Year,Units,Value
2010,"percent, base year 2010",11.3
2011,"percent, base year 2010",11.3
2012,"percent, base year 2010",11.1
2013,"percent, base year 2010",10.8
2014,"percent, base year 2010",10.5
2015,"percent, base year 2010",10.4
2016,"percent, base year 2010",10.5
2017,"percent, base year 2010",11.3
2018,"percent, base year 2010",11.4
2010,tenge per US dollars in 2010 prices,1027.0
2011,tenge per US dollars in 2010 prices,1083.4
2012,tenge per US dollars in 2010 prices,1100.9
2013,tenge per US dollars in 2010 prices,1117.3
2014,tenge per US dollars in 2010 prices,1118.4
2015,tenge per US dollars in 2010 prices,1105.0
2016,tenge per US dollars in 2010 prices,1109.1
2017,tenge per US dollars in 2010 prices,1165.6
2018,tenge per US dollars in 2010 prices,1201.5
