Year,Units,Official development assistance,Value
2010,millions of US dollars,Kazakhstan as beneficiary,55.5
2011,millions of US dollars,Kazakhstan as beneficiary,20.7
2012,millions of US dollars,Kazakhstan as beneficiary,33.9
2013,millions of US dollars,Kazakhstan as beneficiary,45.8
2014,millions of US dollars,Kazakhstan as beneficiary,22.4
2015,millions of US dollars,Kazakhstan as beneficiary,15.6
2016,millions of US dollars,Kazakhstan as beneficiary,33.6
2017,millions of US dollars,Kazakhstan as beneficiary,7.6
2013,millions of US dollars,Kazakhstan as donor,0.1
2014,millions of US dollars,Kazakhstan as donor,0.2
2015,millions of US dollars,Kazakhstan as donor,0.7
2016,millions of US dollars,Kazakhstan as donor,1.8
2017,millions of US dollars,Kazakhstan as donor,0.1
2010,millions of US dollars,,149.9
2011,millions of US dollars,,189.5
2012,millions of US dollars,,151.7
2013,millions of US dollars,,135.0
2014,millions of US dollars,,267.1
2015,millions of US dollars,,286.9
2016,millions of US dollars,,306.6
2017,millions of US dollars,,169.8
