Year,Units,total amount of damage caused by an emergency situation,Regions,GeoCode,Value
2010,thousand of tenge,natural,,,1249382.0
2011,thousand of tenge,natural,,,325575.2
2012,thousand of tenge,natural,,,1238491.2
2013,thousand of tenge,natural,,,385119.9
2014,thousand of tenge,natural,,,1261462.2
2015,thousand of tenge,natural,,,4355867.8
2016,thousand of tenge,natural,,,385186.0
2017,thousand of tenge,natural,,,615711.8
2010,thousand of tenge,natural,Akmola,,20000.0
2011,thousand of tenge,natural,Akmola,,578.3
2012,thousand of tenge,natural,Akmola,,7579.2
2013,thousand of tenge,natural,Akmola,,56392.5
2014,thousand of tenge,natural,Akmola,,34045.1
2015,thousand of tenge,natural,Akmola,,14285.0
2016,thousand of tenge,natural,Akmola,,41496.0
2017,thousand of tenge,natural,Akmola,,126663.1
2018,thousand of tenge,natural,Akmola,,143191.2
2010,thousand of tenge,natural,Aktobe,,5055.0
2011,thousand of tenge,natural,Aktobe,,0.0
2012,thousand of tenge,natural,Aktobe,,2000.0
2013,thousand of tenge,natural,Aktobe,,2000.0
2014,thousand of tenge,natural,Aktobe,,5000.0
2015,thousand of tenge,natural,Aktobe,,0.0
2016,thousand of tenge,natural,Aktobe,,13704.8
2017,thousand of tenge,natural,Aktobe,,315259.9
2018,thousand of tenge,natural,Aktobe,,34530.4
2010,thousand of tenge,natural,Almaty,,900.0
2011,thousand of tenge,natural,Almaty,,280.0
2012,thousand of tenge,natural,Almaty,,867.0
2013,thousand of tenge,natural,Almaty,,1363.0
2014,thousand of tenge,natural,Almaty,,6.0
2015,thousand of tenge,natural,Almaty,,124.0
2016,thousand of tenge,natural,Almaty,,1373.0
2017,thousand of tenge,natural,Almaty,,9453.0
2018,thousand of tenge,natural,Almaty,,494.0
2010,thousand of tenge,natural,Atyrau,,0.0
2011,thousand of tenge,natural,Atyrau,,0.0
2012,thousand of tenge,natural,Atyrau,,0.0
2013,thousand of tenge,natural,Atyrau,,0.0
2014,thousand of tenge,natural,Atyrau,,50686.2
2015,thousand of tenge,natural,Atyrau,,103683.7
2016,thousand of tenge,natural,Atyrau,,99505.4
2017,thousand of tenge,natural,Atyrau,,4589.4
2018,thousand of tenge,natural,Atyrau,,0.0
2010,thousand of tenge,natural,Batys Kazakhstan,,0.0
2011,thousand of tenge,natural,Batys Kazakhstan,,0.0
2012,thousand of tenge,natural,Batys Kazakhstan,,0.0
2013,thousand of tenge,natural,Batys Kazakhstan,,0.0
2014,thousand of tenge,natural,Batys Kazakhstan,,64357.8
2015,thousand of tenge,natural,Batys Kazakhstan,,103906.8
2016,thousand of tenge,natural,Batys Kazakhstan,,0.0
2017,thousand of tenge,natural,Batys Kazakhstan,,77420.2
2018,thousand of tenge,natural,Batys Kazakhstan,,0.0
2010,thousand of tenge,natural,Zhambyl,,60.8
2011,thousand of tenge,natural,Zhambyl,,64.9
2012,thousand of tenge,natural,Zhambyl,,55.5
2013,thousand of tenge,natural,Zhambyl,,59.3
2014,thousand of tenge,natural,Zhambyl,,1688.0
2015,thousand of tenge,natural,Zhambyl,,880.1
2016,thousand of tenge,natural,Zhambyl,,924.3
2017,thousand of tenge,natural,Zhambyl,,9550.5
2018,thousand of tenge,natural,Zhambyl,,74732.9
2010,thousand of tenge,natural,Karagandy,,11256.0
2011,thousand of tenge,natural,Karagandy,,0.0
2012,thousand of tenge,natural,Karagandy,,74.0
2013,thousand of tenge,natural,Karagandy,,3500.0
2014,thousand of tenge,natural,Karagandy,,473900.0
2015,thousand of tenge,natural,Karagandy,,3765009.8
2016,thousand of tenge,natural,Karagandy,,12260.0
2017,thousand of tenge,natural,Karagandy,,162781.3
2018,thousand of tenge,natural,Karagandy,,21980.6
2010,thousand of tenge,natural,Kostanay,,20900.0
2011,thousand of tenge,natural,Kostanay,,0.0
2012,thousand of tenge,natural,Kostanay,,20400.0
2013,thousand of tenge,natural,Kostanay,,36800.0
2014,thousand of tenge,natural,Kostanay,,1200.0
2015,thousand of tenge,natural,Kostanay,,0.0
2016,thousand of tenge,natural,Kostanay,,26500.0
2017,thousand of tenge,natural,Kostanay,,27200.0
2018,thousand of tenge,natural,Kostanay,,48704.0
2010,thousand of tenge,natural,Kyzylorda,,4400.0
2011,thousand of tenge,natural,Kyzylorda,,4500.0
2012,thousand of tenge,natural,Kyzylorda,,9700.0
2013,thousand of tenge,natural,Kyzylorda,,93800.0
2014,thousand of tenge,natural,Kyzylorda,,30886.0
2015,thousand of tenge,natural,Kyzylorda,,35182.0
2016,thousand of tenge,natural,Kyzylorda,,60604.0
2017,thousand of tenge,natural,Kyzylorda,,72418.0
2018,thousand of tenge,natural,Kyzylorda,,60881.0
2010,thousand of tenge,natural,Mangistau,,44918.2
2011,thousand of tenge,natural,Mangistau,,120853.4
2012,thousand of tenge,natural,Mangistau,,34652.9
2013,thousand of tenge,natural,Mangistau,,0.0
2014,thousand of tenge,natural,Mangistau,,0.0
2015,thousand of tenge,natural,Mangistau,,10332.2
2016,thousand of tenge,natural,Mangistau,,0.0
2017,thousand of tenge,natural,Mangistau,,0.0
2018,thousand of tenge,natural,Mangistau,,0.0
2010,thousand of tenge,natural,Pavlodar,,75492.0
2011,thousand of tenge,natural,Pavlodar,,91298.6
2012,thousand of tenge,natural,Pavlodar,,76462.6
2013,thousand of tenge,natural,Pavlodar,,138605.1
2014,thousand of tenge,natural,Pavlodar,,41893.1
2015,thousand of tenge,natural,Pavlodar,,71709.1
2016,thousand of tenge,natural,Pavlodar,,38518.5
2017,thousand of tenge,natural,Pavlodar,,503358.1
2018,thousand of tenge,natural,Pavlodar,,42217.7
2010,thousand of tenge,natural,Soltustik Kazakhstan,,0.0
2011,thousand of tenge,natural,Soltustik Kazakhstan,,0.0
2012,thousand of tenge,natural,Soltustik Kazakhstan,,0.0
2013,thousand of tenge,natural,Soltustik Kazakhstan,,0.0
2014,thousand of tenge,natural,Soltustik Kazakhstan,,0.0
2015,thousand of tenge,natural,Soltustik Kazakhstan,,0.1
2016,thousand of tenge,natural,Soltustik Kazakhstan,,0.0
2017,thousand of tenge,natural,Soltustik Kazakhstan,,2600.0
2018,thousand of tenge,natural,Soltustik Kazakhstan,,1500.0
2010,thousand of tenge,natural,Turkistan,,61300.0
2011,thousand of tenge,natural,Turkistan,,0.0
2012,thousand of tenge,natural,Turkistan,,977400.0
2013,thousand of tenge,natural,Turkistan,,0.0
2014,thousand of tenge,natural,Turkistan,,0.0
2015,thousand of tenge,natural,Turkistan,,0.0
2016,thousand of tenge,natural,Turkistan,,0.0
2017,thousand of tenge,natural,Turkistan,,100.0
2018,thousand of tenge,natural,Turkistan,,0.0
2010,thousand of tenge,natural,Shygys Kazakhstan,,1005100.0
2011,thousand of tenge,natural,Shygys Kazakhstan,,108000.0
2012,thousand of tenge,natural,Shygys Kazakhstan,,109300.0
2013,thousand of tenge,natural,Shygys Kazakhstan,,52600.0
2014,thousand of tenge,natural,Shygys Kazakhstan,,56600.0
2015,thousand of tenge,natural,Shygys Kazakhstan,,220900.0
2016,thousand of tenge,natural,Shygys Kazakhstan,,90300.0
2017,thousand of tenge,natural,Shygys Kazakhstan,,107600.0
2018,thousand of tenge,natural,Shygys Kazakhstan,,187480.0
2010,thousand of tenge,natural,Nur-Sultan city,,0.0
