Year,Units,Area,Regions,Value
2010,Percent,,,99.4
2011,Percent,,,99.9
2012,Percent,,,99.8
2013,Percent,,,99.8
2014,Percent,,,99.7
2015,Percent,,,99.5
2016,Percent,,,99.9
2017,Percent,,,99.9
2018,Percent,,,99.9
2010,Percent,,Akmola,99.7
2011,Percent,,Akmola,99.9
2012,Percent,,Akmola,99.9
2013,Percent,,Akmola,99.9
2014,Percent,,Akmola,99.9
2015,Percent,,Akmola,100.0
2016,Percent,,Akmola,99.9
2017,Percent,,Akmola,99.8
2010,Percent,,Aktobe,99.7
2011,Percent,,Aktobe,100.0
2012,Percent,,Aktobe,100.0
2013,Percent,,Aktobe,100.0
2014,Percent,,Aktobe,100.0
2015,Percent,,Aktobe,100.0
2016,Percent,,Aktobe,100.0
2017,Percent,,Aktobe,100.0
2010,Percent,,Almaty,99.8
2011,Percent,,Almaty,100.0
2012,Percent,,Almaty,100.0
2013,Percent,,Almaty,100.0
2014,Percent,,Almaty,100.0
2015,Percent,,Almaty,100.0
2016,Percent,,Almaty,100.0
2017,Percent,,Almaty,99.9
2010,Percent,,Atyrau,99.5
2011,Percent,,Atyrau,100.0
2012,Percent,,Atyrau,99.9
2013,Percent,,Atyrau,100.0
2014,Percent,,Atyrau,99.9
2015,Percent,,Atyrau,99.9
2016,Percent,,Atyrau,99.9
2017,Percent,,Atyrau,100.0
2010,Percent,,Batys Kazakhstan,99.4
2011,Percent,,Batys Kazakhstan,99.9
2012,Percent,,Batys Kazakhstan,99.8
2013,Percent,,Batys Kazakhstan,99.8
2014,Percent,,Batys Kazakhstan,99.8
2015,Percent,,Batys Kazakhstan,99.8
2016,Percent,,Batys Kazakhstan,99.7
2017,Percent,,Batys Kazakhstan,99.7
2010,Percent,,Zhambyl,99.3
2011,Percent,,Zhambyl,99.8
2012,Percent,,Zhambyl,99.9
2013,Percent,,Zhambyl,99.8
2014,Percent,,Zhambyl,99.7
2015,Percent,,Zhambyl,99.8
2016,Percent,,Zhambyl,99.7
2017,Percent,,Zhambyl,99.9
2010,Percent,,Karagandy,99.5
2011,Percent,,Karagandy,99.8
2012,Percent,,Karagandy,99.9
2013,Percent,,Karagandy,99.8
2014,Percent,,Karagandy,99.8
2015,Percent,,Karagandy,99.7
2016,Percent,,Karagandy,99.7
2017,Percent,,Karagandy,99.7
2010,Percent,,Kostanay,99.3
2011,Percent,,Kostanay,99.9
2012,Percent,,Kostanay,99.9
2013,Percent,,Kostanay,100.0
2014,Percent,,Kostanay,99.9
2015,Percent,,Kostanay,99.9
2016,Percent,,Kostanay,100.0
2017,Percent,,Kostanay,100.0
2010,Percent,,Kyzylorda,99.7
2011,Percent,,Kyzylorda,99.9
2012,Percent,,Kyzylorda,99.8
2013,Percent,,Kyzylorda,99.6
2014,Percent,,Kyzylorda,98.8
2015,Percent,,Kyzylorda,98.9
2016,Percent,,Kyzylorda,99.3
2017,Percent,,Kyzylorda,100.0
2010,Percent,,Mangistau,99.5
2011,Percent,,Mangistau,99.8
2012,Percent,,Mangistau,99.8
2013,Percent,,Mangistau,99.7
2014,Percent,,Mangistau,99.8
2015,Percent,,Mangistau,99.6
2016,Percent,,Mangistau,99.7
2017,Percent,,Mangistau,99.7
2010,Percent,,Ontustik Kazakhstan,98.8
2011,Percent,,Ontustik Kazakhstan,99.8
2012,Percent,,Ontustik Kazakhstan,99.7
2013,Percent,,Ontustik Kazakhstan,99.8
2014,Percent,,Ontustik Kazakhstan,99.4
2015,Percent,,Ontustik Kazakhstan,98.3
2016,Percent,,Ontustik Kazakhstan,100.0
2017,Percent,,Ontustik Kazakhstan,99.8
2010,Percent,,Pavlodar,99.6
2011,Percent,,Pavlodar,99.8
2012,Percent,,Pavlodar,99.8
2013,Percent,,Pavlodar,99.9
2014,Percent,,Pavlodar,99.9
2015,Percent,,Pavlodar,99.9
2016,Percent,,Pavlodar,99.7
2017,Percent,,Pavlodar,99.9
2010,Percent,,Soltustik Kazakhstan,99.5
2011,Percent,,Soltustik Kazakhstan,99.9
2012,Percent,,Soltustik Kazakhstan,99.9
2013,Percent,,Soltustik Kazakhstan,99.9
2014,Percent,,Soltustik Kazakhstan,99.7
2015,Percent,,Soltustik Kazakhstan,99.9
2016,Percent,,Soltustik Kazakhstan,99.8
2017,Percent,,Soltustik Kazakhstan,99.8
2010,Percent,,Shygys Kazakhstan,99.2
2011,Percent,,Shygys Kazakhstan,99.8
2012,Percent,,Shygys Kazakhstan,99.8
2013,Percent,,Shygys Kazakhstan,99.8
2014,Percent,,Shygys Kazakhstan,99.9
2015,Percent,,Shygys Kazakhstan,99.9
2016,Percent,,Shygys Kazakhstan,99.9
2017,Percent,,Shygys Kazakhstan,99.9
2010,Percent,,Nur-Sultan city,99.3
2011,Percent,,Nur-Sultan city,99.6
2012,Percent,,Nur-Sultan city,99.6
2013,Percent,,Nur-Sultan city,99.5
2014,Percent,,Nur-Sultan city,99.7
2015,Percent,,Nur-Sultan city,99.7
2016,Percent,,Nur-Sultan city,99.8
2017,Percent,,Nur-Sultan city,99.9
2010,Percent,,Almaty city,99.7
2011,Percent,,Almaty city,99.9
