Year,Units,Rate of deviation,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),Sex,Area,Regions,Age,Mother's education,Wealth index quintile,Nationality of the head of household,Value
2010,Percent,Rate of deviation from the norm (moderate and strong),,,,,,,,,4.1
2015,Percent,Rate of deviation from the norm (moderate and strong),,,,,,,,,3.1
2010,Percent,Strong deviation from the norm,,,,,,,,,1.7
2015,Percent,Strong deviation from the norm,,,,,,,,,1.1
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),всего,,,,,,,13.3
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),всего,,,,,,,9.3
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),Male,,,,,,,14.8
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),Male,,,,,,,8.7
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),Female,,,,,,,11.8
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),Female,,,,,,,10.0
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,Population of urban areas,,,,,,13.7
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,Population of urban areas,,,,,,11.2
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,Population of rural areas,,,,,,13.0
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,Population of rural areas,,,,,,7.6
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Akmola,,,,,13.6
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Akmola,,,,,4.9
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Aktobe,,,,,33.5
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Aktobe,,,,,10.3
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Almaty,,,,,7.6
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Almaty,,,,,6.3
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Atyrau,,,,,16.2
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Atyrau,,,,,14.7
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Batys Kazakhstan,,,,,6.6
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Batys Kazakhstan,,,,,8.0
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Zhambyl,,,,,21.3
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Zhambyl,,,,,6.1
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Karagandy,,,,,6.1
