Year,Units,Regions,Sex,Area,Age,GeoCode,Value
2012,Percent,,,,,,13.4
2013,Percent,,,,,,13.0
2014,Percent,,,,,,16.5
2015,Percent,,,,,,14.4
2016,Percent,,,,,,12.3
2017,Percent,,,,,,9.8
2018,Percent,,,,,,8.8
2012,Percent,Akmola,,,,KZ03,10.9
2013,Percent,Akmola,,,,KZ03,11.5
2014,Percent,Akmola,,,,KZ03,15.7
2015,Percent,Akmola,,,,KZ03,13.2
2016,Percent,Akmola,,,,KZ03,11.4
2017,Percent,Akmola,,,,KZ03,10.6
2018,Percent,Akmola,,,,KZ03,9.7
2012,Percent,Aktobe,,,,KZ04,12.9
2013,Percent,Aktobe,,,,KZ04,12.1
2014,Percent,Aktobe,,,,KZ04,12.8
2015,Percent,Aktobe,,,,KZ04,11.1
2016,Percent,Aktobe,,,,KZ04,7.9
2017,Percent,Aktobe,,,,KZ04,2.3
2018,Percent,Aktobe,,,,KZ04,3.6
2012,Percent,Almaty,,,,KZ01,19.6
2013,Percent,Almaty,,,,KZ01,16.8
2014,Percent,Almaty,,,,KZ01,18.5
2015,Percent,Almaty,,,,KZ01,19.5
2016,Percent,Almaty,,,,KZ01,14.8
2017,Percent,Almaty,,,,KZ01,13.7
2018,Percent,Almaty,,,,KZ01,12.2
2012,Percent,Atyrau,,,,KZ06,6.1
2013,Percent,Atyrau,,,,KZ06,5.1
2014,Percent,Atyrau,,,,KZ06,4.9
2015,Percent,Atyrau,,,,KZ06,4.9
2016,Percent,Atyrau,,,,KZ06,3.3
2017,Percent,Atyrau,,,,KZ06,5.1
2018,Percent,Atyrau,,,,KZ06,4.4
2012,Percent,Batys Kazakhstan,,,,KZ07,3.9
2013,Percent,Batys Kazakhstan,,,,KZ07,9.3
2014,Percent,Batys Kazakhstan,,,,KZ07,12.5
2015,Percent,Batys Kazakhstan,,,,KZ07,12.5
2016,Percent,Batys Kazakhstan,,,,KZ07,11.2
2017,Percent,Batys Kazakhstan,,,,KZ07,11.7
2018,Percent,Batys Kazakhstan,,,,KZ07,11.8
2012,Percent,Zhambyl,,,,KZ17,10.1
