Year,Units,Area,Regions,Value
2010,square meters,,,18.4
2010,square meters,Urban,,20.2
2010,square meters,Rural,,16.5
2010,square meters,,Akmola,19.5
2010,square meters,,Aktobe,17.3
2010,square meters,,Almaty,15.7
2010,square meters,,Atyrau,16.5
2010,square meters,,Batys Kazakhstan,17.0
2010,square meters,,Zhambyl,15.7
2010,square meters,,Karagandy,21.3
2010,square meters,,Kostanay,19.8
2010,square meters,,Kyzylorda,17.2
2010,square meters,,Mangistau,16.0
2010,square meters,,Ontustik Kazakhstan,17.7
2010,square meters,,Pavlodar,20.9
2010,square meters,,Soltustik Kazakhstan,19.8
2010,square meters,,Shygys Kazakhstan,19.0
2010,square meters,,Nur-Sultan city,22.5
2010,square meters,,Almaty city,20.3
2010,square meters,Urban,Akmola,21.1
2010,square meters,Urban,Aktobe,18.9
2010,square meters,Urban,Almaty,18.0
2010,square meters,Urban,Atyrau,17.8
2010,square meters,Urban,Batys Kazakhstan,19.7
2010,square meters,Urban,Zhambyl,17.5
2010,square meters,Urban,Karagandy,22.1
2010,square meters,Urban,Kostanay,20.4
2010,square meters,Urban,Kyzylorda,18.0
2010,square meters,Urban,Mangistau,17.1
2010,square meters,Urban,Ontustik Kazakhstan,19.6
2010,square meters,Urban,Pavlodar,22.0
2010,square meters,Urban,Soltustik Kazakhstan,20.9
2010,square meters,Urban,Shygys Kazakhstan,20.7
2010,square meters,Urban,Nur-Sultan city,22.5
2010,square meters,Urban,Almaty city,20.3
2010,square meters,Rural,Akmola,18.3
2010,square meters,Rural,Aktobe,14.8
2010,square meters,Rural,Almaty,15.0
2010,square meters,Rural,Atyrau,15.1
2010,square meters,Rural,Batys Kazakhstan,14.7
2010,square meters,Rural,Zhambyl,14.4
2010,square meters,Rural,Karagandy,18.8
2010,square meters,Rural,Kostanay,19.2
2010,square meters,Rural,Kyzylorda,16.7
2010,square meters,Rural,Mangistau,14.0
2010,square meters,Rural,Ontustik Kazakhstan,16.6
2010,square meters,Rural,Pavlodar,18.9
2010,square meters,Rural,Soltustik Kazakhstan,19.1
2010,square meters,Rural,Shygys Kazakhstan,16.9
2011,square meters,,,18.7
2011,square meters,Urban,,20.6
2011,square meters,Rural,,16.6
2011,square meters,,Akmola,19.6
2011,square meters,,Aktobe,18.2
2011,square meters,,Almaty,15.9
2011,square meters,,Atyrau,16.2
2011,square meters,,Batys Kazakhstan,17.4
2011,square meters,,Zhambyl,16.0
2011,square meters,,Karagandy,21.3
2011,square meters,,Kostanay,20.3
2011,square meters,,Kyzylorda,17.9
2011,square meters,,Mangistau,16.5
2011,square meters,,Ontustik Kazakhstan,17.6
2011,square meters,,Pavlodar,21.4
2011,square meters,,Soltustik Kazakhstan,19.9
2011,square meters,,Shygys Kazakhstan,19.0
2011,square meters,,Nur-Sultan city,24.4
2011,square meters,,Almaty city,20.7
2011,square meters,Urban,Akmola,21.1
2011,square meters,Urban,Aktobe,20.2
2011,square meters,Urban,Almaty,18.5
2011,square meters,Urban,Atyrau,16.8
2011,square meters,Urban,Batys Kazakhstan,20.1
2011,square meters,Urban,Zhambyl,18.3
2011,square meters,Urban,Karagandy,22.0
2011,square meters,Urban,Kostanay,21.1
2011,square meters,Urban,Kyzylorda,19.3
2011,square meters,Urban,Mangistau,17.2
2011,square meters,Urban,Ontustik Kazakhstan,19.7
2011,square meters,Urban,Pavlodar,22.4
2011,square meters,Urban,Soltustik Kazakhstan,21.2
2011,square meters,Urban,Shygys Kazakhstan,20.7
