Year,Units,Regions,GeoCode,Value
2010,Percent,,,109.1
2011,Percent,,,112.1
2012,Percent,,,102.8
2013,Percent,,,102.1
2014,Percent,,,103.8
2015,Percent,,,97.3
2016,Percent,,,99.0
2017,Percent,,,103.6
2018,Percent,,,104.7
2011,Percent,Akmola,KZ03,111.5
2012,Percent,Akmola,KZ03,103.7
2013,Percent,Akmola,KZ03,97.6
2014,Percent,Akmola,KZ03,113.2
2015,Percent,Akmola,KZ03,107.8
2016,Percent,Akmola,KZ03,98.4
2017,Percent,Akmola,KZ03,102.0
2018,Percent,Akmola,KZ03,105.7
2011,Percent,Aktobe,KZ04,107.7
2012,Percent,Aktobe,KZ04,100.0
2013,Percent,Aktobe,KZ04,101.9
2014,Percent,Aktobe,KZ04,93.0
2015,Percent,Aktobe,KZ04,99.7
2016,Percent,Aktobe,KZ04,101.4
2017,Percent,Aktobe,KZ04,108.7
2018,Percent,Aktobe,KZ04,108.4
2011,Percent,Almaty,KZ01,124.8
2012,Percent,Almaty,KZ01,100.0
2013,Percent,Almaty,KZ01,104.5
2014,Percent,Almaty,KZ01,87.1
2015,Percent,Almaty,KZ01,97.2
2016,Percent,Almaty,KZ01,93.7
2017,Percent,Almaty,KZ01,84.8
2018,Percent,Almaty,KZ01,106.9
2011,Percent,Atyrau,KZ06,99.1
2012,Percent,Atyrau,KZ06,63.5
2013,Percent,Atyrau,KZ06,93.1
2014,Percent,Atyrau,KZ06,159.2
2015,Percent,Atyrau,KZ06,70.8
2016,Percent,Atyrau,KZ06,125.3
2017,Percent,Atyrau,KZ06,111.7
2018,Percent,Atyrau,KZ06,106.9
2011,Percent,Batys Kazakhstan,KZ07,108.7
2012,Percent,Batys Kazakhstan,KZ07,98.0
2013,Percent,Batys Kazakhstan,KZ07,108.3
2014,Percent,Batys Kazakhstan,KZ07,89.2
2015,Percent,Batys Kazakhstan,KZ07,76.4
2016,Percent,Batys Kazakhstan,KZ07,87.3
2017,Percent,Batys Kazakhstan,KZ07,104.8
2018,Percent,Batys Kazakhstan,KZ07,112.1
2011,Percent,Zhambyl,KZ17,127.3
2012,Percent,Zhambyl,KZ17,94.3
2013,Percent,Zhambyl,KZ17,139.5
2014,Percent,Zhambyl,KZ17,116.4
2015,Percent,Zhambyl,KZ17,89.3
2016,Percent,Zhambyl,KZ17,90.3
2017,Percent,Zhambyl,KZ17,78.1
2018,Percent,Zhambyl,KZ17,105.8
2011,Percent,Karagandy,KZ12,110.0
2012,Percent,Karagandy,KZ12,100.0
2013,Percent,Karagandy,KZ12,102.8
2014,Percent,Karagandy,KZ12,116.5
2015,Percent,Karagandy,KZ12,112.6
2016,Percent,Karagandy,KZ12,112.0
2017,Percent,Karagandy,KZ12,105.5
2018,Percent,Karagandy,KZ12,100.8
2011,Percent,Kostanay,KZ13,97.2
2012,Percent,Kostanay,KZ13,100.0
2013,Percent,Kostanay,KZ13,107.9
2014,Percent,Kostanay,KZ13,114.1
2015,Percent,Kostanay,KZ13,87.8
2016,Percent,Kostanay,KZ13,104.4
2017,Percent,Kostanay,KZ13,103.2
2018,Percent,Kostanay,KZ13,103.2
2011,Percent,Kyzylorda,KZ14,100.0
2012,Percent,Kyzylorda,KZ14,132.4
2013,Percent,Kyzylorda,KZ14,151.4
2014,Percent,Kyzylorda,KZ14,87.2
2015,Percent,Kyzylorda,KZ14,107.5
2016,Percent,Kyzylorda,KZ14,90.7
2017,Percent,Kyzylorda,KZ14,111.3
2018,Percent,Kyzylorda,KZ14,98.6
2011,Percent,Mangistau,KZ09,66.8
2012,Percent,Mangistau,KZ09,100.0
2013,Percent,Mangistau,KZ09,127.1
2014,Percent,Mangistau,KZ09,113.5
2015,Percent,Mangistau,KZ09,69.3
2016,Percent,Mangistau,KZ09,100.5
2017,Percent,Mangistau,KZ09,122.2
2018,Percent,Mangistau,KZ09,106.0
2011,Percent,Ontustik Kazakhstan,KZ10,121.5
2012,Percent,Ontustik Kazakhstan,KZ10,104.2
2013,Percent,Ontustik Kazakhstan,KZ10,88.8
2014,Percent,Ontustik Kazakhstan,KZ10,69.0
2015,Percent,Ontustik Kazakhstan,KZ10,128.6
2016,Percent,Ontustik Kazakhstan,KZ10,107.1
2017,Percent,Ontustik Kazakhstan,KZ10,101.8
2011,Percent,Pavlodar,KZ11,98.3
2012,Percent,Pavlodar,KZ11,104.8
2013,Percent,Pavlodar,KZ11,100.0
2014,Percent,Pavlodar,KZ11,94.1
2015,Percent,Pavlodar,KZ11,98.1
2016,Percent,Pavlodar,KZ11,97.6
2017,Percent,Pavlodar,KZ11,105.6
2018,Percent,Pavlodar,KZ11,106.1
2011,Percent,Soltustik Kazakhstan,KZ16,112.9
2012,Percent,Soltustik Kazakhstan,KZ16,94.5
2013,Percent,Soltustik Kazakhstan,KZ16,101.6
2014,Percent,Soltustik Kazakhstan,KZ16,105.2
2015,Percent,Soltustik Kazakhstan,KZ16,97.6
2016,Percent,Soltustik Kazakhstan,KZ16,89.1
2017,Percent,Soltustik Kazakhstan,KZ16,117.5
2018,Percent,Soltustik Kazakhstan,KZ16,91.0
2018,Percent,Turkistan,KZ10,108.5
2011,Percent,Shygys Kazakhstan,KZ15,120.7
2012,Percent,Shygys Kazakhstan,KZ15,120.7
2013,Percent,Shygys Kazakhstan,KZ15,105.4
2014,Percent,Shygys Kazakhstan,KZ15,100.2
2015,Percent,Shygys Kazakhstan,KZ15,89.7
2016,Percent,Shygys Kazakhstan,KZ15,95.8
2017,Percent,Shygys Kazakhstan,KZ15,105.4
2018,Percent,Shygys Kazakhstan,KZ15,112.1
2011,Percent,Nur-Sultan city,KZ05,300.9
2012,Percent,Nur-Sultan city,KZ05,100.0
2013,Percent,Nur-Sultan city,KZ05,97.8
2014,Percent,Nur-Sultan city,KZ05,102.1
2015,Percent,Nur-Sultan city,KZ05,67.3
2016,Percent,Nur-Sultan city,KZ05,100.5
2017,Percent,Nur-Sultan city,KZ05,88.4
