Year,Units,Official development assistance,Value
2010,millions of US dollars,Kazakhstan as beneficiary,3.2
2011,millions of US dollars,Kazakhstan as beneficiary,3.7
2012,millions of US dollars,Kazakhstan as beneficiary,3.1
2013,millions of US dollars,Kazakhstan as beneficiary,3.6
2014,millions of US dollars,Kazakhstan as beneficiary,2.5
2015,millions of US dollars,Kazakhstan as beneficiary,2.9
2016,millions of US dollars,Kazakhstan as beneficiary,3.6
2017,millions of US dollars,Kazakhstan as beneficiary,4.7
2016,millions of US dollars,Kazakhstan as donor,1.91
2017,millions of US dollars,Kazakhstan as donor,0.05
