Year,Units,Regions,GeoCode,Value
2010,Number of individuals,,,666
2011,Number of individuals,,,694
2012,Number of individuals,,,611
2013,Number of individuals,,,737
2014,Number of individuals,,,799
2015,Number of individuals,,,778
2016,Number of individuals,,,695
2017,Number of individuals,,,668
2018,Number of individuals,,,668
2010,Number of individuals,Akmola,KZ03,403
2011,Number of individuals,Akmola,KZ03,679
2012,Number of individuals,Akmola,KZ03,722
2013,Number of individuals,Akmola,KZ03,698
2014,Number of individuals,Akmola,KZ03,462
2015,Number of individuals,Akmola,KZ03,522
2016,Number of individuals,Akmola,KZ03,514
2017,Number of individuals,Akmola,KZ03,562
2018,Number of individuals,Akmola,KZ03,507
2010,Number of individuals,Aktobe,KZ04,151
2011,Number of individuals,Aktobe,KZ04,146
2012,Number of individuals,Aktobe,KZ04,115
2013,Number of individuals,Aktobe,KZ04,162
2014,Number of individuals,Aktobe,KZ04,200
2015,Number of individuals,Aktobe,KZ04,213
2016,Number of individuals,Aktobe,KZ04,200
2017,Number of individuals,Aktobe,KZ04,201
2018,Number of individuals,Aktobe,KZ04,191
2010,Number of individuals,Almaty,KZ01,216
2011,Number of individuals,Almaty,KZ01,257
2012,Number of individuals,Almaty,KZ01,109
2013,Number of individuals,Almaty,KZ01,211
2014,Number of individuals,Almaty,KZ01,213
2015,Number of individuals,Almaty,KZ01,333
2016,Number of individuals,Almaty,KZ01,261
2017,Number of individuals,Almaty,KZ01,220
2018,Number of individuals,Almaty,KZ01,254
2010,Number of individuals,Atyrau,KZ06,741
2011,Number of individuals,Atyrau,KZ06,785
2012,Number of individuals,Atyrau,KZ06,739
2013,Number of individuals,Atyrau,KZ06,531
2014,Number of individuals,Atyrau,KZ06,484
2015,Number of individuals,Atyrau,KZ06,530
2016,Number of individuals,Atyrau,KZ06,442
2017,Number of individuals,Atyrau,KZ06,504
2018,Number of individuals,Atyrau,KZ06,605
2010,Number of individuals,Batys Kazakhstan,KZ07,488
2011,Number of individuals,Batys Kazakhstan,KZ07,469
2012,Number of individuals,Batys Kazakhstan,KZ07,179
2013,Number of individuals,Batys Kazakhstan,KZ07,391
2014,Number of individuals,Batys Kazakhstan,KZ07,159
2015,Number of individuals,Batys Kazakhstan,KZ07,370
2016,Number of individuals,Batys Kazakhstan,KZ07,614
2017,Number of individuals,Batys Kazakhstan,KZ07,324
2018,Number of individuals,Batys Kazakhstan,KZ07,429
2010,Number of individuals,Zhambyl,KZ17,183
2011,Number of individuals,Zhambyl,KZ17,88
2012,Number of individuals,Zhambyl,KZ17,156
2013,Number of individuals,Zhambyl,KZ17,142
2014,Number of individuals,Zhambyl,KZ17,161
2015,Number of individuals,Zhambyl,KZ17,195
2016,Number of individuals,Zhambyl,KZ17,180
2017,Number of individuals,Zhambyl,KZ17,181
2018,Number of individuals,Zhambyl,KZ17,191
2010,Number of individuals,Karagandy,KZ12,482
2011,Number of individuals,Karagandy,KZ12,409
2012,Number of individuals,Karagandy,KZ12,604
2013,Number of individuals,Karagandy,KZ12,398
2014,Number of individuals,Karagandy,KZ12,569
2015,Number of individuals,Karagandy,KZ12,616
2016,Number of individuals,Karagandy,KZ12,386
2017,Number of individuals,Karagandy,KZ12,490
2018,Number of individuals,Karagandy,KZ12,475
2010,Number of individuals,Kostanay,KZ13,231
2011,Number of individuals,Kostanay,KZ13,152
2012,Number of individuals,Kostanay,KZ13,124
2013,Number of individuals,Kostanay,KZ13,187
2014,Number of individuals,Kostanay,KZ13,200
2015,Number of individuals,Kostanay,KZ13,225
2016,Number of individuals,Kostanay,KZ13,205
2017,Number of individuals,Kostanay,KZ13,197
2018,Number of individuals,Kostanay,KZ13,214
2010,Number of individuals,Kyzylorda,KZ14,78
2011,Number of individuals,Kyzylorda,KZ14,79
2012,Number of individuals,Kyzylorda,KZ14,76
