Year,Units,Regions,GeoCode,Value
2010,per 100000 live births,,,22.7
2011,per 100000 live births,,,17.4
2012,per 100000 live births,,,13.5
2013,per 100000 live births,,,13.1
2014,per 100000 live births,,,15.2
2015,per 100000 live births,,,16.5
2016,per 100000 live births,,,15.4
2017,per 100000 live births,,,14.8
2018,per 100000 live births,,,14.0
2011,per 100000 live births,Akmola,KZ03,23.3
2012,per 100000 live births,Akmola,KZ03,8.2
2013,per 100000 live births,Akmola,KZ03,25.4
2014,per 100000 live births,Akmola,KZ03,16.9
2015,per 100000 live births,Akmola,KZ03,25.9
2016,per 100000 live births,Akmola,KZ03,0.0
2017,per 100000 live births,Akmola,KZ03,17.8
2018,per 100000 live births,Akmola,KZ03,35.9
2010,per 100000 live births,Aktobe,KZ04,34.5
2011,per 100000 live births,Aktobe,KZ04,16.9
2013,per 100000 live births,Aktobe,KZ04,21.3
2014,per 100000 live births,Aktobe,KZ04,10.1
2015,per 100000 live births,Aktobe,KZ04,15.0
2016,per 100000 live births,Aktobe,KZ04,20.2
2017,per 100000 live births,Aktobe,KZ04,5.3
2018,per 100000 live births,Aktobe,KZ04,5.1
2010,per 100000 live births,Almaty,KZ01,16.1
2011,per 100000 live births,Almaty,KZ01,18.9
2012,per 100000 live births,Almaty,KZ01,7.9
2013,per 100000 live births,Almaty,KZ01,5.1
2014,per 100000 live births,Almaty,KZ01,14.5
2015,per 100000 live births,Almaty,KZ01,17.2
2016,per 100000 live births,Almaty,KZ01,14.5
2017,per 100000 live births,Almaty,KZ01,25.1
2018,per 100000 live births,Almaty,KZ01,14.8
2010,per 100000 live births,Atyrau,KZ06,20.4
2011,per 100000 live births,Atyrau,KZ06,6.6
2012,per 100000 live births,Atyrau,KZ06,6.4
2013,per 100000 live births,Atyrau,KZ06,25.3
2014,per 100000 live births,Atyrau,KZ06,12.3
2015,per 100000 live births,Atyrau,KZ06,36.8
2016,per 100000 live births,Atyrau,KZ06,30.1
2017,per 100000 live births,Atyrau,KZ06,18.4
2018,per 100000 live births,Atyrau,KZ06,5.9
2010,per 100000 live births,Batys Kazakhstan,KZ07,8.3
2013,per 100000 live births,Batys Kazakhstan,KZ07,7.9
2014,per 100000 live births,Batys Kazakhstan,KZ07,23.1
2015,per 100000 live births,Batys Kazakhstan,KZ07,38.6
2016,per 100000 live births,Batys Kazakhstan,KZ07,22.8
2017,per 100000 live births,Batys Kazakhstan,KZ07,7.8
2018,per 100000 live births,Batys Kazakhstan,KZ07,7.6
2010,per 100000 live births,Zhambyl,KZ17,29.4
2011,per 100000 live births,Zhambyl,KZ17,22.5
2012,per 100000 live births,Zhambyl,KZ17,18.7
2013,per 100000 live births,Zhambyl,KZ17,14.8
2014,per 100000 live births,Zhambyl,KZ17,18.1
2015,per 100000 live births,Zhambyl,KZ17,3.8
2016,per 100000 live births,Zhambyl,KZ17,11.5
2017,per 100000 live births,Zhambyl,KZ17,12.2
2018,per 100000 live births,Zhambyl,KZ17,8.0
2010,per 100000 live births,Karagandy,KZ12,4.2
2011,per 100000 live births,Karagandy,KZ12,8.2
2012,per 100000 live births,Karagandy,KZ12,16.2
2013,per 100000 live births,Karagandy,KZ12,4.1
2014,per 100000 live births,Karagandy,KZ12,16.1
2015,per 100000 live births,Karagandy,KZ12,32.7
2016,per 100000 live births,Karagandy,KZ12,29.4
2017,per 100000 live births,Karagandy,KZ12,13.2
2018,per 100000 live births,Karagandy,KZ12,26.2
2010,per 100000 live births,Kostanay,KZ13,15.4
2011,per 100000 live births,Kostanay,KZ13,15.7
2013,per 100000 live births,Kostanay,KZ13,15.3
2014,per 100000 live births,Kostanay,KZ13,15.7
2015,per 100000 live births,Kostanay,KZ13,0.0
2016,per 100000 live births,Kostanay,KZ13,32.7
2017,per 100000 live births,Kostanay,KZ13,17.1
2018,per 100000 live births,Kostanay,KZ13,8.7
2010,per 100000 live births,Kyzylorda,KZ14,35.0
2011,per 100000 live births,Kyzylorda,KZ14,10.4
2012,per 100000 live births,Kyzylorda,KZ14,15.0
2013,per 100000 live births,Kyzylorda,KZ14,10.6
2014,per 100000 live births,Kyzylorda,KZ14,10.0
2015,per 100000 live births,Kyzylorda,KZ14,48.8
2016,per 100000 live births,Kyzylorda,KZ14,5.3
2017,per 100000 live births,Kyzylorda,KZ14,0.0
2018,per 100000 live births,Kyzylorda,KZ14,10.7
