Year,Units,Official development assistance,Value
2010,млн.долл.США,Kazakhstan as beneficiary,1160.0
2011,млн.долл.США,Kazakhstan as beneficiary,1102.9
2012,млн.долл.США,Kazakhstan as beneficiary,831.7
2013,млн.долл.США,Kazakhstan as beneficiary,905.9
2013,млн.долл.США,Kazakhstan as donor,0.07
2014,млн.долл.США,Kazakhstan as beneficiary,1208.4
2014,млн.долл.США,Kazakhstan as donor,0.17
2015,млн.долл.США,Kazakhstan as beneficiary,619.4
2015,млн.долл.США,Kazakhstan as donor,0.69
2016,млн.долл.США,Kazakhstan as beneficiary,1465.6
2016,млн.долл.США,Kazakhstan as donor,1.84
2017,млн.долл.США,Kazakhstan as beneficiary,409.1
2017,млн.долл.США,Kazakhstan as donor,0.11
2018,млн.долл.США,Kazakhstan as beneficiary,299.5
2018,млн.долл.США,Kazakhstan as donor,3.53
