Year,Units,Regions,Value
2010,тыс.га,,13.168897245879881
2010,тыс.га,Akmola,571.6
2010,тыс.га,Aktobe,2582.5
2010,тыс.га,Almaty,5767.9
2010,тыс.га,Atyrau,3133.9
2010,тыс.га,Batys Kazakhstan,1875.9
2010,тыс.га,Zhambyl,2636.7
2010,тыс.га,Karagandy,960.1
2010,тыс.га,Kostanay,769.9
2010,тыс.га,Kyzylorda,2849.6
2010,тыс.га,Mangistau,1456.3
2010,тыс.га,Pavlodar,1297.2
2010,тыс.га,Soltustik Kazakhstan,56.0
2010,тыс.га,Turkistan,4066.6
2010,тыс.га,Shygys Kazakhstan,1292.6
2010,тыс.га,Almaty city,0.1
2010,тыс.га,Shymkent city,23.2
2011,тыс.га,,21.991983967935877
2011,тыс.га,Akmola,571.6
2011,тыс.га,Aktobe,2582.5
2011,тыс.га,Almaty,5767.9
2011,тыс.га,Atyrau,3133.9
2011,тыс.га,Batys Kazakhstan,1875.9
2011,тыс.га,Zhambyl,2636.7
2011,тыс.га,Karagandy,960.1
2011,тыс.га,Kostanay,769.9
2011,тыс.га,Kyzylorda,2849.6
2011,тыс.га,Mangistau,1456.3
2011,тыс.га,Pavlodar,1297.2
2011,тыс.га,Soltustik Kazakhstan,56.0
2011,тыс.га,Turkistan,4066.6
2011,тыс.га,Shygys Kazakhstan,1292.6
2011,тыс.га,Almaty city,0.1
2011,тыс.га,Shymkent city,23.2
2012,тыс.га,,27.274929864830398
2012,тыс.га,Akmola,571.6
2012,тыс.га,Aktobe,2582.5
2012,тыс.га,Almaty,5767.9
2012,тыс.га,Atyrau,3133.9
2012,тыс.га,Batys Kazakhstan,1875.9
2012,тыс.га,Zhambyl,2636.7
2012,тыс.га,Karagandy,960.1
2012,тыс.га,Kostanay,769.9
2012,тыс.га,Kyzylorda,2849.6
2012,тыс.га,Mangistau,1456.3
2012,тыс.га,Pavlodar,1297.2
2012,тыс.га,Soltustik Kazakhstan,56.0
2012,тыс.га,Turkistan,4066.6
2012,тыс.га,Shygys Kazakhstan,1292.6
2012,тыс.га,Almaty city,0.1
2012,тыс.га,Shymkent city,23.2
2013,тыс.га,,17.15395157606213
2013,тыс.га,Akmola,571.6
2013,тыс.га,Aktobe,2582.5
2013,тыс.га,Almaty,5767.9
2013,тыс.га,Atyrau,3133.9
2013,тыс.га,Batys Kazakhstan,1875.9
2013,тыс.га,Zhambyl,2636.7
2013,тыс.га,Karagandy,960.1
2013,тыс.га,Kostanay,769.9
2013,тыс.га,Kyzylorda,2849.6
2013,тыс.га,Mangistau,1456.3
2013,тыс.га,Pavlodar,1297.2
2013,тыс.га,Soltustik Kazakhstan,56.0
2013,тыс.га,Turkistan,4066.6
2013,тыс.га,Shygys Kazakhstan,1292.6
2013,тыс.га,Almaty city,0.1
2013,тыс.га,Shymkent city,23.2
2014,тыс.га,,21.34875115633673
2014,тыс.га,Akmola,571.6
2014,тыс.га,Aktobe,2582.5
2014,тыс.га,Almaty,5767.9
2014,тыс.га,Atyrau,3133.9
2014,тыс.га,Batys Kazakhstan,1875.9
2014,тыс.га,Zhambyl,2636.7
2014,тыс.га,Karagandy,960.1
2014,тыс.га,Kostanay,769.9
2014,тыс.га,Kyzylorda,2849.6
2014,тыс.га,Mangistau,1456.3
2014,тыс.га,Pavlodar,1297.2
2014,тыс.га,Soltustik Kazakhstan,56.0
2014,тыс.га,Turkistan,4066.6
2014,тыс.га,Shygys Kazakhstan,1292.6
2014,тыс.га,Almaty city,0.1
2014,тыс.га,Shymkent city,23.2
2015,тыс.га,,18.737889273356398
2015,тыс.га,Akmola,571.6
2015,тыс.га,Aktobe,2582.5
2015,тыс.га,Almaty,5767.9
2015,тыс.га,Atyrau,3133.9
2015,тыс.га,Batys Kazakhstan,1875.9
2015,тыс.га,Zhambyl,2636.7
2015,тыс.га,Karagandy,960.1
2015,тыс.га,Kostanay,769.9
2015,тыс.га,Kyzylorda,2849.6
2015,тыс.га,Mangistau,1456.3
2015,тыс.га,Pavlodar,1297.2
2015,тыс.га,Soltustik Kazakhstan,56.0
2015,тыс.га,Turkistan,4066.6
2015,тыс.га,Shygys Kazakhstan,1292.6
2015,тыс.га,Almaty city,0.1
2015,тыс.га,Shymkent city,23.2
2016,тыс.га,,13.521250000000002
2016,тыс.га,Akmola,571.6
2016,тыс.га,Aktobe,2582.5
2016,тыс.га,Almaty,5767.9
2016,тыс.га,Atyrau,3133.9
2016,тыс.га,Batys Kazakhstan,1875.9
2016,тыс.га,Zhambyl,2636.7
2016,тыс.га,Karagandy,960.1
2016,тыс.га,Kostanay,769.9
2016,тыс.га,Kyzylorda,2849.6
2016,тыс.га,Mangistau,1456.3
2016,тыс.га,Pavlodar,1297.2
2016,тыс.га,Soltustik Kazakhstan,56.0
2016,тыс.га,Turkistan,4066.6
2016,тыс.га,Shygys Kazakhstan,1292.6
2016,тыс.га,Almaty city,0.1
2016,тыс.га,Shymkent city,23.2
2017,тыс.га,,18.38984438984439
2017,тыс.га,Akmola,571.6
2017,тыс.га,Aktobe,2582.5
2017,тыс.га,Almaty,5767.9
2017,тыс.га,Atyrau,3133.9
2017,тыс.га,Batys Kazakhstan,1875.9
2017,тыс.га,Zhambyl,2636.7
2017,тыс.га,Karagandy,960.1
2017,тыс.га,Kostanay,769.9
2017,тыс.га,Kyzylorda,2849.6
2017,тыс.га,Mangistau,1456.3
2017,тыс.га,Pavlodar,1297.2
2017,тыс.га,Soltustik Kazakhstan,56.0
2017,тыс.га,Turkistan,4066.6
2017,тыс.га,Shygys Kazakhstan,1292.6
2017,тыс.га,Almaty city,0.1
2017,тыс.га,Shymkent city,23.2
2018,тыс.га,,21.266485998193318
2018,тыс.га,Akmola,571.6
2018,тыс.га,Aktobe,2582.5
2018,тыс.га,Almaty,5767.9
2018,тыс.га,Atyrau,3133.9
2018,тыс.га,Batys Kazakhstan,1875.9
2018,тыс.га,Zhambyl,2636.7
2018,тыс.га,Karagandy,960.1
2018,тыс.га,Kostanay,769.9
2018,тыс.га,Kyzylorda,2849.6
2018,тыс.га,Mangistau,1456.3
2018,тыс.га,Pavlodar,1297.2
2018,тыс.га,Soltustik Kazakhstan,56.0
2018,тыс.га,Turkistan,4066.6
2018,тыс.га,Shygys Kazakhstan,1292.6
2018,тыс.га,Almaty city,0.1
2018,тыс.га,Shymkent city,23.2
2019,тыс.га,Akmola,571.6
2019,тыс.га,Aktobe,2582.5
2019,тыс.га,Almaty,5767.9
2019,тыс.га,Atyrau,3133.9
2019,тыс.га,Batys Kazakhstan,1875.9
2019,тыс.га,Zhambyl,2636.7
2019,тыс.га,Karagandy,960.1
2019,тыс.га,Kostanay,769.9
2019,тыс.га,Kyzylorda,2849.6
2019,тыс.га,Mangistau,1456.3
2019,тыс.га,Pavlodar,1297.2
2019,тыс.га,Soltustik Kazakhstan,56.0
2019,тыс.га,Turkistan,4066.6
2019,тыс.га,Shygys Kazakhstan,1292.6
2019,тыс.га,Almaty city,0.1
2019,тыс.га,Shymkent city,23.2
