Year,Units,Regions,GeoCode,Value
2010,тыс.га,,,30671.7
2011,тыс.га,,,29320.1
2012,тыс.га,,,29320.1
2013,тыс.га,,,29320.1
2014,тыс.га,,,29320.1
2015,тыс.га,,,29320.1
2016,тыс.га,,,29320.1
2017,тыс.га,,,29320.1
2018,тыс.га,,,29320.1
2010,тыс.га,Akmola,KZ03,571.6
2011,тыс.га,Akmola,KZ03,571.6
2012,тыс.га,Akmola,KZ03,571.6
2013,тыс.га,Akmola,KZ03,571.6
2014,тыс.га,Akmola,KZ03,571.6
2015,тыс.га,Akmola,KZ03,571.6
2016,тыс.га,Akmola,KZ03,571.6
2017,тыс.га,Akmola,KZ03,571.6
2018,тыс.га,Akmola,KZ03,571.6
2010,тыс.га,Aktobe,KZ04,2582.5
2011,тыс.га,Aktobe,KZ04,2582.5
2012,тыс.га,Aktobe,KZ04,2582.5
2013,тыс.га,Aktobe,KZ04,2582.5
2014,тыс.га,Aktobe,KZ04,2582.5
2015,тыс.га,Aktobe,KZ04,2582.5
2016,тыс.га,Aktobe,KZ04,2582.5
2017,тыс.га,Aktobe,KZ04,2582.5
2018,тыс.га,Aktobe,KZ04,2582.5
2010,тыс.га,Almaty,KZ01,5767.9
2011,тыс.га,Almaty,KZ01,5767.9
2012,тыс.га,Almaty,KZ01,5767.9
2013,тыс.га,Almaty,KZ01,5767.9
2014,тыс.га,Almaty,KZ01,5767.9
2015,тыс.га,Almaty,KZ01,5767.9
2016,тыс.га,Almaty,KZ01,5767.9
2017,тыс.га,Almaty,KZ01,5767.9
2018,тыс.га,Almaty,KZ01,5767.9
2010,тыс.га,Atyrau,KZ06,3133.9
2011,тыс.га,Atyrau,KZ06,3133.9
2012,тыс.га,Atyrau,KZ06,3133.9
2013,тыс.га,Atyrau,KZ06,3133.9
2014,тыс.га,Atyrau,KZ06,3133.9
2015,тыс.га,Atyrau,KZ06,3133.9
2016,тыс.га,Atyrau,KZ06,3133.9
2017,тыс.га,Atyrau,KZ06,3133.9
2018,тыс.га,Atyrau,KZ06,3133.9
2010,тыс.га,Batys Kazakhstan,KZ07,1875.9
2011,тыс.га,Batys Kazakhstan,KZ07,1875.9
2012,тыс.га,Batys Kazakhstan,KZ07,1875.9
2013,тыс.га,Batys Kazakhstan,KZ07,1875.9
2014,тыс.га,Batys Kazakhstan,KZ07,1875.9
2015,тыс.га,Batys Kazakhstan,KZ07,1875.9
2016,тыс.га,Batys Kazakhstan,KZ07,1875.9
2017,тыс.га,Batys Kazakhstan,KZ07,1875.9
2018,тыс.га,Batys Kazakhstan,KZ07,1875.9
2010,тыс.га,Zhambyl,KZ17,2636.7
2011,тыс.га,Zhambyl,KZ17,2636.7
2012,тыс.га,Zhambyl,KZ17,2636.7
2013,тыс.га,Zhambyl,KZ17,2636.7
2014,тыс.га,Zhambyl,KZ17,2636.7
2015,тыс.га,Zhambyl,KZ17,2636.7
2016,тыс.га,Zhambyl,KZ17,2636.7
2017,тыс.га,Zhambyl,KZ17,2636.7
2018,тыс.га,Zhambyl,KZ17,2636.7
2010,тыс.га,Karagandy,KZ12,960.1
2011,тыс.га,Karagandy,KZ12,960.1
2012,тыс.га,Karagandy,KZ12,960.1
2013,тыс.га,Karagandy,KZ12,960.1
2014,тыс.га,Karagandy,KZ12,960.1
2015,тыс.га,Karagandy,KZ12,960.1
2016,тыс.га,Karagandy,KZ12,960.1
2017,тыс.га,Karagandy,KZ12,960.1
2018,тыс.га,Karagandy,KZ12,960.1
2010,тыс.га,Kostanay,KZ13,769.9
2011,тыс.га,Kostanay,KZ13,769.9
2012,тыс.га,Kostanay,KZ13,769.9
2013,тыс.га,Kostanay,KZ13,769.9
2014,тыс.га,Kostanay,KZ13,769.9
2015,тыс.га,Kostanay,KZ13,769.9
2016,тыс.га,Kostanay,KZ13,769.9
2017,тыс.га,Kostanay,KZ13,769.9
2018,тыс.га,Kostanay,KZ13,769.9
2010,тыс.га,Kyzylorda,KZ14,2849.6
2011,тыс.га,Kyzylorda,KZ14,2849.6
2012,тыс.га,Kyzylorda,KZ14,2849.6
2013,тыс.га,Kyzylorda,KZ14,2849.6
2014,тыс.га,Kyzylorda,KZ14,2849.6
2015,тыс.га,Kyzylorda,KZ14,2849.6
2016,тыс.га,Kyzylorda,KZ14,2849.6
2017,тыс.га,Kyzylorda,KZ14,2849.6
2018,тыс.га,Kyzylorda,KZ14,2849.6
2010,тыс.га,Mangistau,KZ09,1456.3
2011,тыс.га,Mangistau,KZ09,1456.3
2012,тыс.га,Mangistau,KZ09,1456.3
2013,тыс.га,Mangistau,KZ09,1456.3
2014,тыс.га,Mangistau,KZ09,1456.3
2015,тыс.га,Mangistau,KZ09,1456.3
2016,тыс.га,Mangistau,KZ09,1456.3
2017,тыс.га,Mangistau,KZ09,1456.3
2018,тыс.га,Mangistau,KZ09,1456.3
2010,тыс.га,Pavlodar,KZ11,1297.2
2011,тыс.га,Pavlodar,KZ11,1297.2
2012,тыс.га,Pavlodar,KZ11,1297.2
2013,тыс.га,Pavlodar,KZ11,1297.2
2014,тыс.га,Pavlodar,KZ11,1297.2
2015,тыс.га,Pavlodar,KZ11,1297.2
2016,тыс.га,Pavlodar,KZ11,1297.2
2017,тыс.га,Pavlodar,KZ11,1297.2
