Year,Units,Regions,GeoCode,Value
2010,Percent,,,0.15
2011,Percent,,,0.15
2012,Percent,,,0.17
2013,Percent,,,0.17
2014,Percent,,,0.17
2015,Percent,,,0.17
2016,Percent,,,0.14
2017,Percent,,,0.13
2018,Percent,,,0.12
2010,Percent,Akmola,KZ03,0.1
2011,Percent,Akmola,KZ03,0.06
2012,Percent,Akmola,KZ03,0.08
2013,Percent,Akmola,KZ03,0.08
2014,Percent,Akmola,KZ03,0.08
2015,Percent,Akmola,KZ03,0.1
2016,Percent,Akmola,KZ03,0.06
2017,Percent,Akmola,KZ03,0.06
2018,Percent,Akmola,KZ03,0.1
2010,Percent,Aktobe,KZ04,0.05
2011,Percent,Aktobe,KZ04,0.04
2012,Percent,Aktobe,KZ04,0.04
2013,Percent,Aktobe,KZ04,0.03
2014,Percent,Aktobe,KZ04,0.04
2015,Percent,Aktobe,KZ04,0.04
2016,Percent,Aktobe,KZ04,0.04
2017,Percent,Aktobe,KZ04,0.04
2018,Percent,Aktobe,KZ04,0.04
2010,Percent,Almaty,KZ01,0.07
2011,Percent,Almaty,KZ01,0.08
2012,Percent,Almaty,KZ01,0.06
2013,Percent,Almaty,KZ01,0.06
2014,Percent,Almaty,KZ01,0.04
2015,Percent,Almaty,KZ01,0.05
2016,Percent,Almaty,KZ01,0.04
2017,Percent,Almaty,KZ01,0.04
2018,Percent,Almaty,KZ01,0.04
2010,Percent,Atyrau,KZ06,0.08
2011,Percent,Atyrau,KZ06,0.08
2012,Percent,Atyrau,KZ06,0.1
2013,Percent,Atyrau,KZ06,0.05
2014,Percent,Atyrau,KZ06,0.04
2015,Percent,Atyrau,KZ06,0.06
2016,Percent,Atyrau,KZ06,0.05
2017,Percent,Atyrau,KZ06,0.06
2018,Percent,Atyrau,KZ06,0.06
2010,Percent,Batys Kazakhstan,KZ07,0.02
2011,Percent,Batys Kazakhstan,KZ07,0.03
2012,Percent,Batys Kazakhstan,KZ07,0.03
2013,Percent,Batys Kazakhstan,KZ07,0.05
2014,Percent,Batys Kazakhstan,KZ07,0.03
2015,Percent,Batys Kazakhstan,KZ07,0.04
2016,Percent,Batys Kazakhstan,KZ07,0.09
2017,Percent,Batys Kazakhstan,KZ07,0.01
2018,Percent,Batys Kazakhstan,KZ07,0.03
2010,Percent,Zhambyl,KZ17,0.27
2011,Percent,Zhambyl,KZ17,0.03
2012,Percent,Zhambyl,KZ17,0.2
2013,Percent,Zhambyl,KZ17,0.12
2014,Percent,Zhambyl,KZ17,0.13
2015,Percent,Zhambyl,KZ17,0.07
2016,Percent,Zhambyl,KZ17,0.04
2017,Percent,Zhambyl,KZ17,0.08
2018,Percent,Zhambyl,KZ17,0.05
2010,Percent,Karagandy,KZ12,0.05
2011,Percent,Karagandy,KZ12,0.06
2012,Percent,Karagandy,KZ12,0.12
2013,Percent,Karagandy,KZ12,0.13
2014,Percent,Karagandy,KZ12,0.14
2015,Percent,Karagandy,KZ12,0.12
2016,Percent,Karagandy,KZ12,0.12
2017,Percent,Karagandy,KZ12,0.08
2018,Percent,Karagandy,KZ12,0.07
2010,Percent,Kostanay,KZ13,0.03
2011,Percent,Kostanay,KZ13,0.02
2012,Percent,Kostanay,KZ13,0.03
2013,Percent,Kostanay,KZ13,0.03
2014,Percent,Kostanay,KZ13,0.04
2015,Percent,Kostanay,KZ13,0.04
2016,Percent,Kostanay,KZ13,0.04
2017,Percent,Kostanay,KZ13,0.06
2018,Percent,Kostanay,KZ13,0.04
