Year,Units,Regions,Sex,Area,GeoCode,Value
2010,Percent,,,,,0.9
2011,Percent,,,,,0.8
2012,Percent,,,,,0.6
2013,Percent,,,,,0.5
2014,Percent,,,,,0.4
2015,Percent,,,,,0.3
2016,Percent,,,,,0.2
2017,Percent,,,,,0.2
2018,Percent,,,,,0.1
2010,Percent,Akmola,,,KZ03,0.2
2011,Percent,Akmola,,,KZ03,0.2
2012,Percent,Akmola,,,KZ03,0.4
2013,Percent,Akmola,,,KZ03,0.1
2014,Percent,Akmola,,,KZ03,0.3
2015,Percent,Akmola,,,KZ03,0.2
2016,Percent,Akmola,,,KZ03,0.2
2017,Percent,Akmola,,,KZ03,0.3
2018,Percent,Akmola,,,KZ03,0.1
2010,Percent,Aktobe,,,KZ04,0.6
2011,Percent,Aktobe,,,KZ04,0.0
2012,Percent,Aktobe,,,KZ04,0.0
2013,Percent,Aktobe,,,KZ04,0.0
2014,Percent,Aktobe,,,KZ04,0.0
2015,Percent,Aktobe,,,KZ04,0.0
2016,Percent,Aktobe,,,KZ04,0.0
2017,Percent,Aktobe,,,KZ04,0.0
2018,Percent,Aktobe,,,KZ04,0.0
2010,Percent,Almaty,,,KZ01,1.1
2011,Percent,Almaty,,,KZ01,1.8
2012,Percent,Almaty,,,KZ01,1.6
2013,Percent,Almaty,,,KZ01,1.3
2014,Percent,Almaty,,,KZ01,0.8
2015,Percent,Almaty,,,KZ01,0.7
2016,Percent,Almaty,,,KZ01,0.4
2017,Percent,Almaty,,,KZ01,0.2
2018,Percent,Almaty,,,KZ01,0.1
2010,Percent,Atyrau,,,KZ06,0.2
2011,Percent,Atyrau,,,KZ06,0.0
2012,Percent,Atyrau,,,KZ06,0.1
2013,Percent,Atyrau,,,KZ06,0.0
2014,Percent,Atyrau,,,KZ06,0.2
2015,Percent,Atyrau,,,KZ06,0.2
2016,Percent,Atyrau,,,KZ06,0.2
2017,Percent,Atyrau,,,KZ06,0.1
2018,Percent,Atyrau,,,KZ06,0.0
2010,Percent,Batys Kazakhstan,,,KZ07,1.2
2011,Percent,Batys Kazakhstan,,,KZ07,0.6
2012,Percent,Batys Kazakhstan,,,KZ07,0.1
2013,Percent,Batys Kazakhstan,,,KZ07,0.0
2014,Percent,Batys Kazakhstan,,,KZ07,0.1
2015,Percent,Batys Kazakhstan,,,KZ07,0.0
2016,Percent,Batys Kazakhstan,,,KZ07,0.0
2017,Percent,Batys Kazakhstan,,,KZ07,0.0
2018,Percent,Batys Kazakhstan,,,KZ07,0.0
2010,Percent,Zhambyl,,,KZ17,1.2
2011,Percent,Zhambyl,,,KZ17,1.9
2012,Percent,Zhambyl,,,KZ17,1.8
2013,Percent,Zhambyl,,,KZ17,2.1
2014,Percent,Zhambyl,,,KZ17,1.1
2015,Percent,Zhambyl,,,KZ17,1.2
2016,Percent,Zhambyl,,,KZ17,0.5
2017,Percent,Zhambyl,,,KZ17,0.6
2018,Percent,Zhambyl,,,KZ17,0.9
2010,Percent,Karagandy,,,KZ12,0.8
2011,Percent,Karagandy,,,KZ12,0.5
2012,Percent,Karagandy,,,KZ12,0.5
2013,Percent,Karagandy,,,KZ12,0.1
2014,Percent,Karagandy,,,KZ12,0.4
2015,Percent,Karagandy,,,KZ12,0.2
2016,Percent,Karagandy,,,KZ12,0.1
2017,Percent,Karagandy,,,KZ12,0.1
2018,Percent,Karagandy,,,KZ12,0.0
2010,Percent,Kostanay,,,KZ13,3.3
2011,Percent,Kostanay,,,KZ13,2.1
2012,Percent,Kostanay,,,KZ13,1.9
2013,Percent,Kostanay,,,KZ13,0.6
2014,Percent,Kostanay,,,KZ13,0.4
2015,Percent,Kostanay,,,KZ13,0.4
2016,Percent,Kostanay,,,KZ13,0.3
2017,Percent,Kostanay,,,KZ13,0.4
2018,Percent,Kostanay,,,KZ13,0.5
2010,Percent,Kyzylorda,,,KZ14,0.6
2011,Percent,Kyzylorda,,,KZ14,1.0
2012,Percent,Kyzylorda,,,KZ14,0.1
2013,Percent,Kyzylorda,,,KZ14,0.1
2014,Percent,Kyzylorda,,,KZ14,0.7
2015,Percent,Kyzylorda,,,KZ14,0.2
2016,Percent,Kyzylorda,,,KZ14,0.2
2017,Percent,Kyzylorda,,,KZ14,0.1
2018,Percent,Kyzylorda,,,KZ14,0.2
2010,Percent,Mangistau,,,KZ09,1.0
2011,Percent,Mangistau,,,KZ09,0.1
2012,Percent,Mangistau,,,KZ09,0.0
2013,Percent,Mangistau,,,KZ09,0.2
2014,Percent,Mangistau,,,KZ09,0.1
2015,Percent,Mangistau,,,KZ09,0.1
2016,Percent,Mangistau,,,KZ09,0.0
2017,Percent,Mangistau,,,KZ09,0.0
2018,Percent,Mangistau,,,KZ09,0.0
2010,Percent,Ontustik Kazakhstan,,,KZ10,1.1
2011,Percent,Ontustik Kazakhstan,,,KZ10,0.9
2012,Percent,Ontustik Kazakhstan,,,KZ10,0.4
2013,Percent,Ontustik Kazakhstan,,,KZ10,0.2
2014,Percent,Ontustik Kazakhstan,,,KZ10,0.2
2015,Percent,Ontustik Kazakhstan,,,KZ10,0.2
2016,Percent,Ontustik Kazakhstan,,,KZ10,0.2
2017,Percent,Ontustik Kazakhstan,,,KZ10,0.1
2010,Percent,Pavlodar,,,KZ11,1.3
2011,Percent,Pavlodar,,,KZ11,1.0
2012,Percent,Pavlodar,,,KZ11,0.4
2013,Percent,Pavlodar,,,KZ11,0.5
2014,Percent,Pavlodar,,,KZ11,0.6
2015,Percent,Pavlodar,,,KZ11,0.3
2016,Percent,Pavlodar,,,KZ11,0.1
2017,Percent,Pavlodar,,,KZ11,0.1
2018,Percent,Pavlodar,,,KZ11,0.1
2010,Percent,Soltustik Kazakhstan,,,KZ16,0.8
2011,Percent,Soltustik Kazakhstan,,,KZ16,0.2
2012,Percent,Soltustik Kazakhstan,,,KZ16,0.3
2013,Percent,Soltustik Kazakhstan,,,KZ16,0.7
2014,Percent,Soltustik Kazakhstan,,,KZ16,0.4
2015,Percent,Soltustik Kazakhstan,,,KZ16,0.2
2016,Percent,Soltustik Kazakhstan,,,KZ16,0.1
2017,Percent,Soltustik Kazakhstan,,,KZ16,0.2
2018,Percent,Soltustik Kazakhstan,,,KZ16,0.0
2018,Percent,Turkistan,,,KZ10,0.1
2010,Percent,Shygys Kazakhstan,,,KZ15,0.2
2011,Percent,Shygys Kazakhstan,,,KZ15,0.9
2012,Percent,Shygys Kazakhstan,,,KZ15,0.1
2013,Percent,Shygys Kazakhstan,,,KZ15,0.3
2014,Percent,Shygys Kazakhstan,,,KZ15,0.1
2015,Percent,Shygys Kazakhstan,,,KZ15,0.2
2016,Percent,Shygys Kazakhstan,,,KZ15,0.1
2017,Percent,Shygys Kazakhstan,,,KZ15,0.4
2018,Percent,Shygys Kazakhstan,,,KZ15,0.3
2010,Percent,Nur-Sultan city,,,KZ05,0.1
2011,Percent,Nur-Sultan city,,,KZ05,0.1
2012,Percent,Nur-Sultan city,,,KZ05,0.3
2013,Percent,Nur-Sultan city,,,KZ05,0.0
2014,Percent,Nur-Sultan city,,,KZ05,0.0
2015,Percent,Nur-Sultan city,,,KZ05,0.2
2016,Percent,Nur-Sultan city,,,KZ05,0.1
2017,Percent,Nur-Sultan city,,,KZ05,0.0
2018,Percent,Nur-Sultan city,,,KZ05,0.0
2010,Percent,Almaty city,,,KZ02,0.0
2011,Percent,Almaty city,,,KZ02,0.0
2012,Percent,Almaty city,,,KZ02,0.0
2013,Percent,Almaty city,,,KZ02,0.0
2014,Percent,Almaty city,,,KZ02,0.2
2015,Percent,Almaty city,,,KZ02,0.1
2016,Percent,Almaty city,,,KZ02,0.2
2017,Percent,Almaty city,,,KZ02,0.0
2018,Percent,Almaty city,,,KZ02,0.0
2018,Percent,Shymkent city,,,KZ18,0.0
2010,Percent,,Male,,,0.9
2011,Percent,,Male,,,0.9
2012,Percent,,Male,,,0.6
2013,Percent,,Male,,,0.5
2014,Percent,,Male,,,0.4
2015,Percent,,Male,,,0.3
2016,Percent,,Male,,,0.2
2017,Percent,,Male,,,0.2
2018,Percent,,Male,,,0.1
2010,Percent,Akmola,Male,,,0.3
2011,Percent,Akmola,Male,,,0.2
2012,Percent,Akmola,Male,,,0.4
2013,Percent,Akmola,Male,,,0.0
2014,Percent,Akmola,Male,,,0.4
2015,Percent,Akmola,Male,,,0.2
2016,Percent,Akmola,Male,,,0.3
2017,Percent,Akmola,Male,,,0.3
2018,Percent,Akmola,Male,,,0.1
2010,Percent,Aktobe,Male,,,0.4
2011,Percent,Aktobe,Male,,,0.1
2012,Percent,Aktobe,Male,,,0.0
2013,Percent,Aktobe,Male,,,0.0
2014,Percent,Aktobe,Male,,,0.0
2015,Percent,Aktobe,Male,,,0.0
2016,Percent,Aktobe,Male,,,0.0
2017,Percent,Aktobe,Male,,,0.0
2018,Percent,Aktobe,Male,,,0.0
2010,Percent,Almaty,Male,,,1.5
2011,Percent,Almaty,Male,,,1.9
2012,Percent,Almaty,Male,,,1.7
2013,Percent,Almaty,Male,,,1.5
2014,Percent,Almaty,Male,,,0.8
2015,Percent,Almaty,Male,,,0.8
2016,Percent,Almaty,Male,,,0.4
2017,Percent,Almaty,Male,,,0.2
2018,Percent,Almaty,Male,,,0.1
2010,Percent,Atyrau,Male,,,0.2
2011,Percent,Atyrau,Male,,,0.0
2012,Percent,Atyrau,Male,,,0.1
2013,Percent,Atyrau,Male,,,0.0
2014,Percent,Atyrau,Male,,,0.2
2015,Percent,Atyrau,Male,,,0.2
2016,Percent,Atyrau,Male,,,0.1
2017,Percent,Atyrau,Male,,,0.1
2018,Percent,Atyrau,Male,,,0.0
2010,Percent,Batys Kazakhstan,Male,,,1.4
2011,Percent,Batys Kazakhstan,Male,,,0.7
2012,Percent,Batys Kazakhstan,Male,,,0.1
2013,Percent,Batys Kazakhstan,Male,,,0.0
2014,Percent,Batys Kazakhstan,Male,,,0.1
2015,Percent,Batys Kazakhstan,Male,,,0.0
2016,Percent,Batys Kazakhstan,Male,,,0.0
2017,Percent,Batys Kazakhstan,Male,,,0.0
2018,Percent,Batys Kazakhstan,Male,,,0.0
2010,Percent,Zhambyl,Male,,,1.6
2011,Percent,Zhambyl,Male,,,2.1
2012,Percent,Zhambyl,Male,,,1.6
2013,Percent,Zhambyl,Male,,,2.2
2014,Percent,Zhambyl,Male,,,1.2
2015,Percent,Zhambyl,Male,,,1.2
2016,Percent,Zhambyl,Male,,,0.5
2017,Percent,Zhambyl,Male,,,0.7
2018,Percent,Zhambyl,Male,,,0.7
2010,Percent,Karagandy,Male,,,0.6
2011,Percent,Karagandy,Male,,,0.4
2012,Percent,Karagandy,Male,,,0.4
2013,Percent,Karagandy,Male,,,0.2
2014,Percent,Karagandy,Male,,,0.5
2015,Percent,Karagandy,Male,,,0.1
2016,Percent,Karagandy,Male,,,0.1
2017,Percent,Karagandy,Male,,,0.1
2018,Percent,Karagandy,Male,,,0.0
2010,Percent,Kostanay,Male,,,2.6
2011,Percent,Kostanay,Male,,,1.6
2012,Percent,Kostanay,Male,,,1.8
2013,Percent,Kostanay,Male,,,0.6
2014,Percent,Kostanay,Male,,,0.5
2015,Percent,Kostanay,Male,,,0.4
2016,Percent,Kostanay,Male,,,0.4
2017,Percent,Kostanay,Male,,,0.4
2018,Percent,Kostanay,Male,,,0.5
2010,Percent,Kyzylorda,Male,,,0.7
2011,Percent,Kyzylorda,Male,,,1.1
2012,Percent,Kyzylorda,Male,,,0.2
2013,Percent,Kyzylorda,Male,,,0.3
2014,Percent,Kyzylorda,Male,,,0.6
2015,Percent,Kyzylorda,Male,,,0.2
2016,Percent,Kyzylorda,Male,,,0.2
2017,Percent,Kyzylorda,Male,,,0.1
2018,Percent,Kyzylorda,Male,,,0.2
2010,Percent,Mangistau,Male,,,0.9
2011,Percent,Mangistau,Male,,,0.1
2012,Percent,Mangistau,Male,,,0.0
2013,Percent,Mangistau,Male,,,0.2
2014,Percent,Mangistau,Male,,,0.1
2015,Percent,Mangistau,Male,,,0.0
2016,Percent,Mangistau,Male,,,0.0
2017,Percent,Mangistau,Male,,,0.0
2018,Percent,Mangistau,Male,,,0.0
2010,Percent,Ontustik Kazakhstan,Male,,,1.1
2011,Percent,Ontustik Kazakhstan,Male,,,0.8
2012,Percent,Ontustik Kazakhstan,Male,,,0.4
2013,Percent,Ontustik Kazakhstan,Male,,,0.2
2014,Percent,Ontustik Kazakhstan,Male,,,0.2
2015,Percent,Ontustik Kazakhstan,Male,,,0.2
2016,Percent,Ontustik Kazakhstan,Male,,,0.2
2017,Percent,Ontustik Kazakhstan,Male,,,0.1
2010,Percent,Pavlodar,Male,,,1.9
2011,Percent,Pavlodar,Male,,,1.3
2012,Percent,Pavlodar,Male,,,0.5
2013,Percent,Pavlodar,Male,,,0.4
2014,Percent,Pavlodar,Male,,,0.6
2015,Percent,Pavlodar,Male,,,0.4
2016,Percent,Pavlodar,Male,,,0.1
2017,Percent,Pavlodar,Male,,,0.2
2018,Percent,Pavlodar,Male,,,0.1
2010,Percent,Soltustik Kazakhstan,Male,,,0.7
2011,Percent,Soltustik Kazakhstan,Male,,,0.2
2012,Percent,Soltustik Kazakhstan,Male,,,0.1
2013,Percent,Soltustik Kazakhstan,Male,,,0.6
2014,Percent,Soltustik Kazakhstan,Male,,,0.5
2015,Percent,Soltustik Kazakhstan,Male,,,0.2
2016,Percent,Soltustik Kazakhstan,Male,,,0.1
2017,Percent,Soltustik Kazakhstan,Male,,,0.2
2018,Percent,Soltustik Kazakhstan,Male,,,0.0
2018,Percent,Turkistan,Male,,,0.1
2010,Percent,Shygys Kazakhstan,Male,,,0.1
2011,Percent,Shygys Kazakhstan,Male,,,1.2
2012,Percent,Shygys Kazakhstan,Male,,,0.2
2013,Percent,Shygys Kazakhstan,Male,,,0.2
2014,Percent,Shygys Kazakhstan,Male,,,0.2
2015,Percent,Shygys Kazakhstan,Male,,,0.3
2016,Percent,Shygys Kazakhstan,Male,,,0.1
2017,Percent,Shygys Kazakhstan,Male,,,0.4
2018,Percent,Shygys Kazakhstan,Male,,,0.5
2010,Percent,Nur-Sultan city,Male,,,0.0
2011,Percent,Nur-Sultan city,Male,,,0.0
2012,Percent,Nur-Sultan city,Male,,,0.6
2013,Percent,Nur-Sultan city,Male,,,0.0
2014,Percent,Nur-Sultan city,Male,,,0.0
2015,Percent,Nur-Sultan city,Male,,,0.2
2016,Percent,Nur-Sultan city,Male,,,0.1
2017,Percent,Nur-Sultan city,Male,,,0.0
2018,Percent,Nur-Sultan city,Male,,,0.0
2010,Percent,Almaty city,Male,,,0.0
2011,Percent,Almaty city,Male,,,0.0
2012,Percent,Almaty city,Male,,,0.0
2013,Percent,Almaty city,Male,,,0.0
2014,Percent,Almaty city,Male,,,0.1
2015,Percent,Almaty city,Male,,,0.1
2016,Percent,Almaty city,Male,,,0.1
2017,Percent,Almaty city,Male,,,0.0
2018,Percent,Almaty city,Male,,,0.0
