Year,Units,Protected fish resources,Value
2015,units,,70.0
2016,units,,70.0
2017,units,,70.0
2018,units,,70.0
2015,units,valuable fishery species,52.0
2016,units,valuable fishery species,52.0
2017,units,valuable fishery species,52.0
2018,units,valuable fishery species,52.0
2015,units,rare and endangered species of aquatic animals,18.0
2016,units,rare and endangered species of aquatic animals,18.0
2017,units,rare and endangered species of aquatic animals,18.0
2018,units,rare and endangered species of aquatic animals,18.0
