Year,Units,Official development assistance,Value
2010,millions of US dollars,Kazakhstan as beneficiary,52.8
2011,millions of US dollars,Kazakhstan as beneficiary,13.8
2012,millions of US dollars,Kazakhstan as beneficiary,3.4
2013,millions of US dollars,Kazakhstan as beneficiary,32.2
2014,millions of US dollars,Kazakhstan as beneficiary,6.1
2015,millions of US dollars,Kazakhstan as beneficiary,64.9
2016,millions of US dollars,Kazakhstan as beneficiary,4.0
2017,millions of US dollars,Kazakhstan as beneficiary,43.0
2016,millions of US dollars,Kazakhstan as donor,0.003
2017,millions of US dollars,Kazakhstan as donor,0.003
