Year,Units,Sex,The proportion of children/young people who meet minimum standards in,Regions,Value
2016,Percent,,,,98.0
2016,Percent,Male,,,98.0
2016,Percent,Female,,,98.0
2015,Percent,,i) literacy (based on gender),,58.7
2015,Percent,Male,i) literacy (based on gender),,54.7
2015,Percent,Female,i) literacy (based on gender),,63.0
2015,Percent,Male,i) literacy (based on gender),Akmola,57.0
2015,Percent,Female,i) literacy (based on gender),Akmola,60.0
2015,Percent,Male,i) literacy (based on gender),Aktobe,39.0
2015,Percent,Female,i) literacy (based on gender),Aktobe,62.0
2015,Percent,Male,i) literacy (based on gender),Almaty,51.0
2015,Percent,Female,i) literacy (based on gender),Almaty,58.0
2015,Percent,Male,i) literacy (based on gender),Atyrau,33.0
2015,Percent,Female,i) literacy (based on gender),Atyrau,51.0
2015,Percent,Male,i) literacy (based on gender),Batys Kazakhstan,59.0
2015,Percent,Female,i) literacy (based on gender),Batys Kazakhstan,66.0
2015,Percent,Male,i) literacy (based on gender),Zhambyl,58.0
2015,Percent,Female,i) literacy (based on gender),Zhambyl,63.0
2015,Percent,Male,i) literacy (based on gender),Karagandy,71.0
2015,Percent,Female,i) literacy (based on gender),Karagandy,74.0
2015,Percent,Male,i) literacy (based on gender),Kostanay,57.0
2015,Percent,Female,i) literacy (based on gender),Kostanay,63.0
2015,Percent,Male,i) literacy (based on gender),Kyzylorda,59.0
2015,Percent,Female,i) literacy (based on gender),Kyzylorda,65.0
2015,Percent,Male,i) literacy (based on gender),Mangistau,45.0
2015,Percent,Female,i) literacy (based on gender),Mangistau,45.0
2015,Percent,Male,i) literacy (based on gender),Ontustik Kazakhstan,42.0
2015,Percent,Female,i) literacy (based on gender),Ontustik Kazakhstan,48.0
2015,Percent,Male,i) literacy (based on gender),Pavlodar,70.0
2015,Percent,Female,i) literacy (based on gender),Pavlodar,79.0
2015,Percent,Male,i) literacy (based on gender),Soltustik Kazakhstan,57.0
2015,Percent,Female,i) literacy (based on gender),Soltustik Kazakhstan,78.0
2015,Percent,Male,i) literacy (based on gender),Shygys Kazakhstan,57.0
2015,Percent,Female,i) literacy (based on gender),Shygys Kazakhstan,63.0
2015,Percent,Male,i) literacy (based on gender),Nur-Sultan city,82.0
2015,Percent,Female,i) literacy (based on gender),Nur-Sultan city,85.0
2015,Percent,Male,i) literacy (based on gender),Almaty city,64.0
2015,Percent,Female,i) literacy (based on gender),Almaty city,78.0
2015,Percent,,ii) basic math skills (based on gender and 3rd grade),,99.98
2015,Percent,Male,ii) basic math skills (based on gender and 3rd grade),,99.98
2015,Percent,Female,ii) basic math skills (based on gender and 3rd grade),,99.98
2015,Percent,,ii) basic math skills (based on gender and 2nd grade),,99.97
2015,Percent,Male,ii) basic math skills (based on gender and 2nd grade),,99.98
2015,Percent,Female,ii) basic math skills (based on gender and 2nd grade),,99.97
2015,Percent,,math skills,,96.5
2015,Percent,Male,math skills,,96.5
2015,Percent,Female,math skills,,96.5
2015,Percent,,math skills (based on gender and PISA),,67.8
2015,Percent,Male,math skills (based on gender and PISA),,68.5
2015,Percent,Female,math skills (based on gender and PISA),,67.2
2015,Percent,Male,math skills (based on gender and PISA),Akmola,62.0
2015,Percent,Female,math skills (based on gender and PISA),Akmola,57.0
2015,Percent,Male,math skills (based on gender and PISA),Aktobe,59.0
2015,Percent,Female,math skills (based on gender and PISA),Aktobe,65.0
2015,Percent,Male,math skills (based on gender and PISA),Almaty,77.0
2015,Percent,Female,math skills (based on gender and PISA),Almaty,76.0
2015,Percent,Male,math skills (based on gender and PISA),Atyrau,38.0
2015,Percent,Female,math skills (based on gender and PISA),Atyrau,51.0
2015,Percent,Male,math skills (based on gender and PISA),Batys Kazakhstan,80.0
2015,Percent,Female,math skills (based on gender and PISA),Batys Kazakhstan,74.0
2015,Percent,Male,math skills (based on gender and PISA),Zhambyl,79.0
2015,Percent,Female,math skills (based on gender and PISA),Zhambyl,83.0
2015,Percent,Male,math skills (based on gender and PISA),Karagandy,75.0
2015,Percent,Female,math skills (based on gender and PISA),Karagandy,83.0
2015,Percent,Male,math skills (based on gender and PISA),Kostanay,57.0
2015,Percent,Female,math skills (based on gender and PISA),Kostanay,58.0
2015,Percent,Male,math skills (based on gender and PISA),Kyzylorda,76.0
2015,Percent,Female,math skills (based on gender and PISA),Kyzylorda,77.0
2015,Percent,Male,math skills (based on gender and PISA),Mangistau,60.0
2015,Percent,Female,math skills (based on gender and PISA),Mangistau,62.0
2015,Percent,Male,math skills (based on gender and PISA),Ontustik Kazakhstan,56.0
2015,Percent,Female,math skills (based on gender and PISA),Ontustik Kazakhstan,57.0
2015,Percent,Male,math skills (based on gender and PISA),Pavlodar,69.0
2015,Percent,Female,math skills (based on gender and PISA),Pavlodar,64.0
2015,Percent,Male,math skills (based on gender and PISA),Soltustik Kazakhstan,65.0
2015,Percent,Female,math skills (based on gender and PISA),Soltustik Kazakhstan,70.0
2015,Percent,Male,math skills (based on gender and PISA),Shygys Kazakhstan,72.0
2015,Percent,Female,math skills (based on gender and PISA),Shygys Kazakhstan,72.0
2015,Percent,Male,math skills (based on gender and PISA),Nur-Sultan city,85.0
2015,Percent,Female,math skills (based on gender and PISA),Nur-Sultan city,82.0
2015,Percent,Male,math skills (based on gender and PISA),Almaty city,66.0
2015,Percent,Female,math skills (based on gender and PISA),Almaty city,75.0
2015,Percent,,math skills (based on gender and TIMSS),,90.8
2015,Percent,Male,math skills (based on gender and TIMSS),,91.9
2015,Percent,Female,math skills (based on gender and TIMSS),,89.7
2015,Percent,Male,math skills (based on gender and TIMSS),Akmola,89.4
2015,Percent,Female,math skills (based on gender and TIMSS),Akmola,90.8
2015,Percent,Male,math skills (based on gender and TIMSS),Aktobe,90.8
2015,Percent,Female,math skills (based on gender and TIMSS),Aktobe,89.2
2015,Percent,Male,math skills (based on gender and TIMSS),Almaty,85.4
2015,Percent,Female,math skills (based on gender and TIMSS),Almaty,87.6
2015,Percent,Male,math skills (based on gender and TIMSS),Atyrau,70.8
2015,Percent,Female,math skills (based on gender and TIMSS),Atyrau,78.5
2015,Percent,Male,math skills (based on gender and TIMSS),Batys Kazakhstan,97.0
2015,Percent,Female,math skills (based on gender and TIMSS),Batys Kazakhstan,97.9
2015,Percent,Male,math skills (based on gender and TIMSS),Zhambyl,94.6
2015,Percent,Female,math skills (based on gender and TIMSS),Zhambyl,97.4
2015,Percent,Male,math skills (based on gender and TIMSS),Karagandy,93.7
2015,Percent,Female,math skills (based on gender and TIMSS),Karagandy,93.3
2015,Percent,Male,math skills (based on gender and TIMSS),Kostanay,82.1
2015,Percent,Female,math skills (based on gender and TIMSS),Kostanay,89.5
2015,Percent,Male,math skills (based on gender and TIMSS),Kyzylorda,98.0
2015,Percent,Female,math skills (based on gender and TIMSS),Kyzylorda,98.8
2015,Percent,Male,math skills (based on gender and TIMSS),Mangistau,82.4
2015,Percent,Female,math skills (based on gender and TIMSS),Mangistau,88.9
2015,Percent,Male,math skills (based on gender and TIMSS),Ontustik Kazakhstan,85.7
2015,Percent,Female,math skills (based on gender and TIMSS),Ontustik Kazakhstan,89.0
2015,Percent,Male,math skills (based on gender and TIMSS),Pavlodar,91.1
2015,Percent,Female,math skills (based on gender and TIMSS),Pavlodar,93.8
2015,Percent,Male,math skills (based on gender and TIMSS),Soltustik Kazakhstan,93.0
2015,Percent,Female,math skills (based on gender and TIMSS),Soltustik Kazakhstan,94.7
2015,Percent,Male,math skills (based on gender and TIMSS),Shygys Kazakhstan,99.0
2015,Percent,Female,math skills (based on gender and TIMSS),Shygys Kazakhstan,99.4
2015,Percent,Male,math skills (based on gender and TIMSS),Nur-Sultan city,85.0
2015,Percent,Female,math skills (based on gender and TIMSS),Nur-Sultan city,95.4
2015,Percent,Male,math skills (based on gender and TIMSS),Almaty city,97.2
2015,Percent,Female,math skills (based on gender and TIMSS),Almaty city,92.9
