Year,Units,Regions,GeoCode,Value
2012,Percent,,,98.4
2013,Percent,,,100.0
2014,Percent,,,100.0
2015,Percent,,,100.0
2016,Percent,,,100.0
2017,Percent,,,100.0
2018,Percent,,,100.0
2012,Percent,Akmola,KZ03,99.0
2013,Percent,Akmola,KZ03,100.0
2014,Percent,Akmola,KZ03,100.0
2015,Percent,Akmola,KZ03,100.0
2016,Percent,Akmola,KZ03,100.0
2017,Percent,Akmola,KZ03,100.0
2018,Percent,Akmola,KZ03,100.0
2012,Percent,Aktobe,KZ04,96.7
2013,Percent,Aktobe,KZ04,100.0
2014,Percent,Aktobe,KZ04,100.0
2015,Percent,Aktobe,KZ04,100.0
2016,Percent,Aktobe,KZ04,100.0
2017,Percent,Aktobe,KZ04,100.0
2018,Percent,Aktobe,KZ04,100.0
2012,Percent,Almaty,KZ01,99.7
2013,Percent,Almaty,KZ01,100.0
2014,Percent,Almaty,KZ01,100.0
2015,Percent,Almaty,KZ01,100.0
2016,Percent,Almaty,KZ01,100.0
2017,Percent,Almaty,KZ01,100.0
2018,Percent,Almaty,KZ01,100.0
2012,Percent,Atyrau,KZ06,90.7
2013,Percent,Atyrau,KZ06,100.0
2014,Percent,Atyrau,KZ06,100.0
2015,Percent,Atyrau,KZ06,100.0
2016,Percent,Atyrau,KZ06,100.0
2017,Percent,Atyrau,KZ06,100.0
2018,Percent,Atyrau,KZ06,100.0
2012,Percent,Batys Kazakhstan,KZ07,99.5
2013,Percent,Batys Kazakhstan,KZ07,100.0
2014,Percent,Batys Kazakhstan,KZ07,100.0
2015,Percent,Batys Kazakhstan,KZ07,100.0
2016,Percent,Batys Kazakhstan,KZ07,100.0
2017,Percent,Batys Kazakhstan,KZ07,100.0
2018,Percent,Batys Kazakhstan,KZ07,100.0
2012,Percent,Zhambyl,KZ17,99.5
2013,Percent,Zhambyl,KZ17,100.0
2014,Percent,Zhambyl,KZ17,100.0
2015,Percent,Zhambyl,KZ17,100.0
2016,Percent,Zhambyl,KZ17,100.0
2017,Percent,Zhambyl,KZ17,100.0
2018,Percent,Zhambyl,KZ17,100.0
2012,Percent,Karagandy,KZ12,99.7
2013,Percent,Karagandy,KZ12,100.0
2014,Percent,Karagandy,KZ12,100.0
2015,Percent,Karagandy,KZ12,100.0
2016,Percent,Karagandy,KZ12,100.0
2017,Percent,Karagandy,KZ12,100.0
2018,Percent,Karagandy,KZ12,100.0
2012,Percent,Kostanay,KZ13,99.1
2013,Percent,Kostanay,KZ13,99.8
2014,Percent,Kostanay,KZ13,100.0
2015,Percent,Kostanay,KZ13,100.0
2016,Percent,Kostanay,KZ13,100.0
2017,Percent,Kostanay,KZ13,100.0
2018,Percent,Kostanay,KZ13,100.0
2012,Percent,Kyzylorda,KZ14,99.4
2013,Percent,Kyzylorda,KZ14,100.0
2014,Percent,Kyzylorda,KZ14,100.0
2015,Percent,Kyzylorda,KZ14,100.0
2016,Percent,Kyzylorda,KZ14,100.0
2017,Percent,Kyzylorda,KZ14,100.0
2018,Percent,Kyzylorda,KZ14,100.0
2012,Percent,Mangistau,KZ09,99.1
2013,Percent,Mangistau,KZ09,100.0
2014,Percent,Mangistau,KZ09,100.0
2015,Percent,Mangistau,KZ09,100.0
2016,Percent,Mangistau,KZ09,100.0
2017,Percent,Mangistau,KZ09,100.0
2018,Percent,Mangistau,KZ09,100.0
2012,Percent,Ontustik Kazakhstan,KZ10,97.1
2013,Percent,Ontustik Kazakhstan,KZ10,100.0
2014,Percent,Ontustik Kazakhstan,KZ10,100.0
2015,Percent,Ontustik Kazakhstan,KZ10,100.0
2016,Percent,Ontustik Kazakhstan,KZ10,100.0
2017,Percent,Ontustik Kazakhstan,KZ10,100.0
2012,Percent,Pavlodar,KZ11,100.0
2013,Percent,Pavlodar,KZ11,100.0
2014,Percent,Pavlodar,KZ11,100.0
2015,Percent,Pavlodar,KZ11,100.0
2016,Percent,Pavlodar,KZ11,100.0
2017,Percent,Pavlodar,KZ11,100.0
2018,Percent,Pavlodar,KZ11,100.0
2012,Percent,Soltustik Kazakhstan,KZ16,98.9
2013,Percent,Soltustik Kazakhstan,KZ16,100.0
2014,Percent,Soltustik Kazakhstan,KZ16,100.0
2015,Percent,Soltustik Kazakhstan,KZ16,100.0
2016,Percent,Soltustik Kazakhstan,KZ16,100.0
2017,Percent,Soltustik Kazakhstan,KZ16,100.0
2018,Percent,Soltustik Kazakhstan,KZ16,100.0
2018,Percent,Turkistan,KZ10,100.0
2012,Percent,Shygys Kazakhstan,KZ15,99.3
2013,Percent,Shygys Kazakhstan,KZ15,100.0
2014,Percent,Shygys Kazakhstan,KZ15,100.0
2015,Percent,Shygys Kazakhstan,KZ15,100.0
2016,Percent,Shygys Kazakhstan,KZ15,100.0
2017,Percent,Shygys Kazakhstan,KZ15,100.0
2018,Percent,Shygys Kazakhstan,KZ15,100.0
2012,Percent,Nur-Sultan city,KZ05,96.5
2013,Percent,Nur-Sultan city,KZ05,100.0
2014,Percent,Nur-Sultan city,KZ05,100.0
2015,Percent,Nur-Sultan city,KZ05,100.0
2016,Percent,Nur-Sultan city,KZ05,100.0
2017,Percent,Nur-Sultan city,KZ05,100.0
2018,Percent,Nur-Sultan city,KZ05,100.0
2012,Percent,Almaty city,KZ02,98.2
2013,Percent,Almaty city,KZ02,100.0
2014,Percent,Almaty city,KZ02,100.0
2015,Percent,Almaty city,KZ02,100.0
2016,Percent,Almaty city,KZ02,100.0
2017,Percent,Almaty city,KZ02,100.0
2018,Percent,Almaty city,KZ02,100.0
2018,Percent,Shymkent city,KZ18,100.0
