Year,Units,Education,Area,Regions,Квинтиль индекса благосостояния,nationality,GeoCode,Value
2010,Percent,Elementary education,,,,,,1.0
2015,Percent,Elementary education,,,,,,1.0
2010,Percent,Secondary Education (Middle School),,,,,,1.0
2015,Percent,Secondary Education (Middle School),,,,,,1.0
2015,Percent,High education (base),,,,,,1.0
2015,Percent,High education (general),,,,,,1.01
2010,Percent,elementary,городская местность,,,,,96.6
2015,Percent,elementary,городская местность,,,,,0.99
2010,Percent,elementary,сельская местность,,,,,97.6
2015,Percent,elementary,сельская местность,,,,,1.0
2010,Percent,elementary,,Akmola,,,,0.99
2015,Percent,elementary,,Akmola,,,,0.99
2010,Percent,elementary,,Aktobe,,,,1.01
2015,Percent,elementary,,Aktobe,,,,1.01
2010,Percent,elementary,,Almaty,,,,1.01
2015,Percent,elementary,,Almaty,,,,1.0
2010,Percent,elementary,,Atyrau,,,,1.0
2015,Percent,elementary,,Atyrau,,,,0.94
2010,Percent,elementary,,Batys Kazakhstan,,,,0.99
2015,Percent,elementary,,Batys Kazakhstan,,,,0.99
2010,Percent,elementary,,Zhambyl,,,,0.99
2015,Percent,elementary,,Zhambyl,,,,1.0
2010,Percent,elementary,,Karagandy,,,,1.0
2015,Percent,elementary,,Karagandy,,,,1.01
2010,Percent,elementary,,Kostanay,,,,0.99
2015,Percent,elementary,,Kostanay,,,,1.01
2010,Percent,elementary,,Kyzylorda,,,,1.01
2015,Percent,elementary,,Kyzylorda,,,,0.99
2010,Percent,elementary,,Mangistau,,,,1.0
2015,Percent,elementary,,Mangistau,,,,1.01
2010,Percent,elementary,,Ontustik Kazakhstan,,,,1.0
2015,Percent,elementary,,Ontustik Kazakhstan,,,,1.0
2010,Percent,elementary,,Pavlodar,,,,1.0
2015,Percent,elementary,,Pavlodar,,,,1.01
2010,Percent,elementary,,Soltustik Kazakhstan,,,,1.01
2015,Percent,elementary,,Soltustik Kazakhstan,,,,1.01
2010,Percent,elementary,,Shygys Kazakhstan,,,,1.0
2015,Percent,elementary,,Shygys Kazakhstan,,,,1.0
2010,Percent,elementary,,Nur-Sultan city,,,,1.0
2015,Percent,elementary,,Nur-Sultan city,,,,1.02
2010,Percent,elementary,,Almaty city,,,,1.0
2015,Percent,elementary,,Almaty city,,,,0.98
2010,Percent,начальное/незаконченное среднее,,,,,,1.05
2010,Percent,basic secondary (middle-school),,,,,,1.0
2015,Percent,basic secondary (middle-school),,,,,,0.99
