Year,Units,Regions,Sex,Area,GeoCode,Value
2010,Percent,,,,,5.724655114193832
2011,Percent,,,,,5.1160227566437175
2012,Percent,,,,,5.895514825699013
2013,Percent,,,,,5.755110647925178
2014,Percent,,,,,6.96335857005814
2015,Percent,,,,,7.873647499522124
2016,Percent,,,,,7.199852173571244
2017,Percent,,,,,6.360494998547763
2018,Percent,,,,,6.0
2010,Percent,Akmola,,,KZ03,6.242788009982736
2011,Percent,Akmola,,,KZ03,5.151219512195122
2012,Percent,Akmola,,,KZ03,5.402926116951072
2013,Percent,Akmola,,,KZ03,5.0674241065952
2014,Percent,Akmola,,,KZ03,4.489955427871311
2015,Percent,Akmola,,,KZ03,7.680746061990368
2016,Percent,Akmola,,,KZ03,5.843239003197973
2017,Percent,Akmola,,,KZ03,6.12983227653917
2018,Percent,Akmola,,,KZ03,4.4
2010,Percent,Aktobe,,,KZ04,1.4475262368815591
2011,Percent,Aktobe,,,KZ04,1.2322378488668655
2012,Percent,Aktobe,,,KZ04,1.2341576506955176
2013,Percent,Aktobe,,,KZ04,1.9291094090858427
2014,Percent,Aktobe,,,KZ04,6.755143934692319
2015,Percent,Aktobe,,,KZ04,7.972185769612392
2016,Percent,Aktobe,,,KZ04,5.109647339459489
2017,Percent,Aktobe,,,KZ04,4.848524261201587
2018,Percent,Aktobe,,,KZ04,6.5
2010,Percent,Almaty,,,KZ01,6.372072221405584
2011,Percent,Almaty,,,KZ01,6.018605998765478
2012,Percent,Almaty,,,KZ01,8.997518594892624
2013,Percent,Almaty,,,KZ01,7.894076541397718
2014,Percent,Almaty,,,KZ01,7.579949068489479
2015,Percent,Almaty,,,KZ01,8.210591038352161
2016,Percent,Almaty,,,KZ01,7.563929575862013
2017,Percent,Almaty,,,KZ01,6.6922776181815085
2018,Percent,Almaty,,,KZ01,6.1
2010,Percent,Atyrau,,,KZ06,3.4931758700495315
2011,Percent,Atyrau,,,KZ06,2.3304521276595747
2012,Percent,Atyrau,,,KZ06,3.9537788881948783
2013,Percent,Atyrau,,,KZ06,4.300362189460797
2014,Percent,Atyrau,,,KZ06,4.677618622402172
2015,Percent,Atyrau,,,KZ06,7.024922960480077
2016,Percent,Atyrau,,,KZ06,7.0816864295125175
2017,Percent,Atyrau,,,KZ06,7.238249833985096
2018,Percent,Atyrau,,,KZ06,5.7
2010,Percent,Batys Kazakhstan,,,KZ07,8.26283480438567
2011,Percent,Batys Kazakhstan,,,KZ07,5.582988091052238
2012,Percent,Batys Kazakhstan,,,KZ07,3.9210076687725985
2013,Percent,Batys Kazakhstan,,,KZ07,3.1828286699885013
2014,Percent,Batys Kazakhstan,,,KZ07,3.1123118838555937
2015,Percent,Batys Kazakhstan,,,KZ07,3.94703715790946
2016,Percent,Batys Kazakhstan,,,KZ07,2.3361732770955888
2017,Percent,Batys Kazakhstan,,,KZ07,2.172999407797964
2018,Percent,Batys Kazakhstan,,,KZ07,2.1
2010,Percent,Zhambyl,,,KZ17,8.076607195904032
2011,Percent,Zhambyl,,,KZ17,7.2833464691973795
