Year,Units,Regions,Sex,Age,Type of economic activity,GeoCode,Value
2018,tenge,,,,,,958.5151485136366
2018,tenge,Akmola,,,,KZ03,705.7338103367453
2018,tenge,Aktobe,,,,KZ04,749.9403816528461
2018,tenge,Almaty,,,,KZ01,712.5847361063737
2018,tenge,Atyrau,,,,KZ06,1718.4145975772635
2018,tenge,Batys Kazakhstan,,,,KZ07,1202.4329026593387
2018,tenge,Zhambyl,,,,KZ17,612.5503305092177
2018,tenge,Karagandy,,,,KZ12,808.4899840439411
2018,tenge,Kostanay,,,,KZ13,685.4316642192142
2018,tenge,Kyzylorda,,,,KZ14,719.6827426954272
2018,tenge,Mangistau,,,,KZ09,1410.596779139893
2018,tenge,Ontustik Kazakhstan,,,,KZ10,629.7078541847877
2018,tenge,Pavlodar,,,,KZ11,774.1072345250177
2018,tenge,Soltustik Kazakhstan,,,,KZ16,636.075437253919
2018,tenge,Shygys Kazakhstan,,,,KZ15,740.5936808949231
2018,tenge,Nur-Sultan city,,,,KZ05,1421.594091621348
2018,tenge,Almaty city,,,,KZ02,1335.178709631454
2018,tenge,,Male,,,,1122.0
2018,tenge,Akmola,Male,,,,791.8277715555887
2018,tenge,Aktobe,Male,,,,850.0106175079311
2018,tenge,Almaty,Male,,,,813.2004042336812
2018,tenge,Atyrau,Male,,,,2105.485505233839
2018,tenge,Batys Kazakhstan,Male,,,,1588.0131622797517
2018,tenge,Zhambyl,Male,,,,690.396121066768
2018,tenge,Karagandy,Male,,,,912.6305495036747
2018,tenge,Kostanay,Male,,,,752.2667915280903
2018,tenge,Kyzylorda,Male,,,,811.0115265176172
2018,tenge,Mangistau,Male,,,,1826.7456721226672
2018,tenge,Ontustik Kazakhstan,Male,,,,686.1706116178742
2018,tenge,Pavlodar,Male,,,,873.4059306387303
2018,tenge,Soltustik Kazakhstan,Male,,,,682.4451707681433
2018,tenge,Shygys Kazakhstan,Male,,,,827.5748212467798
