Year,Units,Internet speed,Regions,GeoCode,Value
2012,thousands,,,,1607.2
2013,thousands,,,,1976.0
2014,thousands,,,,2100.9
2015,thousands,,,,2305.6
2016,thousands,,,,2352.7
2017,thousands,,,,2576.0
2018,thousands,,,,2462.9
2012,thousands,from 256 kb/sec to 2mb/sec,,,470.195
2013,thousands,from 256 kb/sec to 2mb/sec,,,294.003
2014,thousands,from 256 kb/sec to 2mb/sec,,,264.203
2015,thousands,from 256 kb/sec to 2mb/sec,,,271.616
2016,thousands,from 256 kb/sec to 2mb/sec,,,197.44400000000002
2017,thousands,from 256 kb/sec to 2mb/sec,,,71.335
2018,thousands,from 256 kb/sec to 2mb/sec,,,84.9
2012,thousands,from 256 kb/sec to 2mb/sec,Akmola,,19.468
2013,thousands,from 256 kb/sec to 2mb/sec,Akmola,,20.878
2014,thousands,from 256 kb/sec to 2mb/sec,Akmola,,16.415
2015,thousands,from 256 kb/sec to 2mb/sec,Akmola,,14.047
2016,thousands,from 256 kb/sec to 2mb/sec,Akmola,,4.012
2017,thousands,from 256 kb/sec to 2mb/sec,Akmola,,3.766
2018,thousands,from 256 kb/sec to 2mb/sec,Akmola,,3.8
2012,thousands,from 256 kb/sec to 2mb/sec,Aktobe,,14.825999999999999
2013,thousands,from 256 kb/sec to 2mb/sec,Aktobe,,15.75
2014,thousands,from 256 kb/sec to 2mb/sec,Aktobe,,9.793
2015,thousands,from 256 kb/sec to 2mb/sec,Aktobe,,11.46
2016,thousands,from 256 kb/sec to 2mb/sec,Aktobe,,11.09
2017,thousands,from 256 kb/sec to 2mb/sec,Aktobe,,3.155
2018,thousands,from 256 kb/sec to 2mb/sec,Aktobe,,1.9
2012,thousands,from 256 kb/sec to 2mb/sec,Almaty,,70.115
2013,thousands,from 256 kb/sec to 2mb/sec,Almaty,,11.16
2014,thousands,from 256 kb/sec to 2mb/sec,Almaty,,12.443
2015,thousands,from 256 kb/sec to 2mb/sec,Almaty,,9.573
2016,thousands,from 256 kb/sec to 2mb/sec,Almaty,,8.89
2017,thousands,from 256 kb/sec to 2mb/sec,Almaty,,1.151
2018,thousands,from 256 kb/sec to 2mb/sec,Almaty,,1.2
2012,thousands,from 256 kb/sec to 2mb/sec,Atyrau,,9.308
2013,thousands,from 256 kb/sec to 2mb/sec,Atyrau,,10.237
2014,thousands,from 256 kb/sec to 2mb/sec,Atyrau,,7.147
2015,thousands,from 256 kb/sec to 2mb/sec,Atyrau,,7.029
2016,thousands,from 256 kb/sec to 2mb/sec,Atyrau,,6.225
2017,thousands,from 256 kb/sec to 2mb/sec,Atyrau,,4.189
2018,thousands,from 256 kb/sec to 2mb/sec,Atyrau,,1.2
2012,thousands,from 256 kb/sec to 2mb/sec,Batys Kazakhstan,,11.562000000000001
2013,thousands,from 256 kb/sec to 2mb/sec,Batys Kazakhstan,,10.052999999999999
2014,thousands,from 256 kb/sec to 2mb/sec,Batys Kazakhstan,,10.209
2015,thousands,from 256 kb/sec to 2mb/sec,Batys Kazakhstan,,8.173
2016,thousands,from 256 kb/sec to 2mb/sec,Batys Kazakhstan,,4.268
2017,thousands,from 256 kb/sec to 2mb/sec,Batys Kazakhstan,,1.5530000000000002
2018,thousands,from 256 kb/sec to 2mb/sec,Batys Kazakhstan,,0.7
2012,thousands,from 256 kb/sec to 2mb/sec,Zhambyl,,14.034
2013,thousands,from 256 kb/sec to 2mb/sec,Zhambyl,,13.074000000000002
2014,thousands,from 256 kb/sec to 2mb/sec,Zhambyl,,12.887
