Year,Units,Sex,Regions,Value
2015,Percent,,,99.8
2016,Percent,,,95.9
2017,Percent,,,99.2
2018,Percent,,,93.8
2015,Percent,Male,,100.0
2016,Percent,Male,,98.78
2017,Percent,Male,,99.8
2018,Percent,Male,,91.7
2015,Percent,Female,,95.5
2016,Percent,Female,,92.9
2017,Percent,Female,,98.6
2018,Percent,Female,,96.3
2015,Percent,,Akmola,100.0
2016,Percent,,Akmola,100.0
2017,Percent,,Akmola,100.0
2018,Percent,,Akmola,100.0
2015,Percent,Male,Akmola,100.0
2016,Percent,Male,Akmola,100.0
2017,Percent,Male,Akmola,100.0
2018,Percent,Male,Akmola,100.0
2015,Percent,Female,Akmola,100.0
2016,Percent,Female,Akmola,100.0
2017,Percent,Female,Akmola,100.0
2018,Percent,Female,Akmola,100.0
2015,Percent,,Aktobe,100.0
2016,Percent,,Aktobe,100.0
2017,Percent,,Aktobe,100.0
2018,Percent,,Aktobe,100.0
2015,Percent,Male,Aktobe,100.0
2016,Percent,Male,Aktobe,100.0
2017,Percent,Male,Aktobe,100.0
2018,Percent,Male,Aktobe,100.0
2015,Percent,Female,Aktobe,100.0
2016,Percent,Female,Aktobe,100.0
2017,Percent,Female,Aktobe,100.0
2018,Percent,Female,Aktobe,100.0
2015,Percent,,Almaty,97.8
2016,Percent,,Almaty,100.0
2017,Percent,,Almaty,100.0
2018,Percent,,Almaty,100.0
2015,Percent,Male,Almaty,97.9
2016,Percent,Male,Almaty,100.0
2017,Percent,Male,Almaty,100.0
2018,Percent,Male,Almaty,100.0
2015,Percent,Female,Almaty,97.7
2016,Percent,Female,Almaty,100.0
2017,Percent,Female,Almaty,100.0
2018,Percent,Female,Almaty,100.0
2015,Percent,,Atyrau,100.0
2016,Percent,,Atyrau,100.0
2017,Percent,,Atyrau,100.0
2018,Percent,,Atyrau,100.0
2015,Percent,Male,Atyrau,100.0
2016,Percent,Male,Atyrau,100.0
2017,Percent,Male,Atyrau,100.0
2018,Percent,Male,Atyrau,100.0
2015,Percent,Female,Atyrau,100.0
2016,Percent,Female,Atyrau,100.0
2017,Percent,Female,Atyrau,100.0
2018,Percent,Female,Atyrau,100.0
2015,Percent,,Batys Kazakhstan,100.0
2016,Percent,,Batys Kazakhstan,100.0
2017,Percent,,Batys Kazakhstan,100.0
2018,Percent,,Batys Kazakhstan,100.0
2015,Percent,Male,Batys Kazakhstan,100.0
2016,Percent,Male,Batys Kazakhstan,100.0
2017,Percent,Male,Batys Kazakhstan,100.0
2018,Percent,Male,Batys Kazakhstan,100.0
2015,Percent,Female,Batys Kazakhstan,100.0
2016,Percent,Female,Batys Kazakhstan,100.0
2017,Percent,Female,Batys Kazakhstan,100.0
2018,Percent,Female,Batys Kazakhstan,100.0
2015,Percent,,Zhambyl,100.0
2016,Percent,,Zhambyl,100.0
2017,Percent,,Zhambyl,100.0
2018,Percent,,Zhambyl,91.3
2015,Percent,Male,Zhambyl,100.0
2016,Percent,Male,Zhambyl,100.0
2017,Percent,Male,Zhambyl,100.0
2018,Percent,Male,Zhambyl,100.0
2015,Percent,Female,Zhambyl,100.0
2016,Percent,Female,Zhambyl,100.0
2017,Percent,Female,Zhambyl,100.0
2018,Percent,Female,Zhambyl,82.2
2015,Percent,,Karagandy,100.0
2016,Percent,,Karagandy,96.8
2017,Percent,,Karagandy,100.0
2018,Percent,,Karagandy,100.0
2015,Percent,Male,Karagandy,100.0
2016,Percent,Male,Karagandy,97.2
2017,Percent,Male,Karagandy,100.0
2018,Percent,Male,Karagandy,100.0
2015,Percent,Female,Karagandy,100.0
2016,Percent,Female,Karagandy,96.3
2017,Percent,Female,Karagandy,100.0
2018,Percent,Female,Karagandy,100.0
2015,Percent,,Kostanay,100.0
2016,Percent,,Kostanay,100.0
2017,Percent,,Kostanay,100.0
2018,Percent,,Kostanay,100.0
2015,Percent,Male,Kostanay,100.0
