Year,Units,Area,Value
2010,per 100000 individuals,,95.3
2011,per 100000 individuals,,86.6
2012,per 100000 individuals,,81.7
2013,per 100000 individuals,,73.4
2014,per 100000 individuals,,66.4
2015,per 100000 individuals,,58.5
2016,per 100000 individuals,,52.7
2017,per 100000 individuals,,52.2
2018,per 100000 individuals,,48.2
2010,per 100000 individuals,Population of urban areas,107.3
2011,per 100000 individuals,Population of urban areas,97.1
2012,per 100000 individuals,Population of urban areas,91.0
2013,per 100000 individuals,Population of urban areas,85.9
2014,per 100000 individuals,Population of urban areas,78.6
2015,per 100000 individuals,Population of urban areas,63.2
2016,per 100000 individuals,Population of urban areas,55.6
2017,per 100000 individuals,Population of urban areas,54.4
2018,per 100000 individuals,Population of urban areas,50.2
2010,per 100000 individuals,Population of rural areas,81.1
2011,per 100000 individuals,Population of rural areas,74.0
2012,per 100000 individuals,Population of rural areas,70.4
2013,per 100000 individuals,Population of rural areas,61.2
2014,per 100000 individuals,Population of rural areas,50.6
2015,per 100000 individuals,Population of rural areas,52.1
2016,per 100000 individuals,Population of rural areas,48.9
2017,per 100000 individuals,Population of rural areas,49.2
2018,per 100000 individuals,Population of rural areas,45.3
