Year,Units,Regions,GeoCode,Value
2010,Percent,,,4.5
2011,Percent,,,4.6
2012,Percent,,,4.6
2013,Percent,,,4.6
2014,Percent,,,4.6
2015,Percent,,,4.6
2016,Percent,,,4.7
2017,Percent,,,4.7
2018,Percent,,,4.7
2010,Percent,Akmola,KZ03,2.5
2011,Percent,Akmola,KZ03,2.6
2012,Percent,Akmola,KZ03,2.6
2013,Percent,Akmola,KZ03,2.6
2014,Percent,Akmola,KZ03,2.6
2015,Percent,Akmola,KZ03,2.6
2016,Percent,Akmola,KZ03,2.6
2017,Percent,Akmola,KZ03,2.6
2018,Percent,Akmola,KZ03,2.6
2010,Percent,Aktobe,KZ04,0.2
2011,Percent,Aktobe,KZ04,0.2
2012,Percent,Aktobe,KZ04,0.2
2013,Percent,Aktobe,KZ04,0.2
2014,Percent,Aktobe,KZ04,0.2
2015,Percent,Aktobe,KZ04,0.2
2016,Percent,Aktobe,KZ04,0.2
2017,Percent,Aktobe,KZ04,0.2
2018,Percent,Aktobe,KZ04,0.2
2010,Percent,Almaty,KZ01,8.0
2011,Percent,Almaty,KZ01,8.3
2012,Percent,Almaty,KZ01,8.3
2013,Percent,Almaty,KZ01,8.3
2014,Percent,Almaty,KZ01,8.3
2015,Percent,Almaty,KZ01,8.3
2016,Percent,Almaty,KZ01,8.4
2017,Percent,Almaty,KZ01,8.6
2018,Percent,Almaty,KZ01,8.7
2010,Percent,Atyrau,KZ06,0.1
2011,Percent,Atyrau,KZ06,0.1
2012,Percent,Atyrau,KZ06,0.1
2013,Percent,Atyrau,KZ06,0.1
2014,Percent,Atyrau,KZ06,0.1
2015,Percent,Atyrau,KZ06,0.1
2016,Percent,Atyrau,KZ06,0.1
2017,Percent,Atyrau,KZ06,0.1
2018,Percent,Atyrau,KZ06,0.2
2010,Percent,Batys Kazakhstan,KZ07,0.7
2011,Percent,Batys Kazakhstan,KZ07,0.7
2012,Percent,Batys Kazakhstan,KZ07,0.7
2013,Percent,Batys Kazakhstan,KZ07,0.7
2014,Percent,Batys Kazakhstan,KZ07,0.7
2015,Percent,Batys Kazakhstan,KZ07,0.7
2016,Percent,Batys Kazakhstan,KZ07,0.7
2017,Percent,Batys Kazakhstan,KZ07,0.6
2018,Percent,Batys Kazakhstan,KZ07,0.6
2010,Percent,Zhambyl,KZ17,15.3
2011,Percent,Zhambyl,KZ17,15.4
2012,Percent,Zhambyl,KZ17,15.4
2013,Percent,Zhambyl,KZ17,15.5
2014,Percent,Zhambyl,KZ17,15.5
2015,Percent,Zhambyl,KZ17,15.5
2016,Percent,Zhambyl,KZ17,15.5
2017,Percent,Zhambyl,KZ17,16.4
2018,Percent,Zhambyl,KZ17,16.1
2010,Percent,Karagandy,KZ12,0.4
2011,Percent,Karagandy,KZ12,0.4
2012,Percent,Karagandy,KZ12,0.4
2013,Percent,Karagandy,KZ12,0.4
2014,Percent,Karagandy,KZ12,0.4
2015,Percent,Karagandy,KZ12,0.4
2016,Percent,Karagandy,KZ12,0.4
2017,Percent,Karagandy,KZ12,0.4
2018,Percent,Karagandy,KZ12,0.4
2010,Percent,Kostanay,KZ13,1.1
2011,Percent,Kostanay,KZ13,1.1
2012,Percent,Kostanay,KZ13,1.1
2013,Percent,Kostanay,KZ13,1.2
2014,Percent,Kostanay,KZ13,1.2
2015,Percent,Kostanay,KZ13,1.2
2016,Percent,Kostanay,KZ13,1.2
2017,Percent,Kostanay,KZ13,1.2
2018,Percent,Kostanay,KZ13,1.2
2010,Percent,Kyzylorda,KZ14,13.6
2011,Percent,Kyzylorda,KZ14,13.7
2012,Percent,Kyzylorda,KZ14,13.5
2013,Percent,Kyzylorda,KZ14,13.5
2014,Percent,Kyzylorda,KZ14,13.6
2015,Percent,Kyzylorda,KZ14,13.5
2016,Percent,Kyzylorda,KZ14,13.6
2017,Percent,Kyzylorda,KZ14,13.7
2018,Percent,Kyzylorda,KZ14,13.8
2010,Percent,Mangistau,KZ09,0.7
2011,Percent,Mangistau,KZ09,0.7
2012,Percent,Mangistau,KZ09,0.7
2013,Percent,Mangistau,KZ09,0.7
2014,Percent,Mangistau,KZ09,0.7
2015,Percent,Mangistau,KZ09,0.7
2016,Percent,Mangistau,KZ09,0.7
2017,Percent,Mangistau,KZ09,0.8
2018,Percent,Mangistau,KZ09,0.8
2010,Percent,Pavlodar,KZ11,2.0
2011,Percent,Pavlodar,KZ11,2.0
2012,Percent,Pavlodar,KZ11,2.0
2013,Percent,Pavlodar,KZ11,2.0
2014,Percent,Pavlodar,KZ11,2.0
2015,Percent,Pavlodar,KZ11,2.0
2016,Percent,Pavlodar,KZ11,2.1
2017,Percent,Pavlodar,KZ11,2.1
2018,Percent,Pavlodar,KZ11,2.1
2010,Percent,Soltustik Kazakhstan,KZ16,5.4
2011,Percent,Soltustik Kazakhstan,KZ16,5.4
2012,Percent,Soltustik Kazakhstan,KZ16,5.4
2013,Percent,Soltustik Kazakhstan,KZ16,5.4
2014,Percent,Soltustik Kazakhstan,KZ16,5.4
2015,Percent,Soltustik Kazakhstan,KZ16,5.4
2016,Percent,Soltustik Kazakhstan,KZ16,5.5
2017,Percent,Soltustik Kazakhstan,KZ16,5.5
2018,Percent,Soltustik Kazakhstan,KZ16,5.5
2010,Percent,Turkistan,KZ10,13.7
2011,Percent,Turkistan,KZ10,13.7
2012,Percent,Turkistan,KZ10,13.8
2013,Percent,Turkistan,KZ10,13.8
2014,Percent,Turkistan,KZ10,13.8
2015,Percent,Turkistan,KZ10,13.8
2016,Percent,Turkistan,KZ10,13.9
2017,Percent,Turkistan,KZ10,14.0
2018,Percent,Turkistan,KZ10,14.1
2010,Percent,Shygys Kazakhstan,KZ15,6.4
2011,Percent,Shygys Kazakhstan,KZ15,6.6
2012,Percent,Shygys Kazakhstan,KZ15,7.0
2013,Percent,Shygys Kazakhstan,KZ15,7.1
2014,Percent,Shygys Kazakhstan,KZ15,7.1
2015,Percent,Shygys Kazakhstan,KZ15,7.1
2016,Percent,Shygys Kazakhstan,KZ15,7.1
2017,Percent,Shygys Kazakhstan,KZ15,7.1
2018,Percent,Shygys Kazakhstan,KZ15,7.1
