Year,Units,Regions,Area,Age,GeoCode,Value
2010,Percent,,,,,37.2
2011,Percent,,,,,38.5
2012,Percent,,,,,39.7
2013,Percent,,,,,38.3
2014,Percent,,,,,34.8
2015,Percent,,,,,37.0
2016,Percent,,,,,37.3
2017,Percent,,,,,37.0
2018,Percent,,,,,41.2
2010,Percent,Akmola,,,KZ03,39.9
2011,Percent,Akmola,,,KZ03,43.1
2012,Percent,Akmola,,,KZ03,36.3
2013,Percent,Akmola,,,KZ03,44.8
2014,Percent,Akmola,,,KZ03,34.8
2015,Percent,Akmola,,,KZ03,30.0
2016,Percent,Akmola,,,KZ03,34.6
2017,Percent,Akmola,,,KZ03,35.8
2018,Percent,Akmola,,,KZ03,45.7
2010,Percent,Aktobe,,,KZ04,41.7
2011,Percent,Aktobe,,,KZ04,41.6
2012,Percent,Aktobe,,,KZ04,36.1
2013,Percent,Aktobe,,,KZ04,27.2
2014,Percent,Aktobe,,,KZ04,37.6
2015,Percent,Aktobe,,,KZ04,34.3
2016,Percent,Aktobe,,,KZ04,34.1
2017,Percent,Aktobe,,,KZ04,39.8
2018,Percent,Aktobe,,,KZ04,33.7
2010,Percent,Almaty,,,KZ01,31.5
2011,Percent,Almaty,,,KZ01,24.4
2012,Percent,Almaty,,,KZ01,33.4
2013,Percent,Almaty,,,KZ01,45.6
2014,Percent,Almaty,,,KZ01,26.5
2015,Percent,Almaty,,,KZ01,31.3
2016,Percent,Almaty,,,KZ01,35.7
2017,Percent,Almaty,,,KZ01,33.8
2018,Percent,Almaty,,,KZ01,39.3
2010,Percent,Atyrau,,,KZ06,18.9
2011,Percent,Atyrau,,,KZ06,26.7
2012,Percent,Atyrau,,,KZ06,31.8
2013,Percent,Atyrau,,,KZ06,28.9
2014,Percent,Atyrau,,,KZ06,25.4
2015,Percent,Atyrau,,,KZ06,33.8
2016,Percent,Atyrau,,,KZ06,30.0
2017,Percent,Atyrau,,,KZ06,31.0
2018,Percent,Atyrau,,,KZ06,35.6
2010,Percent,Batys Kazakhstan,,,KZ07,21.2
2011,Percent,Batys Kazakhstan,,,KZ07,24.7
2012,Percent,Batys Kazakhstan,,,KZ07,20.404275584718
2013,Percent,Batys Kazakhstan,,,KZ07,23.5
2014,Percent,Batys Kazakhstan,,,KZ07,30.6
2015,Percent,Batys Kazakhstan,,,KZ07,35.9
2016,Percent,Batys Kazakhstan,,,KZ07,34.5
2017,Percent,Batys Kazakhstan,,,KZ07,35.8
2018,Percent,Batys Kazakhstan,,,KZ07,36.4
2010,Percent,Zhambyl,,,KZ17,22.3
2011,Percent,Zhambyl,,,KZ17,30.1
2012,Percent,Zhambyl,,,KZ17,39.4
2013,Percent,Zhambyl,,,KZ17,27.0
2014,Percent,Zhambyl,,,KZ17,22.8
2015,Percent,Zhambyl,,,KZ17,20.5
2016,Percent,Zhambyl,,,KZ17,19.2
2017,Percent,Zhambyl,,,KZ17,18.5
2018,Percent,Zhambyl,,,KZ17,40.7
2010,Percent,Karagandy,,,KZ12,41.0
2011,Percent,Karagandy,,,KZ12,40.0
2012,Percent,Karagandy,,,KZ12,43.1
2013,Percent,Karagandy,,,KZ12,38.6
2014,Percent,Karagandy,,,KZ12,35.7
2015,Percent,Karagandy,,,KZ12,38.9
2016,Percent,Karagandy,,,KZ12,33.8
2017,Percent,Karagandy,,,KZ12,32.9
2018,Percent,Karagandy,,,KZ12,36.3
2010,Percent,Kostanay,,,KZ13,39.6
2011,Percent,Kostanay,,,KZ13,43.9
2012,Percent,Kostanay,,,KZ13,43.1
2013,Percent,Kostanay,,,KZ13,34.6
2014,Percent,Kostanay,,,KZ13,38.6
2015,Percent,Kostanay,,,KZ13,42.9
2016,Percent,Kostanay,,,KZ13,39.6
2017,Percent,Kostanay,,,KZ13,38.8
2018,Percent,Kostanay,,,KZ13,42.9
2010,Percent,Kyzylorda,,,KZ14,38.1
2011,Percent,Kyzylorda,,,KZ14,40.8
2012,Percent,Kyzylorda,,,KZ14,31.0
2013,Percent,Kyzylorda,,,KZ14,30.9
2014,Percent,Kyzylorda,,,KZ14,34.0
2015,Percent,Kyzylorda,,,KZ14,32.6
2016,Percent,Kyzylorda,,,KZ14,31.1
2017,Percent,Kyzylorda,,,KZ14,30.5
2018,Percent,Kyzylorda,,,KZ14,37.2
2010,Percent,Mangistau,,,KZ09,30.4
2011,Percent,Mangistau,,,KZ09,32.9
2012,Percent,Mangistau,,,KZ09,40.7
2013,Percent,Mangistau,,,KZ09,30.0
2014,Percent,Mangistau,,,KZ09,44.6
2015,Percent,Mangistau,,,KZ09,52.0
2016,Percent,Mangistau,,,KZ09,44.4
2017,Percent,Mangistau,,,KZ09,42.0
2018,Percent,Mangistau,,,KZ09,37.4
2010,Percent,Ontustik Kazakhstan,,,KZ10,18.4
2011,Percent,Ontustik Kazakhstan,,,KZ10,28.1
2012,Percent,Ontustik Kazakhstan,,,KZ10,28.7
2013,Percent,Ontustik Kazakhstan,,,KZ10,32.5
2014,Percent,Ontustik Kazakhstan,,,KZ10,32.9
2015,Percent,Ontustik Kazakhstan,,,KZ10,28.7
2016,Percent,Ontustik Kazakhstan,,,KZ10,40.9
2017,Percent,Ontustik Kazakhstan,,,KZ10,26.5
2010,Percent,Pavlodar,,,KZ11,41.7
2011,Percent,Pavlodar,,,KZ11,41.9
2012,Percent,Pavlodar,,,KZ11,30.9
2013,Percent,Pavlodar,,,KZ11,36.3
2014,Percent,Pavlodar,,,KZ11,32.0
2015,Percent,Pavlodar,,,KZ11,39.1
2016,Percent,Pavlodar,,,KZ11,40.0
2017,Percent,Pavlodar,,,KZ11,43.6
2018,Percent,Pavlodar,,,KZ11,40.2
2010,Percent,Soltustik Kazakhstan,,,KZ16,32.7
2011,Percent,Soltustik Kazakhstan,,,KZ16,35.0
2012,Percent,Soltustik Kazakhstan,,,KZ16,40.4
2013,Percent,Soltustik Kazakhstan,,,KZ16,27.5
2014,Percent,Soltustik Kazakhstan,,,KZ16,31.3
2015,Percent,Soltustik Kazakhstan,,,KZ16,39.6
2016,Percent,Soltustik Kazakhstan,,,KZ16,32.6
2017,Percent,Soltustik Kazakhstan,,,KZ16,33.9
2018,Percent,Soltustik Kazakhstan,,,KZ16,39.3
2018,Percent,Turkistan,,,KZ10,40.3
2010,Percent,Shygys Kazakhstan,,,KZ15,35.7
2011,Percent,Shygys Kazakhstan,,,KZ15,37.6
2012,Percent,Shygys Kazakhstan,,,KZ15,38.1
2013,Percent,Shygys Kazakhstan,,,KZ15,35.5
2014,Percent,Shygys Kazakhstan,,,KZ15,35.0
2015,Percent,Shygys Kazakhstan,,,KZ15,33.0
2016,Percent,Shygys Kazakhstan,,,KZ15,33.7
2017,Percent,Shygys Kazakhstan,,,KZ15,41.1
2018,Percent,Shygys Kazakhstan,,,KZ15,45.1
2010,Percent,Nur-Sultan city,,,KZ05,40.4
2011,Percent,Nur-Sultan city,,,KZ05,41.4
2012,Percent,Nur-Sultan city,,,KZ05,46.2
2013,Percent,Nur-Sultan city,,,KZ05,48.0
2014,Percent,Nur-Sultan city,,,KZ05,35.9
2015,Percent,Nur-Sultan city,,,KZ05,41.9
2016,Percent,Nur-Sultan city,,,KZ05,44.2
2017,Percent,Nur-Sultan city,,,KZ05,43.2
2018,Percent,Nur-Sultan city,,,KZ05,43.3
2010,Percent,Almaty city,,,KZ02,39.2
2011,Percent,Almaty city,,,KZ02,40.3
2012,Percent,Almaty city,,,KZ02,46.2
2013,Percent,Almaty city,,,KZ02,39.5
2014,Percent,Almaty city,,,KZ02,38.4
2015,Percent,Almaty city,,,KZ02,35.3
2016,Percent,Almaty city,,,KZ02,39.9
2017,Percent,Almaty city,,,KZ02,36.1
2018,Percent,Almaty city,,,KZ02,43.2
2018,Percent,Shymkent city,,,KZ18,46.7
2010,Percent,,городская местность,,,38.0
