Year,Units,Өңірлер,Жынысы,Жасы,Экономикалық қызмет түрлері,GeoCode,Value
2018,теңге,,,,,,958.5151485136366
2018,теңге,Ақмола,,,,KZ03,705.7338103367453
2018,теңге,Ақтөбе,,,,KZ04,749.9403816528461
2018,теңге,Алматы,,,,KZ01,712.5847361063737
2018,теңге,Атырау,,,,KZ06,1718.4145975772635
2018,теңге,Батыс Қазақстан,,,,KZ07,1202.4329026593387
2018,теңге,Жамбыл,,,,KZ17,612.5503305092177
2018,теңге,Қарағанды,,,,KZ12,808.4899840439411
2018,теңге,Қостанай,,,,KZ13,685.4316642192142
2018,теңге,Қызылорда,,,,KZ14,719.6827426954272
2018,теңге,Маңғыстау,,,,KZ09,1410.596779139893
2018,теңге,Оңтүстік Қазақстан,,,,KZ10,629.7078541847877
2018,теңге,Павлодар,,,,KZ11,774.1072345250177
2018,теңге,Солтүстік Қазақстан,,,,KZ16,636.075437253919
2018,теңге,Шығыс Қазақстан,,,,KZ15,740.5936808949231
2018,теңге,Нұр-Сұлтан қаласы,,,,KZ05,1421.594091621348
2018,теңге,Алматы қаласы,,,,KZ02,1335.178709631454
2018,теңге,,ерлер,,,,1122.0
2018,теңге,Ақмола,ерлер,,,,791.8277715555887
2018,теңге,Ақтөбе,ерлер,,,,850.0106175079311
2018,теңге,Алматы,ерлер,,,,813.2004042336812
2018,теңге,Атырау,ерлер,,,,2105.485505233839
2018,теңге,Батыс Қазақстан,ерлер,,,,1588.0131622797517
2018,теңге,Жамбыл,ерлер,,,,690.396121066768
2018,теңге,Қарағанды,ерлер,,,,912.6305495036747
2018,теңге,Қостанай,ерлер,,,,752.2667915280903
2018,теңге,Қызылорда,ерлер,,,,811.0115265176172
2018,теңге,Маңғыстау,ерлер,,,,1826.7456721226672
2018,теңге,Оңтүстік Қазақстан,ерлер,,,,686.1706116178742
2018,теңге,Павлодар,ерлер,,,,873.4059306387303
2018,теңге,Солтүстік Қазақстан,ерлер,,,,682.4451707681433
2018,теңге,Шығыс Қазақстан,ерлер,,,,827.5748212467798
2018,теңге,Нұр-Сұлтан қаласы,ерлер,,,,1636.97878273412
2018,теңге,Алматы қаласы,ерлер,,,,1438.2097524247042
2018,теңге,,әйелдер,,,,784.8041675593731
2018,теңге,Ақмола,әйелдер,,,,601.9764745360224
2018,теңге,Ақтөбе,әйелдер,,,,638.5053334172768
2018,теңге,Алматы,әйелдер,,,,630.338937140128
2018,теңге,Атырау,әйелдер,,,,1146.1094915230133
2018,теңге,Батыс Қазақстан,әйелдер,,,,742.9937060373288
2018,теңге,Жамбыл,әйелдер,,,,542.7812571357579
2018,теңге,Қарағанды,әйелдер,,,,681.5429931938974
2018,теңге,Қостанай,әйелдер,,,,603.9810968252564
2018,теңге,Қызылорда,әйелдер,,,,608.8472036092181
2018,теңге,Маңғыстау,әйелдер,,,,899.0227153419029
2018,теңге,Оңтүстік Қазақстан,әйелдер,,,,588.494062050237
2018,теңге,Павлодар,әйелдер,,,,667.4713091753375
2018,теңге,Солтүстік Қазақстан,әйелдер,,,,590.1913122813099
2018,теңге,Шығыс Қазақстан,әйелдер,,,,643.9315790313094
2018,теңге,Нұр-Сұлтан қаласы,әйелдер,,,,1178.580312035197
2018,теңге,Алматы қаласы,әйелдер,,,,1217.1963310725337
2018,теңге,,,15,,,577.0
2018,теңге,,,16-24,,,764.0
2018,теңге,,,25-28,,,961.0
2018,теңге,,,29-34,,,1102.0
2018,теңге,,,35-44,,,977.0
2018,теңге,,,45-54,,,951.0
2018,теңге,,,55-64,,,1159.0
2018,теңге,Ақмола,,16-24,,,485.0
2018,теңге,Ақмола,,25-28,,,598.0
2018,теңге,Ақмола,,29-34,,,739.0
2018,теңге,Ақмола,,35-44,,,792.0
2018,теңге,Ақмола,,45-54,,,716.0
2018,теңге,Ақмола,,55-64,,,670.0
2018,теңге,Ақмола,,65 және одан үлкен,,,674.0
2018,теңге,Ақтөбе,,16-24,,,478.0
2018,теңге,Ақтөбе,,25-28,,,622.0
2018,теңге,Ақтөбе,,29-34,,,747.0
2018,теңге,Ақтөбе,,35-44,,,819.0
2018,теңге,Ақтөбе,,45-54,,,773.0
2018,теңге,Ақтөбе,,55-64,,,796.0
2018,теңге,Ақтөбе,,65 және одан үлкен,,,798.0
2018,теңге,Алматы,,16-24,,,497.0
2018,теңге,Алматы,,25-28,,,608.0
2018,теңге,Алматы,,29-34,,,711.0
2018,теңге,Алматы,,35-44,,,791.0
2018,теңге,Алматы,,45-54,,,708.0
2018,теңге,Алматы,,55-64,,,732.0
