Year,Units,Жынысы,Өңірлер,Value
2015,пайыз,,,99.8
2016,пайыз,,,95.9
2017,пайыз,,,99.2
2018,пайыз,,,93.8
2015,пайыз,ерлер,,100.0
2016,пайыз,ерлер,,98.78
2017,пайыз,ерлер,,99.8
2018,пайыз,ерлер,,91.7
2015,пайыз,әйелдер,,95.5
2016,пайыз,әйелдер,,92.9
2017,пайыз,әйелдер,,98.6
2018,пайыз,әйелдер,,96.3
2015,пайыз,,Ақмола,100.0
2016,пайыз,,Ақмола,100.0
2017,пайыз,,Ақмола,100.0
2018,пайыз,,Ақмола,100.0
2015,пайыз,ерлер,Ақмола,100.0
2016,пайыз,ерлер,Ақмола,100.0
2017,пайыз,ерлер,Ақмола,100.0
2018,пайыз,ерлер,Ақмола,100.0
2015,пайыз,әйелдер,Ақмола,100.0
2016,пайыз,әйелдер,Ақмола,100.0
2017,пайыз,әйелдер,Ақмола,100.0
2018,пайыз,әйелдер,Ақмола,100.0
2015,пайыз,,Ақтөбе,100.0
2016,пайыз,,Ақтөбе,100.0
2017,пайыз,,Ақтөбе,100.0
2018,пайыз,,Ақтөбе,100.0
2015,пайыз,ерлер,Ақтөбе,100.0
2016,пайыз,ерлер,Ақтөбе,100.0
2017,пайыз,ерлер,Ақтөбе,100.0
2018,пайыз,ерлер,Ақтөбе,100.0
2015,пайыз,әйелдер,Ақтөбе,100.0
2016,пайыз,әйелдер,Ақтөбе,100.0
2017,пайыз,әйелдер,Ақтөбе,100.0
2018,пайыз,әйелдер,Ақтөбе,100.0
2015,пайыз,,Алматы,97.8
2016,пайыз,,Алматы,100.0
2017,пайыз,,Алматы,100.0
2018,пайыз,,Алматы,100.0
2015,пайыз,ерлер,Алматы,97.9
2016,пайыз,ерлер,Алматы,100.0
2017,пайыз,ерлер,Алматы,100.0
2018,пайыз,ерлер,Алматы,100.0
2015,пайыз,әйелдер,Алматы,97.7
2016,пайыз,әйелдер,Алматы,100.0
2017,пайыз,әйелдер,Алматы,100.0
2018,пайыз,әйелдер,Алматы,100.0
2015,пайыз,,Атырау,100.0
2016,пайыз,,Атырау,100.0
2017,пайыз,,Атырау,100.0
2018,пайыз,,Атырау,100.0
2015,пайыз,ерлер,Атырау,100.0
2016,пайыз,ерлер,Атырау,100.0
2017,пайыз,ерлер,Атырау,100.0
2018,пайыз,ерлер,Атырау,100.0
2015,пайыз,әйелдер,Атырау,100.0
2016,пайыз,әйелдер,Атырау,100.0
2017,пайыз,әйелдер,Атырау,100.0
2018,пайыз,әйелдер,Атырау,100.0
2015,пайыз,,Батыс Қазақстан,100.0
2016,пайыз,,Батыс Қазақстан,100.0
2017,пайыз,,Батыс Қазақстан,100.0
2018,пайыз,,Батыс Қазақстан,100.0
2015,пайыз,ерлер,Батыс Қазақстан,100.0
2016,пайыз,ерлер,Батыс Қазақстан,100.0
2017,пайыз,ерлер,Батыс Қазақстан,100.0
2018,пайыз,ерлер,Батыс Қазақстан,100.0
2015,пайыз,әйелдер,Батыс Қазақстан,100.0
2016,пайыз,әйелдер,Батыс Қазақстан,100.0
2017,пайыз,әйелдер,Батыс Қазақстан,100.0
2018,пайыз,әйелдер,Батыс Қазақстан,100.0
2015,пайыз,,Жамбыл,100.0
2016,пайыз,,Жамбыл,100.0
2017,пайыз,,Жамбыл,100.0
2018,пайыз,,Жамбыл,91.3
2015,пайыз,ерлер,Жамбыл,100.0
2016,пайыз,ерлер,Жамбыл,100.0
2017,пайыз,ерлер,Жамбыл,100.0
2018,пайыз,ерлер,Жамбыл,100.0
2015,пайыз,әйелдер,Жамбыл,100.0
2016,пайыз,әйелдер,Жамбыл,100.0
2017,пайыз,әйелдер,Жамбыл,100.0
2018,пайыз,әйелдер,Жамбыл,82.2
2015,пайыз,,Қарағанды,100.0
2016,пайыз,,Қарағанды,96.8
2017,пайыз,,Қарағанды,100.0
2018,пайыз,,Қарағанды,100.0
2015,пайыз,ерлер,Қарағанды,100.0
2016,пайыз,ерлер,Қарағанды,97.2
2017,пайыз,ерлер,Қарағанды,100.0
2018,пайыз,ерлер,Қарағанды,100.0
2015,пайыз,әйелдер,Қарағанды,100.0
2016,пайыз,әйелдер,Қарағанды,96.3
2017,пайыз,әйелдер,Қарағанды,100.0
2018,пайыз,әйелдер,Қарағанды,100.0
2015,пайыз,,Қостанай,100.0
2016,пайыз,,Қостанай,100.0
2017,пайыз,,Қостанай,100.0
2018,пайыз,,Қостанай,100.0
2015,пайыз,ерлер,Қостанай,100.0
2016,пайыз,ерлер,Қостанай,100.0
2017,пайыз,ерлер,Қостанай,100.0
2018,пайыз,ерлер,Қостанай,100.0
2015,пайыз,әйелдер,Қостанай,100.0
2016,пайыз,әйелдер,Қостанай,100.0
2017,пайыз,әйелдер,Қостанай,100.0
2018,пайыз,әйелдер,Қостанай,100.0
2015,пайыз,,Қызылорда,100.0
2016,пайыз,,Қызылорда,100.0
2017,пайыз,,Қызылорда,100.0
2018,пайыз,,Қызылорда,100.0
2015,пайыз,ерлер,Қызылорда,100.0
2016,пайыз,ерлер,Қызылорда,100.0
2017,пайыз,ерлер,Қызылорда,100.0
2018,пайыз,ерлер,Қызылорда,100.0
2015,пайыз,әйелдер,Қызылорда,100.0
2016,пайыз,әйелдер,Қызылорда,100.0
2017,пайыз,әйелдер,Қызылорда,100.0
2018,пайыз,әйелдер,Қызылорда,100.0
2015,пайыз,,Маңғыстау,100.0
2016,пайыз,,Маңғыстау,100.0
2017,пайыз,,Маңғыстау,100.0
2018,пайыз,,Маңғыстау,100.0
2015,пайыз,ерлер,Маңғыстау,100.0
2016,пайыз,ерлер,Маңғыстау,100.0
2017,пайыз,ерлер,Маңғыстау,100.0
2018,пайыз,ерлер,Маңғыстау,100.0
2015,пайыз,әйелдер,Маңғыстау,100.0
2016,пайыз,әйелдер,Маңғыстау,100.0
2017,пайыз,әйелдер,Маңғыстау,100.0
2018,пайыз,әйелдер,Маңғыстау,100.0
2015,пайыз,,Оңтүстік Қазақстан,99.5
2016,пайыз,,Оңтүстік Қазақстан,88.1
2017,пайыз,,Оңтүстік Қазақстан,100.0
2015,пайыз,ерлер,Оңтүстік Қазақстан,99.04
2016,пайыз,ерлер,Оңтүстік Қазақстан,85.98
2017,пайыз,ерлер,Оңтүстік Қазақстан,100.0
2015,пайыз,әйелдер,Оңтүстік Қазақстан,100.0
2016,пайыз,әйелдер,Оңтүстік Қазақстан,90.5
2017,пайыз,әйелдер,Оңтүстік Қазақстан,100.0
2018,пайыз,,Түркістан,90.2
2018,пайыз,ерлер,Түркістан,88.1
2018,пайыз,әйелдер,Түркістан,92.5
2015,пайыз,,Павлодар,100.0
2016,пайыз,,Павлодар,100.0
2017,пайыз,,Павлодар,100.0
2018,пайыз,,Павлодар,100.0
2015,пайыз,ерлер,Павлодар,100.0
2016,пайыз,ерлер,Павлодар,100.0
2017,пайыз,ерлер,Павлодар,100.0
2018,пайыз,ерлер,Павлодар,100.0
2015,пайыз,әйелдер,Павлодар,100.0
2016,пайыз,әйелдер,Павлодар,100.0
2017,пайыз,әйелдер,Павлодар,100.0
2018,пайыз,әйелдер,Павлодар,100.0
2015,пайыз,,Солтүстік Қазақстан,100.0
2016,пайыз,,Солтүстік Қазақстан,100.0
2017,пайыз,,Солтүстік Қазақстан,96.1
2018,пайыз,,Солтүстік Қазақстан,100.0
2015,пайыз,ерлер,Солтүстік Қазақстан,100.0
2016,пайыз,ерлер,Солтүстік Қазақстан,100.0
2017,пайыз,ерлер,Солтүстік Қазақстан,94.0
2018,пайыз,ерлер,Солтүстік Қазақстан,100.0
2015,пайыз,әйелдер,Солтүстік Қазақстан,100.0
2016,пайыз,әйелдер,Солтүстік Қазақстан,100.0
2017,пайыз,әйелдер,Солтүстік Қазақстан,98.5
2018,пайыз,әйелдер,Солтүстік Қазақстан,100.0
2015,пайыз,,Шығыс Қазақстан,100.0
2016,пайыз,,Шығыс Қазақстан,100.0
2017,пайыз,,Шығыс Қазақстан,100.0
2018,пайыз,,Шығыс Қазақстан,100.0
2015,пайыз,ерлер,Шығыс Қазақстан,100.0
2016,пайыз,ерлер,Шығыс Қазақстан,100.0
2017,пайыз,ерлер,Шығыс Қазақстан,100.0
2018,пайыз,ерлер,Шығыс Қазақстан,100.0
2015,пайыз,әйелдер,Шығыс Қазақстан,100.0
2016,пайыз,әйелдер,Шығыс Қазақстан,100.0
2017,пайыз,әйелдер,Шығыс Қазақстан,100.0
2018,пайыз,әйелдер,Шығыс Қазақстан,100.0
2015,пайыз,,Нұр-Сұлтан қаласы,99.7
2016,пайыз,,Нұр-Сұлтан қаласы,84.9
2017,пайыз,,Нұр-Сұлтан қаласы,89.3
2018,пайыз,,Нұр-Сұлтан қаласы,66.7
2015,пайыз,ерлер,Нұр-Сұлтан қаласы,100.0
2016,пайыз,ерлер,Нұр-Сұлтан қаласы,92.79
2017,пайыз,ерлер,Нұр-Сұлтан қаласы,88.9
2018,пайыз,ерлер,Нұр-Сұлтан қаласы,67.9
2015,пайыз,әйелдер,Нұр-Сұлтан қаласы,82.8
2016,пайыз,әйелдер,Нұр-Сұлтан қаласы,77.9
2017,пайыз,әйелдер,Нұр-Сұлтан қаласы,89.7
2018,пайыз,әйелдер,Нұр-Сұлтан қаласы,65.5
2015,пайыз,,Алматы қаласы,99.8
2016,пайыз,,Алматы қаласы,89.5
2017,пайыз,,Алматы қаласы,95.4
2018,пайыз,,Алматы қаласы,80.2
2015,пайыз,ерлер,Алматы қаласы,100.0
2016,пайыз,ерлер,Алматы қаласы,97.81
2017,пайыз,ерлер,Алматы қаласы,100.0
2018,пайыз,ерлер,Алматы қаласы,78.4
2015,пайыз,әйелдер,Алматы қаласы,93.8
2016,пайыз,әйелдер,Алматы қаласы,82.0
2017,пайыз,әйелдер,Алматы қаласы,86.7
2018,пайыз,әйелдер,Алматы қаласы,82.2
2018,пайыз,,Шымкент қаласы,89.4
2018,пайыз,ерлер,Шымкент қаласы,88.2
2018,пайыз,әйелдер,Шымкент қаласы,90.8
