Year,Units,Аймақ,Өңірлер,Жасы,Экономикалық қызмет түрлері,Білім беру,Квинтиль индекса благосостояния,GeoCode,Value
2010,пайыз,,,,,,,,51.0
2015,пайыз,,,,,,,,55.7
2010,пайыз,городское население,,,,,,,53.9
2015,пайыз,городское население,,,,,,,55.8
2010,пайыз,сельское население,,,,,,,47.7
2015,пайыз,сельское население,,,,,,,55.6
2010,пайыз,,Ақмола,,,,,KZ03,45.5
2015,пайыз,,Ақмола,,,,,KZ03,53.9
2010,пайыз,,Ақтөбе,,,,,KZ04,35.7
2015,пайыз,,Ақтөбе,,,,,KZ04,52.0
2010,пайыз,,Алматы,,,,,KZ01,43.1
2015,пайыз,,Алматы,,,,,KZ01,62.4
2010,пайыз,,Атырау,,,,,KZ06,48.2
2015,пайыз,,Атырау,,,,,KZ06,48.4
2010,пайыз,,Батыс Қазақстан,,,,,KZ07,61.9
2015,пайыз,,Батыс Қазақстан,,,,,KZ07,57.6
2010,пайыз,,Жамбыл,,,,,KZ17,44.4
2015,пайыз,,Жамбыл,,,,,KZ17,50.6
2010,пайыз,,Қарағанды,,,,,KZ12,54.6
2015,пайыз,,Қарағанды,,,,,KZ12,55.4
2010,пайыз,,Қостанай,,,,,KZ13,63.1
2015,пайыз,,Қостанай,,,,,KZ13,60.4
2010,пайыз,,Қызылорда,,,,,KZ14,44.1
2015,пайыз,,Қызылорда,,,,,KZ14,54.9
2010,пайыз,,Маңғыстау,,,,,KZ09,57.1
2015,пайыз,,Маңғыстау,,,,,KZ09,37.1
2010,пайыз,,Оңтүстік Қазақстан,,,,,KZ10,43.1
2015,пайыз,,Оңтүстік Қазақстан,,,,,KZ10,60.4
2010,пайыз,,Павлодар,,,,,KZ11,58.3
2015,пайыз,,Павлодар,,,,,KZ11,45.4
2010,пайыз,,Солтүстік Қазақстан,,,,,KZ16,60.5
2015,пайыз,,Солтүстік Қазақстан,,,,,KZ16,62.5
2010,пайыз,,Шығыс Қазақстан,,,,,KZ15,50.2
2015,пайыз,,Шығыс Қазақстан,,,,,KZ15,57.8
2010,пайыз,,Нұр-Сұлтан қаласы,,,,,KZ05,72.7
2015,пайыз,,Нұр-Сұлтан қаласы,,,,,KZ05,48.8
2010,пайыз,,Алматы қаласы,,,,,KZ02,62.6
2015,пайыз,,Алматы қаласы,,,,,KZ02,63.0
2010,пайыз,,,15-19,,,,,19.2
2015,пайыз,,,15-19,,,,,28.6
2010,пайыз,,,20-24,,,,,35.3
2015,пайыз,,,20-24,,,,,44.3
2010,пайыз,,,25-29,,,,,52.9
2015,пайыз,,,25-29,,,,,56.3
2010,пайыз,,,30-34,,,,,56.8
2015,пайыз,,,30-34,,,,,60.8
2010,пайыз,,,35-39,,,,,61.0
2015,пайыз,,,35-39,,,,,65.6
2010,пайыз,,,40-44,,,,,57.0
2015,пайыз,,,40-44,,,,,61.9
2010,пайыз,,,45-49,,,,,39.1
2015,пайыз,,,45-49,,,,,39.8
2010,пайыз,,,,білім беру,бастауыш/толық емес орта,,,46.0
2015,пайыз,,,,білім беру,негізгі орта,,,55.6
2010,пайыз,,,,білім беру,жалпы орта,,,49.1
2015,пайыз,,,,білім беру,жалпы орта,,,55.5
2010,пайыз,,,,білім беру,техникалық және кәсіби,,,51.5
2015,пайыз,,,,білім беру,техникалық және кәсіби,,,53.6
2010,пайыз,,,,білім беру,жоғары,,,52.9
2015,пайыз,,,,білім беру,жоғары,,,57.7
2010,пайыз,,,,,,ең кедей,,45.6
2015,пайыз,,,,,,ең кедей,,54.8
2010,пайыз,,,,,,екінші,,46.1
2015,пайыз,,,,,,екінші,,56.1
2010,пайыз,,,,,,орташа,,50.3
2015,пайыз,,,,,,орташа,,55.4
2010,пайыз,,,,,,төртінші,,55.7
2015,пайыз,,,,,,төртінші,,56.2
2010,пайыз,,,,,,ең бай,,56.8
2015,пайыз,,,,,,ең бай,,56.2
