Year,Units,Өңірлер,GeoCode,Value
2010,адам,,,666
2011,адам,,,694
2012,адам,,,611
2013,адам,,,737
2014,адам,,,799
2015,адам,,,778
2016,адам,,,695
2017,адам,,,668
2018,адам,,,668
2010,адам,Ақмола,KZ03,403
2011,адам,Ақмола,KZ03,679
2012,адам,Ақмола,KZ03,722
2013,адам,Ақмола,KZ03,698
2014,адам,Ақмола,KZ03,462
2015,адам,Ақмола,KZ03,522
2016,адам,Ақмола,KZ03,514
2017,адам,Ақмола,KZ03,562
2018,адам,Ақмола,KZ03,507
2010,адам,Ақтөбе,KZ04,151
2011,адам,Ақтөбе,KZ04,146
2012,адам,Ақтөбе,KZ04,115
2013,адам,Ақтөбе,KZ04,162
2014,адам,Ақтөбе,KZ04,200
2015,адам,Ақтөбе,KZ04,213
2016,адам,Ақтөбе,KZ04,200
2017,адам,Ақтөбе,KZ04,201
2018,адам,Ақтөбе,KZ04,191
2010,адам,Алматы,KZ01,216
2011,адам,Алматы,KZ01,257
2012,адам,Алматы,KZ01,109
2013,адам,Алматы,KZ01,211
2014,адам,Алматы,KZ01,213
2015,адам,Алматы,KZ01,333
2016,адам,Алматы,KZ01,261
2017,адам,Алматы,KZ01,220
2018,адам,Алматы,KZ01,254
2010,адам,Атырау,KZ06,741
2011,адам,Атырау,KZ06,785
2012,адам,Атырау,KZ06,739
2013,адам,Атырау,KZ06,531
2014,адам,Атырау,KZ06,484
2015,адам,Атырау,KZ06,530
2016,адам,Атырау,KZ06,442
2017,адам,Атырау,KZ06,504
2018,адам,Атырау,KZ06,605
2010,адам,Батыс Қазақстан,KZ07,488
2011,адам,Батыс Қазақстан,KZ07,469
2012,адам,Батыс Қазақстан,KZ07,179
2013,адам,Батыс Қазақстан,KZ07,391
2014,адам,Батыс Қазақстан,KZ07,159
2015,адам,Батыс Қазақстан,KZ07,370
2016,адам,Батыс Қазақстан,KZ07,614
2017,адам,Батыс Қазақстан,KZ07,324
2018,адам,Батыс Қазақстан,KZ07,429
2010,адам,Жамбыл,KZ17,183
2011,адам,Жамбыл,KZ17,88
2012,адам,Жамбыл,KZ17,156
2013,адам,Жамбыл,KZ17,142
2014,адам,Жамбыл,KZ17,161
2015,адам,Жамбыл,KZ17,195
2016,адам,Жамбыл,KZ17,180
2017,адам,Жамбыл,KZ17,181
2018,адам,Жамбыл,KZ17,191
2010,адам,Қарағанды,KZ12,482
2011,адам,Қарағанды,KZ12,409
2012,адам,Қарағанды,KZ12,604
2013,адам,Қарағанды,KZ12,398
2014,адам,Қарағанды,KZ12,569
2015,адам,Қарағанды,KZ12,616
2016,адам,Қарағанды,KZ12,386
2017,адам,Қарағанды,KZ12,490
2018,адам,Қарағанды,KZ12,475
2010,адам,Қостанай,KZ13,231
2011,адам,Қостанай,KZ13,152
2012,адам,Қостанай,KZ13,124
2013,адам,Қостанай,KZ13,187
2014,адам,Қостанай,KZ13,200
2015,адам,Қостанай,KZ13,225
2016,адам,Қостанай,KZ13,205
2017,адам,Қостанай,KZ13,197
2018,адам,Қостанай,KZ13,214
2010,адам,Қызылорда,KZ14,78
2011,адам,Қызылорда,KZ14,79
2012,адам,Қызылорда,KZ14,76
2013,адам,Қызылорда,KZ14,135
2014,адам,Қызылорда,KZ14,171
2015,адам,Қызылорда,KZ14,111
2016,адам,Қызылорда,KZ14,118
2017,адам,Қызылорда,KZ14,114
2018,адам,Қызылорда,KZ14,101
2010,адам,Маңғыстау,KZ09,728
2011,адам,Маңғыстау,KZ09,768
2012,адам,Маңғыстау,KZ09,665
2013,адам,Маңғыстау,KZ09,786
2014,адам,Маңғыстау,KZ09,782
2015,адам,Маңғыстау,KZ09,850
2016,адам,Маңғыстау,KZ09,892
2017,адам,Маңғыстау,KZ09,880
2018,адам,Маңғыстау,KZ09,854
2010,адам,Оңтүстік Қазақстан,KZ10,113
2011,адам,Оңтүстік Қазақстан,KZ10,177
2012,адам,Оңтүстік Қазақстан,KZ10,166
2013,адам,Оңтүстік Қазақстан,KZ10,286
2014,адам,Оңтүстік Қазақстан,KZ10,245
2015,адам,Оңтүстік Қазақстан,KZ10,232
2016,адам,Оңтүстік Қазақстан,KZ10,185
2017,адам,Оңтүстік Қазақстан,KZ10,178
2010,адам,Павлодар,KZ11,169
2011,адам,Павлодар,KZ11,260
2012,адам,Павлодар,KZ11,231
2013,адам,Павлодар,KZ11,439
2014,адам,Павлодар,KZ11,388
2015,адам,Павлодар,KZ11,337
2016,адам,Павлодар,KZ11,421
2017,адам,Павлодар,KZ11,337
2018,адам,Павлодар,KZ11,330
2010,адам,Солтүстік Қазақстан,KZ16,123
2011,адам,Солтүстік Қазақстан,KZ16,85
2012,адам,Солтүстік Қазақстан,KZ16,206
2013,адам,Солтүстік Қазақстан,KZ16,226
2014,адам,Солтүстік Қазақстан,KZ16,214
2015,адам,Солтүстік Қазақстан,KZ16,158
2016,адам,Солтүстік Қазақстан,KZ16,116
2017,адам,Солтүстік Қазақстан,KZ16,76
2018,адам,Солтүстік Қазақстан,KZ16,70
2018,адам,Түркістан,KZ10,42
2010,адам,Шығыс Қазақстан,KZ15,525
2011,адам,Шығыс Қазақстан,KZ15,521
2012,адам,Шығыс Қазақстан,KZ15,489
2013,адам,Шығыс Қазақстан,KZ15,604
2014,адам,Шығыс Қазақстан,KZ15,560
2015,адам,Шығыс Қазақстан,KZ15,612
2016,адам,Шығыс Қазақстан,KZ15,604
2017,адам,Шығыс Қазақстан,KZ15,604
2018,адам,Шығыс Қазақстан,KZ15,642
2010,адам,Нұр-Сұлтан қаласы,KZ05,1647
2011,адам,Нұр-Сұлтан қаласы,KZ05,1714
2012,адам,Нұр-Сұлтан қаласы,KZ05,3111
2013,адам,Нұр-Сұлтан қаласы,KZ05,2044
2014,адам,Нұр-Сұлтан қаласы,KZ05,2557
2015,адам,Нұр-Сұлтан қаласы,KZ05,2475
2016,адам,Нұр-Сұлтан қаласы,KZ05,2191
2017,адам,Нұр-Сұлтан қаласы,KZ05,2007
2018,адам,Нұр-Сұлтан қаласы,KZ05,1777
2010,адам,Алматы қаласы,KZ02,3973
2011,адам,Алматы қаласы,KZ02,4031
2012,адам,Алматы қаласы,KZ02,2472
2013,адам,Алматы қаласы,KZ02,3703
2014,адам,Алматы қаласы,KZ02,4556
2015,адам,Алматы қаласы,KZ02,3823
2016,адам,Алматы қаласы,KZ02,3275
2017,адам,Алматы қаласы,KZ02,3099
2018,адам,Алматы қаласы,KZ02,3235
2018,адам,Шымкент қаласы,KZ18,229
