Year,Units,Өңірлер,Value
2010,человек на 1 000 000 жителей,,666.0
2010,человек на 1 000 000 жителей,Ақмола,403.15550906555086
2010,человек на 1 000 000 жителей,Ақтөбе,150.54260225865815
2010,человек на 1 000 000 жителей,Алматы,216.23044017723342
2010,человек на 1 000 000 жителей,Атырау,740.7266718580844
2010,человек на 1 000 000 жителей,Батыс Қазақстан,488.3714791056202
2010,человек на 1 000 000 жителей,Жамбыл,182.6266323456757
2010,человек на 1 000 000 жителей,Қарағанды,481.6527357875393
2010,человек на 1 000 000 жителей,Қостанай,231.15702020470997
2010,человек на 1 000 000 жителей,Қызылорда,77.72457003199659
2010,человек на 1 000 000 жителей,Маңғыстау,728.0329678244467
2010,человек на 1 000 000 жителей,Оңтүстік Қазақстан,113.40390889098457
2010,человек на 1 000 000 жителей,Павлодар,169.05739766995967
2010,человек на 1 000 000 жителей,Солтүстік Қазақстан,123.49730843537368
2010,человек на 1 000 000 жителей,Шығыс Қазақстан,525.0072242138482
2010,человек на 1 000 000 жителей,Нұр-Сұлтан қаласы,1647.461142051557
2010,человек на 1 000 000 жителей,Алматы қаласы,3972.5197787829356
2011,человек на 1 000 000 жителей,,694.0
2011,человек на 1 000 000 жителей,Ақмола,678.6465303001339
2011,человек на 1 000 000 жителей,Ақтөбе,145.79011849923143
2011,человек на 1 000 000 жителей,Алматы,257.0320205837166
2011,человек на 1 000 000 жителей,Атырау,785.1221218390461
2011,человек на 1 000 000 жителей,Батыс Қазақстан,468.50069947482064
2011,человек на 1 000 000 жителей,Жамбыл,88.48370329987128
2011,человек на 1 000 000 жителей,Қарағанды,408.82802877736077
2011,человек на 1 000 000 жителей,Қостанай,152.1612000295238
2011,человек на 1 000 000 жителей,Қызылорда,79.24098456923329
2011,человек на 1 000 000 жителей,Маңғыстау,768.2429666515262
2011,человек на 1 000 000 жителей,Оңтүстік Қазақстан,177.29532892330474
2011,человек на 1 000 000 жителей,Павлодар,259.81156965025883
2011,человек на 1 000 000 жителей,Солтүстік Қазақстан,85.23753997640625
2011,человек на 1 000 000 жителей,Шығыс Қазақстан,521.2775022215156
2011,человек на 1 000 000 жителей,Нұр-Сұлтан қаласы,1713.8531836142306
2011,человек на 1 000 000 жителей,Алматы қаласы,4030.7170120851642
2012,человек на 1 000 000 жителей,,610.730445747399
2012,человек на 1 000 000 жителей,Ақмола,721.5565426918222
2012,человек на 1 000 000 жителей,Ақтөбе,115.22758585820284
2012,человек на 1 000 000 жителей,Алматы,108.93200982670473
2012,человек на 1 000 000 жителей,Атырау,738.9100657646713
2012,человек на 1 000 000 жителей,Батыс Қазақстан,178.52324118356586
2012,человек на 1 000 000 жителей,Жамбыл,155.75778788939448
2012,человек на 1 000 000 жителей,Қарағанды,603.5109488353562
2012,человек на 1 000 000 жителей,Қостанай,123.949283762712
2012,человек на 1 000 000 жителей,Қызылорда,75.85493091783076
2012,человек на 1 000 000 жителей,Маңғыстау,664.536557592869
2012,человек на 1 000 000 жителей,Оңтүстік Қазақстан,165.8424229068573
2012,человек на 1 000 000 жителей,Павлодар,231.44039434149892
2012,человек на 1 000 000 жителей,Солтүстік Қазақстан,205.79781894192558
2012,человек на 1 000 000 жителей,Шығыс Қазақстан,489.0273949420751
2012,человек на 1 000 000 жителей,Нұр-Сұлтан қаласы,3111.218057451223
2012,человек на 1 000 000 жителей,Алматы қаласы,2472.1856881883473
2013,человек на 1 000 000 жителей,,736.8326822438959
2013,человек на 1 000 000 жителей,Ақмола,697.7076778490581
2013,человек на 1 000 000 жителей,Ақтөбе,161.50981770327058
2013,человек на 1 000 000 жителей,Алматы,211.2985589880867
2013,человек на 1 000 000 жителей,Атырау,530.7071048858892
2013,человек на 1 000 000 жителей,Батыс Қазақстан,391.4254883960638
2013,человек на 1 000 000 жителей,Жамбыл,142.468922834672
2013,человек на 1 000 000 жителей,Қарағанды,398.06238828649595
2013,человек на 1 000 000 жителей,Қостанай,186.54419664252242
2013,человек на 1 000 000 жителей,Қызылорда,134.70920296941256
2013,человек на 1 000 000 жителей,Маңғыстау,786.01108033241
2013,человек на 1 000 000 жителей,Оңтүстік Қазақстан,286.4855116382891
2013,человек на 1 000 000 жителей,Павлодар,438.5286336456488
2013,человек на 1 000 000 жителей,Солтүстік Қазақстан,225.51927756298653
2013,человек на 1 000 000 жителей,Шығыс Қазақстан,603.5598194843312
2013,человек на 1 000 000 жителей,Нұр-Сұлтан қаласы,2044.4013552987506
2013,человек на 1 000 000 жителей,Алматы қаласы,3702.687148612156
2014,человек на 1 000 000 жителей,,799.3216215489273
2014,человек на 1 000 000 жителей,Ақмола,462.2965251342913
2014,человек на 1 000 000 жителей,Ақтөбе,200.17872662793846
2014,человек на 1 000 000 жителей,Алматы,213.44431156498013
2014,человек на 1 000 000 жителей,Атырау,484.1370668801448
2014,человек на 1 000 000 жителей,Батыс Қазақстан,158.8339419841485
2014,человек на 1 000 000 жителей,Жамбыл,160.79836617865203
2014,человек на 1 000 000 жителей,Қарағанды,568.5316873985545
2014,человек на 1 000 000 жителей,Қостанай,199.6895382562399
2014,человек на 1 000 000 жителей,Қызылорда,171.28371679234257
2014,человек на 1 000 000 жителей,Маңғыстау,782.0650872412863
2014,человек на 1 000 000 жителей,Оңтүстік Қазақстан,245.06607546513646
2014,человек на 1 000 000 жителей,Павлодар,388.06714089141167
2014,человек на 1 000 000 жителей,Солтүстік Қазақстан,214.32790775884445
2014,человек на 1 000 000 жителей,Шығыс Қазақстан,560.3232283839942
2014,человек на 1 000 000 жителей,Нұр-Сұлтан қаласы,2557.235928988461
2014,человек на 1 000 000 жителей,Алматы қаласы,4555.707829731662
2015,человек на 1 000 000 жителей,,778.4364713375955
2015,человек на 1 000 000 жителей,Ақмола,521.6545800753555
2015,человек на 1 000 000 жителей,Ақтөбе,212.86814483722338
2015,человек на 1 000 000 жителей,Алматы,332.9060535891498
2015,человек на 1 000 000 жителей,Атырау,530.045071859852
2015,человек на 1 000 000 жителей,Батыс Қазақстан,370.3920014900918
2015,человек на 1 000 000 жителей,Жамбыл,194.68251044025126
2015,человек на 1 000 000 жителей,Қарағанды,616.157038971643
2015,человек на 1 000 000 жителей,Қостанай,225.06253625290023
2015,человек на 1 000 000 жителей,Қызылорда,110.9047073238212
2015,человек на 1 000 000 жителей,Маңғыстау,849.5350254860507
2015,человек на 1 000 000 жителей,Оңтүстік Қазақстан,232.38444734698987
2015,человек на 1 000 000 жителей,Павлодар,336.7697049897384
2015,человек на 1 000 000 жителей,Солтүстік Қазақстан,158.04819243331136
2015,человек на 1 000 000 жителей,Шығыс Қазақстан,612.4484324466843
2015,человек на 1 000 000 жителей,Нұр-Сұлтан қаласы,2474.933174451196
2015,человек на 1 000 000 жителей,Алматы қаласы,3823.157038583103
2016,человек на 1 000 000 жителей,,695.1147447841428
2016,человек на 1 000 000 жителей,Ақмола,513.6638923226318
2016,человек на 1 000 000 жителей,Ақтөбе,199.58488248651585
2016,человек на 1 000 000 жителей,Алматы,261.3828079051319
2016,человек на 1 000 000 жителей,Атырау,441.74902665468704
2016,человек на 1 000 000 жителей,Батыс Қазақстан,614.3174927962007
2016,человек на 1 000 000 жителей,Жамбыл,179.61812281452038
2016,человек на 1 000 000 жителей,Қарағанды,385.5403924924048
2016,человек на 1 000 000 жителей,Қостанай,205.1232600088489
2016,человек на 1 000 000 жителей,Қызылорда,118.16408789494216
2016,человек на 1 000 000 жителей,Маңғыстау,891.935872614796
2016,человек на 1 000 000 жителей,Оңтүстік Қазақстан,185.33062634058732
2016,человек на 1 000 000 жителей,Павлодар,420.62327461982255
2016,человек на 1 000 000 жителей,Солтүстік Қазақстан,115.82725303514715
2016,человек на 1 000 000 жителей,Шығыс Қазақстан,603.78634600666
2016,человек на 1 000 000 жителей,Нұр-Сұлтан қаласы,2190.7833841658376
2016,человек на 1 000 000 жителей,Алматы қаласы,3274.5100423442004
2017,человек на 1 000 000 жителей,,667.6820911846337
2017,человек на 1 000 000 жителей,Ақмола,562.2570100562542
2017,человек на 1 000 000 жителей,Ақтөбе,201.48057696710683
2017,человек на 1 000 000 жителей,Алматы,220.11916789435557
2017,человек на 1 000 000 жителей,Атырау,503.8218157777322
2017,человек на 1 000 000 жителей,Батыс Қазақстан,323.9266089224178
2017,человек на 1 000 000 жителей,Жамбыл,180.6024381329148
2017,человек на 1 000 000 жителей,Қарағанды,490.0856665576172
2017,человек на 1 000 000 жителей,Қостанай,196.95113263997717
2017,человек на 1 000 000 жителей,Қызылорда,113.60277581443168
2017,человек на 1 000 000 жителей,Маңғыстау,879.735285947349
2017,человек на 1 000 000 жителей,Оңтүстік Қазақстан,178.35226638787074
2017,человек на 1 000 000 жителей,Павлодар,336.66960343098737
2017,человек на 1 000 000 жителей,Солтүстік Қазақстан,76.44284079280925
2017,человек на 1 000 000 жителей,Шығыс Қазақстан,603.9132993330718
2017,человек на 1 000 000 жителей,Нұр-Сұлтан қаласы,2007.2701206229026
2017,человек на 1 000 000 жителей,Алматы қаласы,3098.815185883545
2018,человек на 1 000 000 жителей,,668.4995534144155
2018,человек на 1 000 000 жителей,Ақмола,506.69733047540865
2018,человек на 1 000 000 жителей,Ақтөбе,191.39165935295028
2018,человек на 1 000 000 жителей,Алматы,254.11893020358158
2018,человек на 1 000 000 жителей,Атырау,604.9861495844875
2018,человек на 1 000 000 жителей,Батыс Қазақстан,429.1084408567391
2018,человек на 1 000 000 жителей,Жамбыл,191.165677217521
2018,человек на 1 000 000 жителей,Қарағанды,475.34115649796615
2018,человек на 1 000 000 жителей,Қостанай,214.16017172163757
2018,человек на 1 000 000 жителей,Қызылорда,100.61553480529196
2018,человек на 1 000 000 жителей,Маңғыстау,853.691700360698
2018,человек на 1 000 000 жителей,Павлодар,329.5006916518582
2018,человек на 1 000 000 жителей,Солтүстік Қазақстан,69.64327585726721
2018,человек на 1 000 000 жителей,Түркістан,42.27222820136264
2018,человек на 1 000 000 жителей,Шығыс Қазақстан,641.6167560616767
2018,человек на 1 000 000 жителей,Нұр-Сұлтан қаласы,1776.799096806437
2018,человек на 1 000 000 жителей,Алматы қаласы,3235.311893484992
2018,человек на 1 000 000 жителей,Шымкент қаласы,229.07769307015502
2019,человек на 1 000 000 жителей,,638.2072320279178
2019,человек на 1 000 000 жителей,Ақмола,536.9539666594818
2019,человек на 1 000 000 жителей,Ақтөбе,222.00803066086215
2019,человек на 1 000 000 жителей,Алматы,228.88347262043732
2019,человек на 1 000 000 жителей,Атырау,593.8680543393959
