Year,Units,Ресми даму бойынша көмек,Value
2010,млн.АҚШ доллар,Қазақстан-алушы,55.5
2011,млн.АҚШ доллар,Қазақстан-алушы,20.7
2012,млн.АҚШ доллар,Қазақстан-алушы,33.9
2013,млн.АҚШ доллар,Қазақстан-алушы,45.8
2014,млн.АҚШ доллар,Қазақстан-алушы,22.4
2015,млн.АҚШ доллар,Қазақстан-алушы,15.6
2016,млн.АҚШ доллар,Қазақстан-алушы,33.6
2017,млн.АҚШ доллар,Қазақстан-алушы,7.6
2013,млн.АҚШ доллар,Қазақстан-донор,0.1
2014,млн.АҚШ доллар,Қазақстан-донор,0.2
2015,млн.АҚШ доллар,Қазақстан-донор,0.7
2016,млн.АҚШ доллар,Қазақстан-донор,1.8
2017,млн.АҚШ доллар,Қазақстан-донор,0.1
2010,млн.АҚШ доллар,,149.9
2011,млн.АҚШ доллар,,189.5
2012,млн.АҚШ доллар,,151.7
2013,млн.АҚШ доллар,,135.0
2014,млн.АҚШ доллар,,267.1
2015,млн.АҚШ доллар,,286.9
2016,млн.АҚШ доллар,,306.6
2017,млн.АҚШ доллар,,169.8
