Year,Units,Білім беру,Аймақ,Өңірлер,Квинтиль индекса благосостояния,ұлты,GeoCode,Value
2010,пайыз,бастапқы білім,,,,,,1.0
2015,пайыз,бастапқы білім,,,,,,1.0
2010,пайыз,орта білім,,,,,,1.0
2015,пайыз,орта білім,,,,,,1.0
2015,пайыз,негізгі орта білім,,,,,,1.0
2015,пайыз,жалпы орта білім,,,,,,1.01
2010,пайыз,бастауыш,городская местность,,,,,96.6
2015,пайыз,бастауыш,городская местность,,,,,0.99
2010,пайыз,бастауыш,сельская местность,,,,,97.6
2015,пайыз,бастауыш,сельская местность,,,,,1.0
2010,пайыз,бастауыш,,Ақмола,,,,0.99
2015,пайыз,бастауыш,,Ақмола,,,,0.99
2010,пайыз,бастауыш,,Ақтөбе,,,,1.01
2015,пайыз,бастауыш,,Ақтөбе,,,,1.01
2010,пайыз,бастауыш,,Алматы,,,,1.01
2015,пайыз,бастауыш,,Алматы,,,,1.0
2010,пайыз,бастауыш,,Атырау,,,,1.0
2015,пайыз,бастауыш,,Атырау,,,,0.94
2010,пайыз,бастауыш,,Батыс Қазақстан,,,,0.99
2015,пайыз,бастауыш,,Батыс Қазақстан,,,,0.99
2010,пайыз,бастауыш,,Жамбыл,,,,0.99
2015,пайыз,бастауыш,,Жамбыл,,,,1.0
2010,пайыз,бастауыш,,Қарағанды,,,,1.0
2015,пайыз,бастауыш,,Қарағанды,,,,1.01
2010,пайыз,бастауыш,,Қостанай,,,,0.99
2015,пайыз,бастауыш,,Қостанай,,,,1.01
2010,пайыз,бастауыш,,Қызылорда,,,,1.01
2015,пайыз,бастауыш,,Қызылорда,,,,0.99
2010,пайыз,бастауыш,,Маңғыстау,,,,1.0
2015,пайыз,бастауыш,,Маңғыстау,,,,1.01
2010,пайыз,бастауыш,,Оңтүстік Қазақстан,,,,1.0
2015,пайыз,бастауыш,,Оңтүстік Қазақстан,,,,1.0
2010,пайыз,бастауыш,,Павлодар,,,,1.0
2015,пайыз,бастауыш,,Павлодар,,,,1.01
2010,пайыз,бастауыш,,Солтүстік Қазақстан,,,,1.01
