Year,Units,Өңірлер,GeoCode,Value
2010,пайыз,,,0.15
2011,пайыз,,,0.15
2012,пайыз,,,0.17
2013,пайыз,,,0.17
2014,пайыз,,,0.17
2015,пайыз,,,0.17
2016,пайыз,,,0.14
2017,пайыз,,,0.13
2018,пайыз,,,0.12
2010,пайыз,Ақмола,KZ03,0.1
2011,пайыз,Ақмола,KZ03,0.06
2012,пайыз,Ақмола,KZ03,0.08
2013,пайыз,Ақмола,KZ03,0.08
2014,пайыз,Ақмола,KZ03,0.08
2015,пайыз,Ақмола,KZ03,0.1
2016,пайыз,Ақмола,KZ03,0.06
2017,пайыз,Ақмола,KZ03,0.06
2018,пайыз,Ақмола,KZ03,0.1
2010,пайыз,Ақтөбе,KZ04,0.05
2011,пайыз,Ақтөбе,KZ04,0.04
2012,пайыз,Ақтөбе,KZ04,0.04
2013,пайыз,Ақтөбе,KZ04,0.03
2014,пайыз,Ақтөбе,KZ04,0.04
2015,пайыз,Ақтөбе,KZ04,0.04
2016,пайыз,Ақтөбе,KZ04,0.04
2017,пайыз,Ақтөбе,KZ04,0.04
2018,пайыз,Ақтөбе,KZ04,0.04
2010,пайыз,Алматы,KZ01,0.07
2011,пайыз,Алматы,KZ01,0.08
2012,пайыз,Алматы,KZ01,0.06
2013,пайыз,Алматы,KZ01,0.06
2014,пайыз,Алматы,KZ01,0.04
2015,пайыз,Алматы,KZ01,0.05
2016,пайыз,Алматы,KZ01,0.04
2017,пайыз,Алматы,KZ01,0.04
2018,пайыз,Алматы,KZ01,0.04
2010,пайыз,Атырау,KZ06,0.08
2011,пайыз,Атырау,KZ06,0.08
2012,пайыз,Атырау,KZ06,0.1
2013,пайыз,Атырау,KZ06,0.05
2014,пайыз,Атырау,KZ06,0.04
2015,пайыз,Атырау,KZ06,0.06
2016,пайыз,Атырау,KZ06,0.05
2017,пайыз,Атырау,KZ06,0.06
2018,пайыз,Атырау,KZ06,0.06
2010,пайыз,Батыс Қазақстан,KZ07,0.02
2011,пайыз,Батыс Қазақстан,KZ07,0.03
2012,пайыз,Батыс Қазақстан,KZ07,0.03
2013,пайыз,Батыс Қазақстан,KZ07,0.05
2014,пайыз,Батыс Қазақстан,KZ07,0.03
2015,пайыз,Батыс Қазақстан,KZ07,0.04
2016,пайыз,Батыс Қазақстан,KZ07,0.09
2017,пайыз,Батыс Қазақстан,KZ07,0.01
2018,пайыз,Батыс Қазақстан,KZ07,0.03
2010,пайыз,Жамбыл,KZ17,0.27
2011,пайыз,Жамбыл,KZ17,0.03
2012,пайыз,Жамбыл,KZ17,0.2
2013,пайыз,Жамбыл,KZ17,0.12
2014,пайыз,Жамбыл,KZ17,0.13
2015,пайыз,Жамбыл,KZ17,0.07
2016,пайыз,Жамбыл,KZ17,0.04
2017,пайыз,Жамбыл,KZ17,0.08
2018,пайыз,Жамбыл,KZ17,0.05
2010,пайыз,Қарағанды,KZ12,0.05
2011,пайыз,Қарағанды,KZ12,0.06
2012,пайыз,Қарағанды,KZ12,0.12
2013,пайыз,Қарағанды,KZ12,0.13
2014,пайыз,Қарағанды,KZ12,0.14
2015,пайыз,Қарағанды,KZ12,0.12
2016,пайыз,Қарағанды,KZ12,0.12
2017,пайыз,Қарағанды,KZ12,0.08
2018,пайыз,Қарағанды,KZ12,0.07
2010,пайыз,Қостанай,KZ13,0.03
2011,пайыз,Қостанай,KZ13,0.02
2012,пайыз,Қостанай,KZ13,0.03
2013,пайыз,Қостанай,KZ13,0.03
2014,пайыз,Қостанай,KZ13,0.04
2015,пайыз,Қостанай,KZ13,0.04
2016,пайыз,Қостанай,KZ13,0.04
2017,пайыз,Қостанай,KZ13,0.06
2018,пайыз,Қостанай,KZ13,0.04
2010,пайыз,Қызылорда,KZ14,0.01
2011,пайыз,Қызылорда,KZ14,0.01
2012,пайыз,Қызылорда,KZ14,0.02
2013,пайыз,Қызылорда,KZ14,0.01
2014,пайыз,Қызылорда,KZ14,0.02
2015,пайыз,Қызылорда,KZ14,0.02
2016,пайыз,Қызылорда,KZ14,0.05
2017,пайыз,Қызылорда,KZ14,0.04
2018,пайыз,Қызылорда,KZ14,0.02
2010,пайыз,Маңғыстау,KZ09,0.21
2011,пайыз,Маңғыстау,KZ09,0.28
2012,пайыз,Маңғыстау,KZ09,0.29
2013,пайыз,Маңғыстау,KZ09,0.25
2014,пайыз,Маңғыстау,KZ09,0.25
2015,пайыз,Маңғыстау,KZ09,0.36
2016,пайыз,Маңғыстау,KZ09,0.32
2017,пайыз,Маңғыстау,KZ09,0.24
2018,пайыз,Маңғыстау,KZ09,0.26
2010,пайыз,Оңтүстік Қазақстан,KZ10,0.04
2011,пайыз,Оңтүстік Қазақстан,KZ10,0.03
2012,пайыз,Оңтүстік Қазақстан,KZ10,0.05
2013,пайыз,Оңтүстік Қазақстан,KZ10,0.05
2014,пайыз,Оңтүстік Қазақстан,KZ10,0.05
2015,пайыз,Оңтүстік Қазақстан,KZ10,0.05
2016,пайыз,Оңтүстік Қазақстан,KZ10,0.04
2017,пайыз,Оңтүстік Қазақстан,KZ10,0.03
2010,пайыз,Павлодар,KZ11,0.02
2011,пайыз,Павлодар,KZ11,0.03
2012,пайыз,Павлодар,KZ11,0.03
2013,пайыз,Павлодар,KZ11,0.02
2014,пайыз,Павлодар,KZ11,0.02
2015,пайыз,Павлодар,KZ11,0.02
2016,пайыз,Павлодар,KZ11,0.02
2017,пайыз,Павлодар,KZ11,0.01
2018,пайыз,Павлодар,KZ11,0.01
2010,пайыз,Солтүстік Қазақстан,KZ16,0.02
2011,пайыз,Солтүстік Қазақстан,KZ16,0.02
2012,пайыз,Солтүстік Қазақстан,KZ16,0.03
2013,пайыз,Солтүстік Қазақстан,KZ16,0.03
2014,пайыз,Солтүстік Қазақстан,KZ16,0.03
2015,пайыз,Солтүстік Қазақстан,KZ16,0.03
2016,пайыз,Солтүстік Қазақстан,KZ16,0.02
2017,пайыз,Солтүстік Қазақстан,KZ16,0.02
2018,пайыз,Солтүстік Қазақстан,KZ16,0.02
2018,пайыз,Түркістан,KZ10,0.02
2010,пайыз,Шығыс Қазақстан,KZ15,0.41
2011,пайыз,Шығыс Қазақстан,KZ15,0.26
2012,пайыз,Шығыс Қазақстан,KZ15,0.22
2013,пайыз,Шығыс Қазақстан,KZ15,0.18
2014,пайыз,Шығыс Қазақстан,KZ15,0.13
2015,пайыз,Шығыс Қазақстан,KZ15,0.14
2016,пайыз,Шығыс Қазақстан,KZ15,0.12
2017,пайыз,Шығыс Қазақстан,KZ15,0.16
2018,пайыз,Шығыс Қазақстан,KZ15,0.15
2010,пайыз,Нұр-Сұлтан қаласы,KZ05,0.25
2011,пайыз,Нұр-Сұлтан қаласы,KZ05,0.43
2012,пайыз,Нұр-Сұлтан қаласы,KZ05,0.39
2013,пайыз,Нұр-Сұлтан қаласы,KZ05,0.28
2014,пайыз,Нұр-Сұлтан қаласы,KZ05,0.25
2015,пайыз,Нұр-Сұлтан қаласы,KZ05,0.28
2016,пайыз,Нұр-Сұлтан қаласы,KZ05,0.29
2017,пайыз,Нұр-Сұлтан қаласы,KZ05,0.28
2018,пайыз,Нұр-Сұлтан қаласы,KZ05,0.21
2010,пайыз,Алматы қаласы,KZ02,0.34
2011,пайыз,Алматы қаласы,KZ02,0.34
2012,пайыз,Алматы қаласы,KZ02,0.33
2013,пайыз,Алматы қаласы,KZ02,0.43
2014,пайыз,Алматы қаласы,KZ02,0.42
2015,пайыз,Алматы қаласы,KZ02,0.35
2016,пайыз,Алматы қаласы,KZ02,0.25
2017,пайыз,Алматы қаласы,KZ02,0.21
2018,пайыз,Алматы қаласы,KZ02,0.22
2018,пайыз,Алматы қаласы,KZ18,0.05
