Year,Units,скорость,Өңірлер,Value
2012,мың бірлік,,,1571.7
2012,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,,470.2
2012,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Ақмола,19.5
2012,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Ақтөбе,14.8
2012,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Алматы,70.1
2012,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Атырау,9.3
2012,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Батыс Қазақстан,11.6
2012,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Жамбыл,14.0
2012,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Қарағанды,96.1
2012,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Қостанай,17.0
2012,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Қызылорда,13.5
2012,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Маңғыстау,17.9
2012,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Оңтүстік Қазақстан,31.8
2012,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Павлодар,26.8
2012,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Солтүстік Қазақстан,26.6
2012,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Шығыс Қазақстан,16.9
2012,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Нұр-Сұлтан қаласы,21.7
2012,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Алматы қаласы,62.7
2012,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,,720.8
2012,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Ақмола,34.9
2012,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Ақтөбе,38.5
2012,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Алматы,4.5
2012,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Атырау,40.3
2012,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Батыс Қазақстан,26.4
2012,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Жамбыл,24.3
2012,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Қарағанды,26.7
2012,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Қостанай,51.3
2012,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Қызылорда,15.6
2012,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Маңғыстау,18.1
2012,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Оңтүстік Қазақстан,24.9
2012,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Павлодар,45.1
2012,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Солтүстік Қазақстан,27.4
2012,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Шығыс Қазақстан,71.8
2012,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Нұр-Сұлтан қаласы,75.2
2012,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Алматы қаласы,195.9
2012,мың бірлік,выше 10 Мбит/сек,Ақмола,6.3
2012,мың бірлік,выше 10 Мбит/сек,Ақтөбе,2.1
2012,мың бірлік,выше 10 Мбит/сек,Алматы,5.6
2012,мың бірлік,выше 10 Мбит/сек,Атырау,6.9
2012,мың бірлік,выше 10 Мбит/сек,Батыс Қазақстан,2.0
2012,мың бірлік,выше 10 Мбит/сек,Жамбыл,1.4
2012,мың бірлік,выше 10 Мбит/сек,Қарағанды,16.4
2012,мың бірлік,выше 10 Мбит/сек,Қостанай,10.9
2012,мың бірлік,выше 10 Мбит/сек,Қызылорда,2.4
2012,мың бірлік,выше 10 Мбит/сек,Маңғыстау,2.5
2012,мың бірлік,выше 10 Мбит/сек,Оңтүстік Қазақстан,4.8
2012,мың бірлік,выше 10 Мбит/сек,Павлодар,9.6
2012,мың бірлік,выше 10 Мбит/сек,Солтүстік Қазақстан,1.3
2012,мың бірлік,выше 10 Мбит/сек,Шығыс Қазақстан,8.0
2012,мың бірлік,выше 10 Мбит/сек,Нұр-Сұлтан қаласы,11.8
2012,мың бірлік,выше 10 Мбит/сек,Алматы қаласы,243.6
2013,мың бірлік,,,1958.8
2013,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,,294.0
2013,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Ақмола,20.9
2013,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Ақтөбе,15.8
2013,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Алматы,11.2
2013,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Атырау,10.2
2013,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Батыс Қазақстан,10.1
2013,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Жамбыл,13.1
2013,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Қарағанды,23.2
2013,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Қостанай,15.8
2013,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Қызылорда,13.9
2013,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Маңғыстау,8.1
2013,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Оңтүстік Қазақстан,0.9
2013,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Павлодар,23.7
2013,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Солтүстік Қазақстан,24.5
2013,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Шығыс Қазақстан,22.4
2013,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Нұр-Сұлтан қаласы,18.0
2013,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Алматы қаласы,62.3
2013,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,,906.6
2013,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Ақмола,41.4
2013,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Ақтөбе,40.5
2013,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Алматы,83.1
2013,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Атырау,45.9
2013,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Батыс Қазақстан,25.8
2013,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Жамбыл,31.0
2013,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Қарағанды,101.5
2013,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Қостанай,79.3
2013,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Қызылорда,21.7
2013,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Маңғыстау,29.9
2013,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Оңтүстік Қазақстан,1.0
2013,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Павлодар,50.0
2013,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Солтүстік Қазақстан,33.8
2013,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Шығыс Қазақстан,66.4
2013,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Нұр-Сұлтан қаласы,79.0
2013,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Алматы қаласы,176.2
2013,мың бірлік,выше 10 Мбит/сек,Ақмола,11.6
2013,мың бірлік,выше 10 Мбит/сек,Ақтөбе,9.5
2013,мың бірлік,выше 10 Мбит/сек,Алматы,12.1
2013,мың бірлік,выше 10 Мбит/сек,Атырау,11.4
