Year,Units,Өңірлер,GeoCode,Value
2010,тыс.га,,,5640.9
2011,тыс.га,,,5646.8
2012,тыс.га,,,5663.6
2013,тыс.га,,,5669.2
2014,тыс.га,,,5674.5
2015,тыс.га,,,5675.0
2016,тыс.га,,,5675.2
2017,тыс.га,,,5699.2
2018,тыс.га,,,5940.0
2010,тыс.га,Ақмола,KZ03,86.6
2011,тыс.га,Ақмола,KZ03,86.6
2012,тыс.га,Ақмола,KZ03,74.5
2013,тыс.га,Ақмола,KZ03,74.5
2014,тыс.га,Ақмола,KZ03,74.5
2015,тыс.га,Ақмола,KZ03,74.5
2016,тыс.га,Ақмола,KZ03,74.5
2017,тыс.га,Ақмола,KZ03,99.8
2018,тыс.га,Ақмола,KZ03,99.8
2010,тыс.га,Алматы,KZ01,1701.6
2011,тыс.га,Алматы,KZ01,1707.4
2012,тыс.га,Алматы,KZ01,1707.5
2013,тыс.га,Алматы,KZ01,1707.5
2014,тыс.га,Алматы,KZ01,1706.5
2015,тыс.га,Алматы,KZ01,1707.1
2016,тыс.га,Алматы,KZ01,1707.3
2017,тыс.га,Алматы,KZ01,1707.3
2018,тыс.га,Алматы,KZ01,1706.1
2010,тыс.га,Жамбыл,KZ17,182.6
2011,тыс.га,Жамбыл,KZ17,182.6
2012,тыс.га,Жамбыл,KZ17,182.6
2013,тыс.га,Жамбыл,KZ17,182.6
2014,тыс.га,Жамбыл,KZ17,182.6
2015,тыс.га,Жамбыл,KZ17,182.6
2016,тыс.га,Жамбыл,KZ17,182.6
2017,тыс.га,Жамбыл,KZ17,215.8
2018,тыс.га,Жамбыл,KZ17,215.8
2010,тыс.га,Қарағанды,KZ12,175.7
2011,тыс.га,Қарағанды,KZ12,175.7
2012,тыс.га,Қарағанды,KZ12,153.8
2013,тыс.га,Қарағанды,KZ12,153.8
2014,тыс.га,Қарағанды,KZ12,153.8
2015,тыс.га,Қарағанды,KZ12,153.8
2016,тыс.га,Қарағанды,KZ12,153.8
2017,тыс.га,Қарағанды,KZ12,179.2
2018,тыс.га,Қарағанды,KZ12,179.2
2010,тыс.га,Павлодар,KZ11,68.5
2011,тыс.га,Павлодар,KZ11,68.5
2012,тыс.га,Павлодар,KZ11,68.5
2013,тыс.га,Павлодар,KZ11,68.5
2014,тыс.га,Павлодар,KZ11,68.5
2015,тыс.га,Павлодар,KZ11,68.5
2016,тыс.га,Павлодар,KZ11,68.5
2017,тыс.га,Павлодар,KZ11,68.5
2018,тыс.га,Павлодар,KZ11,68.5
2010,тыс.га,Солтүстік Қазақстан,KZ16,11.1
2011,тыс.га,Солтүстік Қазақстан,KZ16,11.1
2012,тыс.га,Солтүстік Қазақстан,KZ16,11.1
2013,тыс.га,Солтүстік Қазақстан,KZ16,11.1
2014,тыс.га,Солтүстік Қазақстан,KZ16,11.1
2015,тыс.га,Солтүстік Қазақстан,KZ16,11.1
2016,тыс.га,Солтүстік Қазақстан,KZ16,11.1
2017,тыс.га,Солтүстік Қазақстан,KZ16,11.1
2018,тыс.га,Солтүстік Қазақстан,KZ16,11.1
2010,тыс.га,Түркістан,KZ10,379.6
2011,тыс.га,Түркістан,KZ10,379.6
2012,тыс.га,Түркістан,KZ10,431.8
2013,тыс.га,Түркістан,KZ10,431.8
2014,тыс.га,Түркістан,KZ10,431.8
2015,тыс.га,Түркістан,KZ10,431.8
2016,тыс.га,Түркістан,KZ10,431.8
2017,тыс.га,Түркістан,KZ10,431.8
2018,тыс.га,Түркістан,KZ10,431.8
2010,тыс.га,Шығыс Қазақстан,KZ15,3035.2
2011,тыс.га,Шығыс Қазақстан,KZ15,3034.9
2012,тыс.га,Шығыс Қазақстан,KZ15,3033.7
2013,тыс.га,Шығыс Қазақстан,KZ15,3039.4
2014,тыс.га,Шығыс Қазақстан,KZ15,3045.6
2015,тыс.га,Шығыс Қазақстан,KZ15,3045.6
2016,тыс.га,Шығыс Қазақстан,KZ15,3045.6
2017,тыс.га,Шығыс Қазақстан,KZ15,2985.8
2018,тыс.га,Шығыс Қазақстан,KZ15,3129.3
