Year,Units,Өңірлер,GeoCode,Value
2010,тыс.га,,,30671.7
2011,тыс.га,,,29320.1
2012,тыс.га,,,29320.1
2013,тыс.га,,,29320.1
2014,тыс.га,,,29320.1
2015,тыс.га,,,29320.1
2016,тыс.га,,,29320.1
2017,тыс.га,,,29320.1
2018,тыс.га,,,29320.1
2010,тыс.га,Ақмола,KZ03,571.6
2011,тыс.га,Ақмола,KZ03,571.6
2012,тыс.га,Ақмола,KZ03,571.6
2013,тыс.га,Ақмола,KZ03,571.6
2014,тыс.га,Ақмола,KZ03,571.6
2015,тыс.га,Ақмола,KZ03,571.6
2016,тыс.га,Ақмола,KZ03,571.6
2017,тыс.га,Ақмола,KZ03,571.6
2018,тыс.га,Ақмола,KZ03,571.6
2010,тыс.га,Ақтөбе,KZ04,2582.5
2011,тыс.га,Ақтөбе,KZ04,2582.5
2012,тыс.га,Ақтөбе,KZ04,2582.5
2013,тыс.га,Ақтөбе,KZ04,2582.5
2014,тыс.га,Ақтөбе,KZ04,2582.5
2015,тыс.га,Ақтөбе,KZ04,2582.5
2016,тыс.га,Ақтөбе,KZ04,2582.5
2017,тыс.га,Ақтөбе,KZ04,2582.5
2018,тыс.га,Ақтөбе,KZ04,2582.5
2010,тыс.га,Алматы,KZ01,5767.9
2011,тыс.га,Алматы,KZ01,5767.9
2012,тыс.га,Алматы,KZ01,5767.9
2013,тыс.га,Алматы,KZ01,5767.9
2014,тыс.га,Алматы,KZ01,5767.9
2015,тыс.га,Алматы,KZ01,5767.9
2016,тыс.га,Алматы,KZ01,5767.9
2017,тыс.га,Алматы,KZ01,5767.9
2018,тыс.га,Алматы,KZ01,5767.9
2010,тыс.га,Атырау,KZ06,3133.9
2011,тыс.га,Атырау,KZ06,3133.9
2012,тыс.га,Атырау,KZ06,3133.9
2013,тыс.га,Атырау,KZ06,3133.9
2014,тыс.га,Атырау,KZ06,3133.9
2015,тыс.га,Атырау,KZ06,3133.9
2016,тыс.га,Атырау,KZ06,3133.9
2017,тыс.га,Атырау,KZ06,3133.9
2018,тыс.га,Атырау,KZ06,3133.9
2010,тыс.га,Батыс Қазақстан,KZ07,1875.9
2011,тыс.га,Батыс Қазақстан,KZ07,1875.9
2012,тыс.га,Батыс Қазақстан,KZ07,1875.9
2013,тыс.га,Батыс Қазақстан,KZ07,1875.9
2014,тыс.га,Батыс Қазақстан,KZ07,1875.9
2015,тыс.га,Батыс Қазақстан,KZ07,1875.9
2016,тыс.га,Батыс Қазақстан,KZ07,1875.9
2017,тыс.га,Батыс Қазақстан,KZ07,1875.9
2018,тыс.га,Батыс Қазақстан,KZ07,1875.9
2010,тыс.га,Жамбыл,KZ17,2636.7
2011,тыс.га,Жамбыл,KZ17,2636.7
2012,тыс.га,Жамбыл,KZ17,2636.7
2013,тыс.га,Жамбыл,KZ17,2636.7
2014,тыс.га,Жамбыл,KZ17,2636.7
2015,тыс.га,Жамбыл,KZ17,2636.7
2016,тыс.га,Жамбыл,KZ17,2636.7
2017,тыс.га,Жамбыл,KZ17,2636.7
2018,тыс.га,Жамбыл,KZ17,2636.7
2010,тыс.га,Қарағанды,KZ12,960.1
2011,тыс.га,Қарағанды,KZ12,960.1
2012,тыс.га,Қарағанды,KZ12,960.1
2013,тыс.га,Қарағанды,KZ12,960.1
2014,тыс.га,Қарағанды,KZ12,960.1
2015,тыс.га,Қарағанды,KZ12,960.1
2016,тыс.га,Қарағанды,KZ12,960.1
2017,тыс.га,Қарағанды,KZ12,960.1
2018,тыс.га,Қарағанды,KZ12,960.1
2010,тыс.га,Қостанай,KZ13,769.9
2011,тыс.га,Қостанай,KZ13,769.9
2012,тыс.га,Қостанай,KZ13,769.9
2013,тыс.га,Қостанай,KZ13,769.9
2014,тыс.га,Қостанай,KZ13,769.9
2015,тыс.га,Қостанай,KZ13,769.9
2016,тыс.га,Қостанай,KZ13,769.9
2017,тыс.га,Қостанай,KZ13,769.9
2018,тыс.га,Қостанай,KZ13,769.9
2010,тыс.га,Қызылорда,KZ14,2849.6
2011,тыс.га,Қызылорда,KZ14,2849.6
2012,тыс.га,Қызылорда,KZ14,2849.6
2013,тыс.га,Қызылорда,KZ14,2849.6
2014,тыс.га,Қызылорда,KZ14,2849.6
2015,тыс.га,Қызылорда,KZ14,2849.6
2016,тыс.га,Қызылорда,KZ14,2849.6
2017,тыс.га,Қызылорда,KZ14,2849.6
2018,тыс.га,Қызылорда,KZ14,2849.6
2010,тыс.га,Маңғыстау,KZ09,1456.3
2011,тыс.га,Маңғыстау,KZ09,1456.3
2012,тыс.га,Маңғыстау,KZ09,1456.3
2013,тыс.га,Маңғыстау,KZ09,1456.3
2014,тыс.га,Маңғыстау,KZ09,1456.3
2015,тыс.га,Маңғыстау,KZ09,1456.3
2016,тыс.га,Маңғыстау,KZ09,1456.3
2017,тыс.га,Маңғыстау,KZ09,1456.3
2018,тыс.га,Маңғыстау,KZ09,1456.3
2010,тыс.га,Павлодар,KZ11,1297.2
2011,тыс.га,Павлодар,KZ11,1297.2
2012,тыс.га,Павлодар,KZ11,1297.2
2013,тыс.га,Павлодар,KZ11,1297.2
2014,тыс.га,Павлодар,KZ11,1297.2
2015,тыс.га,Павлодар,KZ11,1297.2
2016,тыс.га,Павлодар,KZ11,1297.2
