Year,Units,Өңірлер,Value
2010,на 100 000 родившихся живыми,,22.7
2010,на 100 000 родившихся живыми,Ақтөбе,34.5
2010,на 100 000 родившихся живыми,Алматы,16.1
2010,на 100 000 родившихся живыми,Атырау,20.4
2010,на 100 000 родившихся живыми,Батыс Қазақстан,8.3
2010,на 100 000 родившихся живыми,Жамбыл,29.4
2010,на 100 000 родившихся живыми,Қарағанды,4.2
2010,на 100 000 родившихся живыми,Қостанай,15.4
2010,на 100 000 родившихся живыми,Қызылорда,35.0
2010,на 100 000 родившихся живыми,Маңғыстау,6.5
2010,на 100 000 родившихся живыми,Оңтүстік Қазақстан,26.7
2010,на 100 000 родившихся живыми,Павлодар,16.3
2010,на 100 000 родившихся живыми,Солтүстік Қазақстан,24.0
2010,на 100 000 родившихся живыми,Шығыс Қазақстан,21.5
2010,на 100 000 родившихся живыми,Нұр-Сұлтан қаласы,27.6
2010,на 100 000 родившихся живыми,Алматы қаласы,6.0
2011,на 100 000 родившихся живыми,,17.4
2011,на 100 000 родившихся живыми,Ақмола,23.3
2011,на 100 000 родившихся живыми,Ақтөбе,16.9
2011,на 100 000 родившихся живыми,Алматы,18.9
2011,на 100 000 родившихся живыми,Атырау,6.6
2011,на 100 000 родившихся живыми,Жамбыл,22.5
2011,на 100 000 родившихся живыми,Қарағанды,8.2
2011,на 100 000 родившихся живыми,Қостанай,15.7
2011,на 100 000 родившихся живыми,Қызылорда,10.4
2011,на 100 000 родившихся живыми,Маңғыстау,24.7
2011,на 100 000 родившихся живыми,Оңтүстік Қазақстан,16.8
2011,на 100 000 родившихся живыми,Павлодар,7.8
2011,на 100 000 родившихся живыми,Шығыс Қазақстан,22.4
2011,на 100 000 родившихся живыми,Нұр-Сұлтан қаласы,10.4
2011,на 100 000 родившихся живыми,Алматы қаласы,15.5
2012,на 100 000 родившихся живыми,,13.5
2012,на 100 000 родившихся живыми,Ақмола,8.2
2012,на 100 000 родившихся живыми,Алматы,7.9
2012,на 100 000 родившихся живыми,Атырау,6.4
2012,на 100 000 родившихся живыми,Жамбыл,18.7
2012,на 100 000 родившихся живыми,Қарағанды,16.2
2012,на 100 000 родившихся живыми,Қызылорда,15.0
2012,на 100 000 родившихся живыми,Маңғыстау,5.9
2012,на 100 000 родившихся живыми,Оңтүстік Қазақстан,20.6
2012,на 100 000 родившихся живыми,Павлодар,15.5
2012,на 100 000 родившихся живыми,Солтүстік Қазақстан,12.2
2012,на 100 000 родившихся живыми,Шығыс Қазақстан,13.2
2012,на 100 000 родившихся живыми,Алматы қаласы,13.0
2013,на 100 000 родившихся живыми,,13.1
2013,на 100 000 родившихся живыми,Ақмола,25.4
2013,на 100 000 родившихся живыми,Ақтөбе,21.3
2013,на 100 000 родившихся живыми,Алматы,5.1
2013,на 100 000 родившихся живыми,Атырау,25.3
2013,на 100 000 родившихся живыми,Батыс Қазақстан,7.9
2013,на 100 000 родившихся живыми,Жамбыл,14.8
2013,на 100 000 родившихся живыми,Қарағанды,4.1
2013,на 100 000 родившихся живыми,Қостанай,15.3
2013,на 100 000 родившихся живыми,Қызылорда,10.6
2013,на 100 000 родившихся живыми,Маңғыстау,11.0
2013,на 100 000 родившихся живыми,Оңтүстік Қазақстан,10.2
2013,на 100 000 родившихся живыми,Павлодар,15.4
2013,на 100 000 родившихся живыми,Солтүстік Қазақстан,12.5
