Year,Units,Өңірлер,GeoCode,Value
2010,пайыз,,,4.5
2011,пайыз,,,4.6
2012,пайыз,,,4.6
2013,пайыз,,,4.6
2014,пайыз,,,4.6
2015,пайыз,,,4.6
2016,пайыз,,,4.7
2017,пайыз,,,4.7
2018,пайыз,,,4.7
2010,пайыз,Ақмола,KZ03,2.5
2011,пайыз,Ақмола,KZ03,2.6
2012,пайыз,Ақмола,KZ03,2.6
2013,пайыз,Ақмола,KZ03,2.6
2014,пайыз,Ақмола,KZ03,2.6
2015,пайыз,Ақмола,KZ03,2.6
2016,пайыз,Ақмола,KZ03,2.6
2017,пайыз,Ақмола,KZ03,2.6
2018,пайыз,Ақмола,KZ03,2.6
2010,пайыз,Ақтөбе,KZ04,0.2
2011,пайыз,Ақтөбе,KZ04,0.2
2012,пайыз,Ақтөбе,KZ04,0.2
2013,пайыз,Ақтөбе,KZ04,0.2
2014,пайыз,Ақтөбе,KZ04,0.2
2015,пайыз,Ақтөбе,KZ04,0.2
2016,пайыз,Ақтөбе,KZ04,0.2
2017,пайыз,Ақтөбе,KZ04,0.2
2018,пайыз,Ақтөбе,KZ04,0.2
2010,пайыз,Алматы,KZ01,8.0
2011,пайыз,Алматы,KZ01,8.3
2012,пайыз,Алматы,KZ01,8.3
2013,пайыз,Алматы,KZ01,8.3
2014,пайыз,Алматы,KZ01,8.3
2015,пайыз,Алматы,KZ01,8.3
2016,пайыз,Алматы,KZ01,8.4
2017,пайыз,Алматы,KZ01,8.6
2018,пайыз,Алматы,KZ01,8.7
2010,пайыз,Атырау,KZ06,0.1
2011,пайыз,Атырау,KZ06,0.1
2012,пайыз,Атырау,KZ06,0.1
2013,пайыз,Атырау,KZ06,0.1
2014,пайыз,Атырау,KZ06,0.1
2015,пайыз,Атырау,KZ06,0.1
2016,пайыз,Атырау,KZ06,0.1
2017,пайыз,Атырау,KZ06,0.1
2018,пайыз,Атырау,KZ06,0.2
2010,пайыз,Батыс Қазақстан,KZ07,0.7
2011,пайыз,Батыс Қазақстан,KZ07,0.7
2012,пайыз,Батыс Қазақстан,KZ07,0.7
2013,пайыз,Батыс Қазақстан,KZ07,0.7
2014,пайыз,Батыс Қазақстан,KZ07,0.7
2015,пайыз,Батыс Қазақстан,KZ07,0.7
2016,пайыз,Батыс Қазақстан,KZ07,0.7
2017,пайыз,Батыс Қазақстан,KZ07,0.6
2018,пайыз,Батыс Қазақстан,KZ07,0.6
2010,пайыз,Жамбыл,KZ17,15.3
2011,пайыз,Жамбыл,KZ17,15.4
2012,пайыз,Жамбыл,KZ17,15.4
2013,пайыз,Жамбыл,KZ17,15.5
2014,пайыз,Жамбыл,KZ17,15.5
2015,пайыз,Жамбыл,KZ17,15.5
2016,пайыз,Жамбыл,KZ17,15.5
2017,пайыз,Жамбыл,KZ17,16.4
2018,пайыз,Жамбыл,KZ17,16.1
2010,пайыз,Қарағанды,KZ12,0.4
2011,пайыз,Қарағанды,KZ12,0.4
2012,пайыз,Қарағанды,KZ12,0.4
2013,пайыз,Қарағанды,KZ12,0.4
2014,пайыз,Қарағанды,KZ12,0.4
2015,пайыз,Қарағанды,KZ12,0.4
2016,пайыз,Қарағанды,KZ12,0.4
2017,пайыз,Қарағанды,KZ12,0.4
2018,пайыз,Қарағанды,KZ12,0.4
2010,пайыз,Қостанай,KZ13,1.1
2011,пайыз,Қостанай,KZ13,1.1
2012,пайыз,Қостанай,KZ13,1.1
2013,пайыз,Қостанай,KZ13,1.2
2014,пайыз,Қостанай,KZ13,1.2
2015,пайыз,Қостанай,KZ13,1.2
2016,пайыз,Қостанай,KZ13,1.2
2017,пайыз,Қостанай,KZ13,1.2
2018,пайыз,Қостанай,KZ13,1.2
2010,пайыз,Қызылорда,KZ14,13.6
2011,пайыз,Қызылорда,KZ14,13.7
2012,пайыз,Қызылорда,KZ14,13.5
2013,пайыз,Қызылорда,KZ14,13.5
2014,пайыз,Қызылорда,KZ14,13.6
2015,пайыз,Қызылорда,KZ14,13.5
2016,пайыз,Қызылорда,KZ14,13.6
2017,пайыз,Қызылорда,KZ14,13.7
2018,пайыз,Қызылорда,KZ14,13.8
2010,пайыз,Маңғыстау,KZ09,0.7
2011,пайыз,Маңғыстау,KZ09,0.7
2012,пайыз,Маңғыстау,KZ09,0.7
2013,пайыз,Маңғыстау,KZ09,0.7
2014,пайыз,Маңғыстау,KZ09,0.7
2015,пайыз,Маңғыстау,KZ09,0.7
2016,пайыз,Маңғыстау,KZ09,0.7
2017,пайыз,Маңғыстау,KZ09,0.8
2018,пайыз,Маңғыстау,KZ09,0.8
2010,пайыз,Павлодар,KZ11,2.0
2011,пайыз,Павлодар,KZ11,2.0
2012,пайыз,Павлодар,KZ11,2.0
2013,пайыз,Павлодар,KZ11,2.0
2014,пайыз,Павлодар,KZ11,2.0
2015,пайыз,Павлодар,KZ11,2.0
2016,пайыз,Павлодар,KZ11,2.1
2017,пайыз,Павлодар,KZ11,2.1
2018,пайыз,Павлодар,KZ11,2.1
2010,пайыз,Солтүстік Қазақстан,KZ16,5.4
2011,пайыз,Солтүстік Қазақстан,KZ16,5.4
2012,пайыз,Солтүстік Қазақстан,KZ16,5.4
2013,пайыз,Солтүстік Қазақстан,KZ16,5.4
2014,пайыз,Солтүстік Қазақстан,KZ16,5.4
2015,пайыз,Солтүстік Қазақстан,KZ16,5.4
2016,пайыз,Солтүстік Қазақстан,KZ16,5.5
2017,пайыз,Солтүстік Қазақстан,KZ16,5.5
2018,пайыз,Солтүстік Қазақстан,KZ16,5.5
2010,пайыз,Түркістан,KZ10,13.7
2011,пайыз,Түркістан,KZ10,13.7
2012,пайыз,Түркістан,KZ10,13.8
2013,пайыз,Түркістан,KZ10,13.8
2014,пайыз,Түркістан,KZ10,13.8
2015,пайыз,Түркістан,KZ10,13.8
2016,пайыз,Түркістан,KZ10,13.9
2017,пайыз,Түркістан,KZ10,14.0
2018,пайыз,Түркістан,KZ10,14.1
2010,пайыз,Шығыс Қазақстан,KZ15,6.4
2011,пайыз,Шығыс Қазақстан,KZ15,6.6
2012,пайыз,Шығыс Қазақстан,KZ15,7.0
2013,пайыз,Шығыс Қазақстан,KZ15,7.1
2014,пайыз,Шығыс Қазақстан,KZ15,7.1
2015,пайыз,Шығыс Қазақстан,KZ15,7.1
2016,пайыз,Шығыс Қазақстан,KZ15,7.1
2017,пайыз,Шығыс Қазақстан,KZ15,7.1
2018,пайыз,Шығыс Қазақстан,KZ15,7.1
