Year,Units,Ресми даму бойынша көмек,Value
2010,млн.АҚШ доллар,Қазақстан-алушы,948.3
2011,млн.АҚШ доллар,Қазақстан-алушы,3166.8
2012,млн.АҚШ доллар,Қазақстан-алушы,932.5
2013,млн.АҚШ доллар,Қазақстан-алушы,4586.1
2014,млн.АҚШ доллар,Қазақстан-алушы,1892.8
2015,млн.АҚШ доллар,Қазақстан-алушы,4429.7
2016,млн.АҚШ доллар,Қазақстан-алушы,419.5
2017,млн.АҚШ доллар,Қазақстан-алушы,-3835.7
2013,млн.АҚШ доллар,Қазақстан-донор,8.5
2014,млн.АҚШ доллар,Қазақстан-донор,33.4
2015,млн.АҚШ доллар,Қазақстан-донор,43.0
2016,млн.АҚШ доллар,Қазақстан-донор,30.8
2017,млн.АҚШ доллар,Қазақстан-донор,35.2
