Year,Units,Ресми даму бойынша көмек,Value
2010,млн.долл.США,Қазақстан бойынша деректер алушы ретінде,948.3336852852381
2011,млн.долл.США,Қазақстан бойынша деректер алушы ретінде,3166.77315094127
2012,млн.долл.США,Қазақстан бойынша деректер алушы ретінде,932.5386766401759
2013,млн.долл.США,Қазақстан бойынша деректер алушы ретінде,4586.09750106304
2013,млн.долл.США,Қазақстан бойынша деректер донор ретінде,8.493426499999998
2014,млн.долл.США,Қазақстан бойынша деректер алушы ретінде,1892.82510488443
2014,млн.долл.США,Қазақстан бойынша деректер донор ретінде,33.36992678
2015,млн.долл.США,Қазақстан бойынша деректер алушы ретінде,4429.69078324111
2015,млн.долл.США,Қазақстан бойынша деректер донор ретінде,42.96085597
2016,млн.долл.США,Қазақстан бойынша деректер алушы ретінде,419.480501109496
2016,млн.долл.США,Қазақстан бойынша деректер донор ретінде,30.831706303141925
2017,млн.долл.США,Қазақстан бойынша деректер алушы ретінде,-3835.71809166285
2017,млн.долл.США,Қазақстан бойынша деректер донор ретінде,35.23269085394541
2018,млн.долл.США,Қазақстан бойынша деректер донор ретінде,4035.0
