Year,Units,Жынысы,Есептеу машығына ие орта мектеп бітіруші балалар мен жастар үлесі,Өңірлер,Value
2016,пайыз,,,,98.0
2016,пайыз,ерлер,,,98.0
2016,пайыз,әйелдер,,,98.0
2015,пайыз,,i) жынысы бойынша бөлінісінде сауаттылық,,58.7
2015,пайыз,ерлер,i) жынысы бойынша бөлінісінде сауаттылық,,54.7
2015,пайыз,әйелдер,i) жынысы бойынша бөлінісінде сауаттылық,,63.0
2015,пайыз,ерлер,i) жынысы бойынша бөлінісінде сауаттылық,Ақмола,57.0
2015,пайыз,әйелдер,i) жынысы бойынша бөлінісінде сауаттылық,Ақмола,60.0
2015,пайыз,ерлер,i) жынысы бойынша бөлінісінде сауаттылық,Ақтөбе,39.0
2015,пайыз,әйелдер,i) жынысы бойынша бөлінісінде сауаттылық,Ақтөбе,62.0
2015,пайыз,ерлер,i) жынысы бойынша бөлінісінде сауаттылық,Алматы,51.0
2015,пайыз,әйелдер,i) жынысы бойынша бөлінісінде сауаттылық,Алматы,58.0
2015,пайыз,ерлер,i) жынысы бойынша бөлінісінде сауаттылық,Атырау,33.0
2015,пайыз,әйелдер,i) жынысы бойынша бөлінісінде сауаттылық,Атырау,51.0
2015,пайыз,ерлер,i) жынысы бойынша бөлінісінде сауаттылық,Батыс Қазақстан,59.0
2015,пайыз,әйелдер,i) жынысы бойынша бөлінісінде сауаттылық,Батыс Қазақстан,66.0
2015,пайыз,ерлер,i) жынысы бойынша бөлінісінде сауаттылық,Жамбыл,58.0
2015,пайыз,әйелдер,i) жынысы бойынша бөлінісінде сауаттылық,Жамбыл,63.0
2015,пайыз,ерлер,i) жынысы бойынша бөлінісінде сауаттылық,Қарағанды,71.0
2015,пайыз,әйелдер,i) жынысы бойынша бөлінісінде сауаттылық,Қарағанды,74.0
2015,пайыз,ерлер,i) жынысы бойынша бөлінісінде сауаттылық,Қостанай,57.0
2015,пайыз,әйелдер,i) жынысы бойынша бөлінісінде сауаттылық,Қостанай,63.0
2015,пайыз,ерлер,i) жынысы бойынша бөлінісінде сауаттылық,Қызылорда,59.0
2015,пайыз,әйелдер,i) жынысы бойынша бөлінісінде сауаттылық,Қызылорда,65.0
2015,пайыз,ерлер,i) жынысы бойынша бөлінісінде сауаттылық,Маңғыстау,45.0
2015,пайыз,әйелдер,i) жынысы бойынша бөлінісінде сауаттылық,Маңғыстау,45.0
2015,пайыз,ерлер,i) жынысы бойынша бөлінісінде сауаттылық,Оңтүстік Қазақстан,42.0
2015,пайыз,әйелдер,i) жынысы бойынша бөлінісінде сауаттылық,Оңтүстік Қазақстан,48.0
2015,пайыз,ерлер,i) жынысы бойынша бөлінісінде сауаттылық,Павлодар,70.0
2015,пайыз,әйелдер,i) жынысы бойынша бөлінісінде сауаттылық,Павлодар,79.0
2015,пайыз,ерлер,i) жынысы бойынша бөлінісінде сауаттылық,Солтүстік Қазақстан,57.0
2015,пайыз,әйелдер,i) жынысы бойынша бөлінісінде сауаттылық,Солтүстік Қазақстан,78.0
2015,пайыз,ерлер,i) жынысы бойынша бөлінісінде сауаттылық,Шығыс Қазақстан,57.0
2015,пайыз,әйелдер,i) жынысы бойынша бөлінісінде сауаттылық,Шығыс Қазақстан,63.0
2015,пайыз,ерлер,i) жынысы бойынша бөлінісінде сауаттылық,Нұр-Сұлтан қаласы,82.0
2015,пайыз,әйелдер,i) жынысы бойынша бөлінісінде сауаттылық,Нұр-Сұлтан қаласы,85.0
2015,пайыз,ерлер,i) жынысы бойынша бөлінісінде сауаттылық,Алматы қаласы,64.0
2015,пайыз,әйелдер,i) жынысы бойынша бөлінісінде сауаттылық,Алматы қаласы,78.0
2015,пайыз,,ii) жынысы бойынша бөлінісінде есептеу машығына ие (3 сынып) Математика,,99.98
2015,пайыз,ерлер,ii) жынысы бойынша бөлінісінде есептеу машығына ие (3 сынып) Математика,,99.98
2015,пайыз,әйелдер,ii) жынысы бойынша бөлінісінде есептеу машығына ие (3 сынып) Математика,,99.98
2015,пайыз,,iii) жынысы бойынша бөлінісінде есептеу машығына ие (2 сынып) Математика,,99.97
2015,пайыз,ерлер,iii) жынысы бойынша бөлінісінде есептеу машығына ие (2 сынып) Математика,,99.98
2015,пайыз,әйелдер,iii) жынысы бойынша бөлінісінде есептеу машығына ие (2 сынып) Математика,,99.97
2015,пайыз,,есептеу машығы,,96.5
2015,пайыз,ерлер,есептеу машығы,,96.5
2015,пайыз,әйелдер,есептеу машығы,,96.5
2015,пайыз,,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),,67.8
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),,68.5
