Year,Units,Жасы,Уақыт кезеңі,Зорлықтың түрі,Виды снижения зарегистированных фактов бытового насилия,Value
2015,пайыз,18-75 жастағы әйелдер,өмір бойы,физикалық қатыгездік,,16.2
2015,пайыз,18-75 жастағы әйелдер,өмір бойы,сексуалдық зорлық,,3.6
2015,пайыз,18-75 жастағы әйелдер,өмір бойы,физикалық зорлық-зомбылық және / немесе сексуалдық зомбылық,,16.5
2015,пайыз,18-75 жастағы әйелдер,соңғы 12 айда,физикалық қатыгездік,,4.5
2015,пайыз,18-75 жастағы әйелдер,соңғы 12 айда,сексуалдық зорлық,,1.0
2015,пайыз,18-75 жастағы әйелдер,соңғы 12 айда,физикалық зорлық-зомбылық және / немесе сексуалдық зомбылық,,4.7
2015,пайыз,,өмір бойы,физикалық қатыгездік,,16.0
2015,пайыз,,өмір бойы,сексуалдық зорлық,,3.9
2015,пайыз,,өмір бойы,физикалық зорлық-зомбылық және / немесе сексуалдық зомбылық,,16.4
2015,пайыз,,соңғы 12 айда,физикалық қатыгездік,,5.3
2015,пайыз,,соңғы 12 айда,сексуалдық зорлық,,1.2
2015,пайыз,,соңғы 12 айда,физикалық зорлық-зомбылық және / немесе сексуалдық зомбылық,,5.6
