Year,Units,Аймақ,Value
2010,100 000 адамға,,95.3
2011,100 000 адамға,,86.6
2012,100 000 адамға,,81.7
2013,100 000 адамға,,73.4
2014,100 000 адамға,,66.4
2015,100 000 адамға,,58.5
2016,100 000 адамға,,52.7
2017,100 000 адамға,,52.2
2018,100 000 адамға,,48.2
2010,100 000 адамға,городское население,107.3
2011,100 000 адамға,городское население,97.1
2012,100 000 адамға,городское население,91.0
2013,100 000 адамға,городское население,85.9
2014,100 000 адамға,городское население,78.6
2015,100 000 адамға,городское население,63.2
2016,100 000 адамға,городское население,55.6
2017,100 000 адамға,городское население,54.4
2018,100 000 адамға,городское население,50.2
2010,100 000 адамға,сельское население,81.1
2011,100 000 адамға,сельское население,74.0
2012,100 000 адамға,сельское население,70.4
2013,100 000 адамға,сельское население,61.2
2014,100 000 адамға,сельское население,50.6
2015,100 000 адамға,сельское население,52.1
2016,100 000 адамға,сельское население,48.9
2017,100 000 адамға,сельское население,49.2
2018,100 000 адамға,сельское население,45.3
