Value,kk,en,Disaggregation combinations using this value,Number of indicators
Hалог на транспортные средства,Көлiк құралдарына салынатын салық,Vehicle Tax,1,1
Hалоги на имущество,Меншiкке салынатын салықтар,Property Taxes,1,1
Акцизы,Акциздер,Excise taxes,1,1
Государственная пошлина,Мемлекеттік баж,Government tariffs,1,1
Единый земельный налог,Бірыңғай жер салығы,Consolidated Land Tax,1,1
Земельный налог,Жер салығы,Land Taxes,1,1
Индивидуальный подоходный налог,Жеке табыс салығы,Individual Income Tax,1,1
Корпоративный подоходный налог,Корпорациялық табыс салығы,Corporate Income Tax,2,2
Налог на добавленную стоимость,Қосылған құн салығы,Value added tax,1,1
Налог на игорный бизнес,Ойын бизнесіне салық,Gambling tax,1,1
Налоги на международную торговлю и внешние операции,Халықаралық сауда мен сыртқы операцияларға салынатын салықтар,Taxes related to international trade and foreign operations,1,1
Поступления за использование природных и других ресурсов,Табиғи және басқа да ресурстарды пайдаланғаны үшiн түсетiн түсiмдер,Royalties related to use of resources,2,2
Сборы за регистрацию,Тіркелген салық,Registration fees,1,1
Социальный налог,Әлеуметтік салық,Social Security Taxes,1,1
