Value,kk,en,Disaggregation combinations using this value,Number of indicators
Акмолинская,Ақмола,Akmola,278,76
Актюбинская,Ақтөбе,Aktobe,270,73
Алматинская,Алматы,Almaty,280,76
Атырауская,Атырау,Atyrau,272,74
Восточно-Казахстанская,Шығыс Қазақстан,Shygys Kazakhstan,278,76
г. Нур-Султан,г. Нур-Султан,г. Нур-Султан,2,2
г.Алматы,Алматы қаласы,Almaty city,213,68
г.Нур-Султан,Нұр-Сұлтан қаласы,Nur-Sultan city,211,65
г.Шымкент,Шымкент қаласы,Shymkent city,188,57
Жамбылская,Жамбыл,Zhambyl,278,76
Западно-Казахстанская,Батыс Қазақстан,Batys Kazakhstan,273,73
Карагандинская,Қарағанды,Karagandy,280,76
Костанайская,Қостанай,Kostanay,275,73
Кызылординская,Қызылорда,Kyzylorda,274,74
Мангистауская,Маңғыстау,Mangistau,274,74
"Объем, не распределенный по областям",Өңірлер бойынша таралмаған мөлшер,"Volume, not distributed by sectors",3,1
Павлодарская,Павлодар,Pavlodar,281,76
Северо-Казахстанская,Солтүстік Қазақстан,Soltustik Kazakhstan,278,76
Туркестанская,Түркістан,Turkistan,254,65
Южно-Казахстанская,Оңтүстік Қазақстан,Ontustik Kazakhstan,215,54
