Value,kk,en,Disaggregation combinations using this value,Number of indicators
Акмолинская,Ақмола,Akmola,267,75
Актюбинская,Ақтөбе,Aktobe,260,72
Алматинская,Алматы,Almaty,269,75
Атырауская,Атырау,Atyrau,262,73
Восточно-Казахстанская,Шығыс Қазақстан,Shygys Kazakhstan,267,75
г. Нур-Султан,г. Нур-Султан,г. Нур-Султан,2,2
г.Алматы,Алматы қаласы,Almaty city,204,67
г.Нур-Султан,Нұр-Сұлтан қаласы,Nur-Sultan city,203,64
г.Шымкент,Шымкент қаласы,Shymkent city,180,56
Жамбылская,Жамбыл,Zhambyl,267,75
Западно-Казахстанская,Батыс Қазақстан,Batys Kazakhstan,263,72
Карагандинская,Қарағанды,Karagandy,269,75
Костанайская,Қостанай,Kostanay,264,72
Кызылординская,Қызылорда,Kyzylorda,263,73
Мангистауская,Маңғыстау,Mangistau,264,73
"Объем, не распределенный по областям",Өңірлер бойынша таралмаған мөлшер,"Volume, not distributed by sectors",3,1
Павлодарская,Павлодар,Pavlodar,270,75
Северо-Казахстанская,Солтүстік Қазақстан,Soltustik Kazakhstan,267,75
Туркестанская,Түркістан,Turkistan,244,64
Южно-Казахстанская,Оңтүстік Қазақстан,Ontustik Kazakhstan,204,53
