Value,kk,en,Disaggregation combinations using this value,Number of indicators
Акмолинская,Ақмола,Akmola,264,70
Актюбинская,Ақтөбе,Aktobe,261,67
Алматинская,Алматы,Almaty,268,70
Атырауская,Атырау,Atyrau,261,67
Восточно-Казахстанская,Шығыс Қазақстан,Shygys Kazakhstan,269,70
г. Алматы,г. Алматы,г. Алматы,5,1
г. Нур-Султан,г. Нур-Султан,г. Нур-Султан,3,1
г.Алматы,Алматы қаласы,Almaty city,207,62
г.Нур-Султан,Нұр-Сұлтан қаласы,Nur-Sultan city,205,60
г.Шымкент,Шымкент қаласы,Shymkent city,169,48
Жамбылская,Жамбыл,Zhambyl,268,69
Жымбылская,Жымбылская,Жымбылская,1,1
Западно-Казахстанская,Батыс Қазақстан,Batys Kazakhstan,257,66
Карагандинская,Қарағанды,Karagandy,260,68
Костанайская,Қостанай,Kostanay,262,67
Кызылординская,Қызылорда,Kyzylorda,260,68
Мангистауская,Маңғыстау,Mangistau,259,67
"Объем, не распределенный по областям",Өңірлер бойынша таралмаған мөлшер,"Volume, not distributed by sectors",3,1
Павлодар,Павлодар,Павлодар,6,1
Павлодарская,Павлодар,Pavlodar,258,68
Северо-Казахстанская,Солтүстік Қазақстан,Soltustik Kazakhstan,267,70
Туркестанская,Түркістан,Turkistan,225,56
Южно-Казахстанская,Оңтүстік Қазақстан,Ontustik Kazakhstan,221,54
