Value,kk,en,Disaggregation combinations using this value,Number of indicators
Акмолинская,Ақмола,Akmola,276,76
Актюбинская,Ақтөбе,Aktobe,268,73
Алматинская,Алматы,Almaty,278,76
Атырауская,Атырау,Atyrau,270,74
Восточно-Казахстанская,Шығыс Қазақстан,Shygys Kazakhstan,277,76
г. Нур-Султан,г. Нур-Султан,г. Нур-Султан,2,2
г.Алматы,Алматы қаласы,Almaty city,212,68
г.Нур-Султан,Нұр-Сұлтан қаласы,Nur-Sultan city,210,65
г.Шымкент,Шымкент қаласы,Shymkent city,187,57
Жамбылская,Жамбыл,Zhambyl,276,76
Западно-Казахстанская,Батыс Қазақстан,Batys Kazakhstan,271,73
Карагандинская,Қарағанды,Karagandy,278,76
Костанайская,Қостанай,Kostanay,273,73
Кызылординская,Қызылорда,Kyzylorda,272,74
Мангистауская,Маңғыстау,Mangistau,272,74
"Объем, не распределенный по областям",Өңірлер бойынша таралмаған мөлшер,"Volume, not distributed by sectors",3,1
Павлодарская,Павлодар,Pavlodar,279,76
Северо-Казахстанская,Солтүстік Қазақстан,Soltustik Kazakhstan,276,76
Туркестанская,Түркістан,Turkistan,253,65
Южно-Казахстанская,Оңтүстік Қазақстан,Ontustik Kazakhstan,215,54
