Indicator,Disaggregations,Number of disaggregations
#1-1-1,"Пол, Местность, Доход, Регионы",4
#1-2-1,"Пол, Местность, Регионы",3
#1-3-1,Социальные пособия,1
#1-4-2,"Пол, Регионы",2
#1-5-1,Виды жертв,1
#1-5-2,"Регионы, cумма ущерба от ЧС",2
#1-5-4,Регионы,1
#10-1-1,Темп роста доходов и расходов,1
#10-b-1,Официальная помощь для развития,1
#11-1-1,Регионы,1
#11-2-1-1,Регионы,1
#11-3-1,"Местность, Регионы",2
#11-6-1-1,Регионы,1
#11-6-1,Регионы,1
#11-6-2,"Вид частиц РМ, Город",2
#11-b-2,Регионы,1
#12-4-1,Виды обязательств,1
#14-7-1,Регионы,1
#15-1-1,Регионы,1
#15-2-1-1,Регионы,1
#15-2-1,"Регионы, Виды подпоказателей",2
#15-3-1,Регионы,1
#15-4-1,Регионы,1
#15-4-2,Регионы,1
#15-5-1,Охраняемые виды,1
#15-7-1,Охраняемые виды,1
#15-a-1,Официальная помощь для развития,1
#15-c-1,Охраняемые виды,1
#16-1-1,"Пол, Возраст",2
#16-1-4,"Пол, Местность, Степень безопасности, возраст",4
#16-2-1,"Пол, Местность, Регионы, возраст",4
#16-6-1,Расходы бюджета,1
#16-9-1,"Пол, Местность, Регионы, возраст",4
#17-1-1,Доходы бюджета,1
#17-1-2,Доходы бюджета,1
#17-12-1,Страны,1
#17-19-1,Официальная помощь для развития,1
#17-19-2,Казахстан достиг цели,1
#17-3-1-2,Регионы,1
#17-6-2,"Регионы, скорость",2
#17-8-1,"Пол, Местность, Регионы",3
#2-1-1,Местность,1
#2-1-2,Продовольственная безопасность,1
#2-2-1,"Пол, Местность, Регионы, Степень отклонения, Возраст",5
#2-2-2,"Пол, Местность, Регионы, Степень отклонения, Возраст",5
#2-3-1,Регионы,1
#2-5-2,Охроняемые виды,1
#2-a-2,Официальная помощь для развития,1
#3-1-1,Регионы,1
#3-1-2,"Местность, Регионы",2
#3-2-1,"Пол, Местность, Регионы",3
#3-2-2,"Пол, Местность, Регионы",3
#3-3-2,Местность,1
#3-4-1,Пол,1
#3-4-2,"Пол, Местность, Регионы",3
#3-5-1,здравоохранение,1
#3-6-1,"Пол, Местность, Регионы",3
#3-7-1,"Местность, Регионы, Возраст, Образование, Квинтиль индекса благосостояния",5
#3-7-2,"Местность, Регионы, Возраст",3
#3-9-2,"Пол, Местность, Регионы",3
#3-9-3,"Пол, Местность, Регионы",3
#3-b-1,Охват иммунизацией,1
#3-b-2,Официальная помощь для развития,1
#3-c-1,здравоохранение,1
#4-1-1,"Пол, Регионы, Доля детей/молодежи, достигших, по меньшей мере, минимального уровня",3
#4-2-1,"Пол, Местность, Регионы, Возраст, Образование, Квинтиль индекса благосостояния",6
#4-2-2-1,"Пол, Местность, Регионы, Возраст, Образование, Квинтиль индекса благосостояния",6
#4-2-2,"Пол, Регионы",2
#4-3-1-2,"Пол, Местность, Регионы",3
#4-3-1-3,"Пол, Местность, Регионы",3
#4-4-1-1,Регионы,1
#4-4-1,"Регионы, Возраст,  Виды навыков",3
#4-5-1-1,Регионы,1
#4-5-1-2,Регионы,1
#4-5-1-3,Регионы,1
#4-5-1,"Местность, Регионы, По уровням образования, Индекс равноправия полов  для чистого коэффициента посещаемости",4
#4-7-1-2,Регионы,1
#4-a-1,"Местность, Регионы, Обеспеченность школ",3
#4-b-1,Официальная помощь для развития,1
#4-c-1,"Регионы, По уровню образования",2
#5-2-1,"Возраст, Вид насилия, Период времени",3
#5-2-2,Вид насилия,1
#5-3-1,брачное состояние,1
#5-4-1,"Пол, Местность",2
#5-5-1,"Доля мест, занимаемых женщинами",1
#5-5-2,"Местность, Регионы, Возраст",3
#5-a-1,"Местность, Регионы",2
#5-b-1,"Пол, Местность, Регионы",3
#6-1-1,"Местность, Регионы",2
#6-2-1,"Местность, Регионы",2
#6-3-1,Регионы,1
#6-3-2,Регионы,1
#6-4-1,Виды экономической деятельности,1
#6-a-1,Официальная помощь для развития,1
#7-1-1,"Местность, Регионы",2
#7-2-1,"Регионы, Вид экономической деятельности",2
#7-3-1,Регионы,1
#7-b-1,"Регионы, Вид собственности",2
#8-1-1,Регионы,1
#8-2-1,Регионы,1
#8-3-1,"Пол, Местность, Регионы, Возраст",4
#8-5-1,"Пол, Регионы, Возраст, Вид экономической деятельности",4
#8-5-2,"Пол, Местность, Регионы, Возраст",4
#8-6-1,"Пол, Местность, Регионы",3
#8-7-1,"Пол, Местность, Регионы",3
#8-8-1,Производственная травма,1
#8-a-1,Официальная помощь для развития,1
#9-1-2,"Регионы, Вид транспорта",2
#9-2-1-1,Регионы,1
#9-2-1,Регионы,1
#9-2-2,Регионы,1
#9-5-1,Регионы,1
#9-5-2,Регионы,1
#9-a-1,Официальная помощь для развития,1
#9-c-1,Показатель,1
