Year,Units,Регионы,Value
2010,человек на 1 000 000 жителей,,666.0
2010,человек на 1 000 000 жителей,Акмолинская,403.0
2010,человек на 1 000 000 жителей,Актюбинская,151.0
2010,человек на 1 000 000 жителей,Алматинская,216.0
2010,человек на 1 000 000 жителей,Атырауская,741.0
2010,человек на 1 000 000 жителей,Западно-Казахстанская,488.0
2010,человек на 1 000 000 жителей,Жамбылская,183.0
2010,человек на 1 000 000 жителей,Карагандинская,482.0
2010,человек на 1 000 000 жителей,Костанайская,231.0
2010,человек на 1 000 000 жителей,Кызылординская,78.0
2010,человек на 1 000 000 жителей,Мангистауская,728.0
2010,человек на 1 000 000 жителей,Южно-Казахстанская,113.0
2010,человек на 1 000 000 жителей,Павлодарская,169.0
2010,человек на 1 000 000 жителей,Северо-Казахстанская,123.0
2010,человек на 1 000 000 жителей,Восточно-Казахстанская,525.0
2010,человек на 1 000 000 жителей,г_Нур-Султан,1647.0
2010,человек на 1 000 000 жителей,г_Алматы,3973.0
2011,человек на 1 000 000 жителей,,694.0
2011,человек на 1 000 000 жителей,Акмолинская,679.0
2011,человек на 1 000 000 жителей,Актюбинская,146.0
2011,человек на 1 000 000 жителей,Алматинская,257.0
2011,человек на 1 000 000 жителей,Атырауская,785.0
2011,человек на 1 000 000 жителей,Западно-Казахстанская,469.0
2011,человек на 1 000 000 жителей,Жамбылская,88.0
2011,человек на 1 000 000 жителей,Карагандинская,409.0
2011,человек на 1 000 000 жителей,Костанайская,152.0
2011,человек на 1 000 000 жителей,Кызылординская,79.0
2011,человек на 1 000 000 жителей,Мангистауская,768.0
2011,человек на 1 000 000 жителей,Южно-Казахстанская,177.0
2011,человек на 1 000 000 жителей,Павлодарская,260.0
2011,человек на 1 000 000 жителей,Северо-Казахстанская,85.0
2011,человек на 1 000 000 жителей,Восточно-Казахстанская,521.0
2011,человек на 1 000 000 жителей,г_Нур-Султан,1714.0
2011,человек на 1 000 000 жителей,г_Алматы,4031.0
2012,человек на 1 000 000 жителей,,611.0
2012,человек на 1 000 000 жителей,Акмолинская,722.0
2012,человек на 1 000 000 жителей,Актюбинская,115.0
2012,человек на 1 000 000 жителей,Алматинская,109.0
2012,человек на 1 000 000 жителей,Атырауская,739.0
2012,человек на 1 000 000 жителей,Западно-Казахстанская,179.0
2012,человек на 1 000 000 жителей,Жамбылская,156.0
2012,человек на 1 000 000 жителей,Карагандинская,604.0
2012,человек на 1 000 000 жителей,Костанайская,124.0
2012,человек на 1 000 000 жителей,Кызылординская,76.0
2012,человек на 1 000 000 жителей,Мангистауская,665.0
2012,человек на 1 000 000 жителей,Южно-Казахстанская,166.0
2012,человек на 1 000 000 жителей,Павлодарская,231.0
2012,человек на 1 000 000 жителей,Северо-Казахстанская,206.0
