Value,kk,en,Number of instances
без учета больших ГЭС,үлкен ГЭС-ларды қоспағанда,excluding large water-power-plant,1
государственное управление и оборона; обязательное социальное обеспечение,мемлекеттік басқару және қорғаныс; міндетті әлеуметтік қамсыздандыру,government administration and defence,3
деятельность в области администрированного и вспомогательного обслуживания,әкімшілік және қосымша қызмет көрсету саласындағы қызмет,management and support activities,3
здравоохранение и социальные услуги,денсаулық сақтау және әлеуметтік қызметтер,health care and social care,3
информация и связь,ақпарат және байланыс,information and communication,3
"искусство, развлечение и отдых","өнер, ойын-сауық және демалыс","culture, entertainment and leisure",3
обрабатывающей промышленностью,өңдеу өнеркәсібімен,manufacturing,1
образование,білім беру,education,8
операции с недвижимым имуществом,жылжымайтын мүлікпен операциялар,real estate transactions,3
оптовая и розничная торговля; ремонт автомобилей и мотоциклов,көтерме және бөлшек саудада сату; автомобильдерді және мотоциклдерді жөндеу,wholesale and retail trade; car and motorcycle repair,3
предоставление прочих видов услуг,қызметтердің басқа түрлерін ұсыну,provision of other types of services,3
предприятиями электроэнергетики,энергетикалық кәсіпорындар,energy companies,1
промышленность,өнеркәсіп,Industry,3
прочими видами деятельности,басқа да қызмет түрі бойынша,other types of activity,1
с учетом больших ГЭС,ірі гидроэлектрстанцияларын есепке ала отырып,including large water-power-plant,1
"сельским хозяйством, лесным хозяйством и рыболовством","ауыл шаруашылығымен, орман және балық аулау шаруашылығымен","agriculture, forestry and fishery",1
"сельское, лесное и рыбное хозяйство","ауыл, орман және балық шаруашылығы","agriculture, forestry and fishery",3
строительство,құрылыс,Construction,3
техническая деятельность,техникалық қызмет,technical operations,3
транспорт и складирование,көлік және жинақтау,transport and storage,3
услуги по проживанию и питанию,тұру және тамақтану бойынша қызмет көрсету,services (food and dwelling),3
финансовая и страховая деятельность,қаржы және сақтандыру қызметі,finance and insurance,3
