Value,Number of instances
0-5 месяцев,2
1-2,1
10-14,1
12-17 месяцев,2
12-23 месяцев,2
15,23
15-19,4
16-24,95
18-23 месяцев,2
20-24,4
24-35 месяцев,2
25-28,95
25-29,4
29-34,95
3-4,1
30-34,4
35-39,4
35-44,95
36-47 месяцев,3
40-44,4
45-49,4
45-54,95
48-59 месяцев,3
5-9,1
50-54,3
55-59,3
55-64,95
6 лет,1
6-11 месяцев,2
60+,3
65 и старше,71
7 лет и старше,1
в возрасте 15 лет и старше,162
в возрасте 15-24 лет,162
в возрасте от 10 до -14 лет,54
в возрасте от 15 до - 19 лет,54
женщины в возрасте 18-75 лет,6
